state,county,D,R,O
KS,Anderson,556,2429,333
KS,Atchison,1864,3970,743
KS,Barber,246,1871,138
KS,Barton,1713,7358,786
KS,Bourbon,1278,4496,450
KS,Brown,796,2878,372
KS,Butler,7211,18841,2793
KS,Chase,272,970,104
KS,Chautauqua,216,1134,47
KS,Cherokee,1780,6498,609
KS,Cheyenne,243,1051,64
KS,Clark,247,769,64
KS,Clay,686,2865,357
KS,Cloud,685,2833,317
KS,Coffey,657,3020,384
KS,Comanche,247,637,68
KS,Cowley,3297,7929,1078
KS,Crawford,4741,8590,1440
KS,Decatur,232,1085,62
KS,Dickinson,1475,5997,793
KS,Doniphan,544,2591,249
KS,Douglas,34900,11852,5200
KS,Edwards,225,926,94
KS,Elk,223,967,54
KS,Ellis,2659,8416,954
KS,Ellsworth,480,1865,256
KS,Finney,3921,6254,877
KS,Ford,2201,4411,638
KS,Franklin,2797,7050,1218
KS,Geary,2719,4077,718
KS,Gove,247,1043,55
KS,Graham,240,951,101
KS,Grant,398,1724,202
KS,Gray,221,1640,156
KS,Greeley,247,499,40
KS,Greenwood,400,2281,265
KS,Hamilton,247,664,67
KS,Harper,334,2074,249
KS,Harvey,5431,8419,1641
KS,Haskell,255,924,92
KS,Hodgeman,247,767,56
KS,Jackson,1465,4192,517
KS,Jefferson,2450,5351,849
KS,Jewell,241,1070,126
KS,Johnson,131948,128913,12973
KS,Kearny,249,1022,93
KS,Kingman,542,2516,278
KS,Kiowa,247,727,92
KS,Labette,2175,5468,685
KS,Lane,247,676,67
KS,Leavenworth,10799,17777,3437
KS,Lincoln,224,1085,91
KS,Linn,594,3571,269
KS,Logan,247,1075,106
KS,Lyon,4777,6013,1518
KS,McPherson,3467,8200,1338
KS,Marion,1205,3911,561
KS,Marshall,978,3244,412
KS,Meade,232,1305,142
KS,Miami,4122,9911,1479
KS,Mitchell,422,2198,223
KS,Montgomery,2409,8581,936
KS,Morris,518,1783,281
KS,Morton,247,873,71
KS,Nemaha,647,4034,389
KS,Neosho,1425,4388,531
KS,Ness,242,1112,89
KS,Norton,243,1680,148
KS,Osage,1533,5061,632
KS,Osborne,199,1362,129
KS,Ottawa,406,2217,262
KS,Pawnee,552,1827,250
KS,Phillips,231,2161,175
KS,Pottawatomie,2329,8196,1082
KS,Pratt,712,2704,344
KS,Rawlins,247,1111,125
KS,Reno,6819,14335,2426
KS,Republic,325,1763,157
KS,Rice,627,2730,374
KS,Riley,10831,9047,2893
KS,Rooks,213,1955,137
KS,Rush,179,1178,96
KS,Russell,374,2446,216
KS,Saline,6355,13134,2566
KS,Scott,235,1871,130
KS,Sedgwick,73554,92308,11808
KS,Seward,1791,2687,354
KS,Shawnee,34317,32462,6013
KS,Sheridan,247,1145,63
KS,Sherman,325,2039,238
KS,Smith,237,1619,111
KS,Stafford,262,1466,129
KS,Stanton,247,399,42
KS,Stevens,245,1430,96
KS,Sumner,1950,7228,940
KS,Thomas,394,2852,244
KS,Trego,206,1147,72
KS,Wabaunsee,705,2357,316
KS,Wallace,247,649,39
KS,Washington,338,1950,272
KS,Wichita,247,687,69
KS,Wilson,543,2545,299
KS,Woodson,214,1008,120
KS,Wyandotte,30648,15147,3716
KY,Adair,1078,6822,405
KY,Allen,1222,7105,411
KY,Anderson,2359,9111,818
KY,Ballard,631,3408,187
KY,Barren,3654,14786,1075
KY,Bath,1090,3444,209
KY,Bell,1284,7835,319
KY,Boone,16254,38796,4836
KY,Bourbon,2713,5932,628
KY,Boyd,4788,14883,1191
KY,Boyle,4209,8039,905
KY,Bracken,623,2926,164
KY,Breathitt,1287,4173,295
KY,Breckinridge,1782,7125,488
KY,Bullitt,7678,27923,2369
KY,Butler,908,4570,298
KY,Caldwell,1128,4665,306
KY,Calloway,4726,10417,1334
KY,Campbell,14816,23679,3902
KY,Carlisle,333,2132,110
KY,Carroll,954,2810,244
KY,Carter,1654,8673,565
KY,Casey,697,5467,237
KY,Christian,7401,14052,1145
KY,Clark,4487,10897,1132
KY,Clay,523,5444,204
KY,Clinton,424,3808,122
KY,Crittenden,475,3362,194
KY,Cumberland,370,2442,146
KY,Daviess,15071,28424,3846
KY,Edmonson,816,4632,176
KY,Elliott,528,2394,150
KY,Estill,859,4426,285
KY,Fayette,71172,47310,10850
KY,Fleming,1170,4944,281
KY,Floyd,2746,12972,737
KY,Franklin,10161,11792,1872
KY,Fulton,661,1593,85
KY,Gallatin,667,2778,218
KY,Garrard,1436,6208,371
KY,Grant,1769,7809,559
KY,Graves,2898,13386,901
KY,Grayson,1826,8893,598
KY,Green,670,4705,194
KY,Greenup,3169,12874,868
KY,Hancock,1271,2835,382
KY,Hardin,14884,27500,3162
KY,Harlan,923,9054,333
KY,Harrison,1879,5679,459
KY,Hart,1378,5903,326
KY,Henderson,7111,12306,1280
KY,Henry,1706,5443,560
KY,Hickman,359,1727,71
KY,Hopkins,4180,15149,1136
KY,Jackson,414,5111,165
KY,Jefferson,180016,126990,12555
KY,Jessamine,6470,15965,2521
KY,Johnson,867,8130,336
KY,Kenton,25134,39010,6074
KY,Knott,735,4294,200
KY,Knox,1332,10410,522
KY,Larue,1149,5283,420
KY,Laurel,3023,21552,1057
KY,Lawrence,742,4956,266
KY,Lee,343,2173,88
KY,Leslie,248,3438,77
KY,Letcher,1131,7293,405
KY,Lewis,635,4608,179
KY,Lincoln,1577,7789,491
KY,Livingston,676,3796,277
KY,Logan,2404,8168,540
KY,Lyon,860,2918,184
KY,McCracken,8721,20705,1976
KY,McCreary,509,5022,124
KY,McLean,921,3529,295
KY,Madison,12285,23886,3061
KY,Magoffin,813,3585,174
KY,Marion,2355,5755,483
KY,Marshall,2938,13100,1039
KY,Martin,232,3449,101
KY,Mason,1813,5130,465
KY,Meade,2804,9472,794
KY,Menifee,631,2143,78
KY,Mercer,2035,8107,642
KY,Metcalfe,751,3925,226
KY,Monroe,506,4052,164
KY,Montgomery,2812,8534,639
KY,Morgan,713,3621,197
KY,Muhlenberg,2837,9659,562
KY,Nelson,6127,14515,1420
KY,Nicholas,665,2098,140
KY,Ohio,2029,8153,528
KY,Oldham,11641,19778,3038
KY,Owen,967,4057,275
KY,Owsley,217,1431,40
KY,Pendleton,1038,4988,327
KY,Perry,1722,7982,395
KY,Pike,2480,19237,925
KY,Powell,1079,3935,227
KY,Pulaski,3756,23228,1358
KY,Robertson,206,782,48
KY,Rockcastle,847,5736,240
KY,Rowan,3116,5620,518
KY,Russell,874,6778,313
KY,Scott,8284,16318,2094
KY,Shelby,6659,13821,1648
KY,Simpson,1847,5469,467
KY,Spencer,1802,8030,592
KY,Taylor,2169,8721,650
KY,Todd,931,3798,171
KY,Trigg,1434,5044,321
KY,Trimble,787,3056,224
KY,Union,1309,4650,265
KY,Warren,18353,28991,3997
KY,Washington,1345,4103,310
KY,Wayne,1132,6684,291
KY,Webster,1134,4540,242
KY,Whitley,1686,11808,596
KY,Wolfe,535,1870,114
KY,Woodford,5154,7868,1312
LA,Acadia,4368,22515,849
LA,Allen,1551,7388,342
LA,Ascension,15997,38581,2699
LA,Assumption,3063,7326,334
LA,Avoyelles,4161,11931,508
LA,Beauregard,1919,13039,597
LA,Bienville,2951,3837,132
LA,Bossier,12282,34853,2325
LA,Caddo,49356,42862,4533
LA,Calcasieu,23329,53326,4100
LA,Caldwell,612,4008,104
LA,Cameron,205,3095,141
LA,Catahoula,1280,4089,66
LA,Claiborne,2550,3513,141
LA,Concordia,2989,5535,128
LA,De Soto,4851,8469,343
LA,East Baton Rouge,102140,74406,10230
LA,East Carroll,1586,782,47
LA,East Feliciana,3962,5728,287
LA,Evangeline,3676,10937,377
LA,Franklin,2267,6560,143
LA,Grant,885,7810,303
LA,Iberia,9810,20387,1112
LA,Iberville,7673,7532,492
LA,Jackson,1996,5161,191
LA,Jefferson,62904,89580,9390
LA,Jefferson Davis,2576,11314,575
LA,Lafayette,32140,65416,5897
LA,Lafourche,6394,34272,1530
LA,La Salle,484,5987,163
LA,Lincoln,6997,10473,1059
LA,Livingston,5527,52157,2642
LA,Madison,2725,1813,76
LA,Morehouse,4800,6408,221
LA,Natchitoches,6691,8630,592
LA,Orleans,104853,17325,9072
LA,Ouachita,23390,39560,2161
LA,Plaquemines,2761,6712,444
LA,Pointe Coupee,4235,7350,277
LA,Rapides,17477,35633,2019
LA,Red River,1634,2266,100
LA,Richland,3023,6500,191
LA,Sabine,1250,7885,277
LA,St. Bernard,3811,9783,778
LA,St. Charles,7963,17461,1355
LA,St. Helena,3135,2521,128
LA,St. James,6158,5898,247
LA,St. John the Baptist,12841,7671,617
LA,St. Landry,16566,23174,1091
LA,St. Martin,7088,17894,701
LA,St. Mary,7012,14226,608
LA,St. Tammany,27281,87473,7930
LA,Tangipahoa,16164,36289,1878
LA,Tensas,1236,1107,39
LA,Terrebonne,8635,32329,1700
LA,Union,2420,8124,273
LA,Vermilion,3702,21320,920
LA,Vernon,2213,14240,667
LA,Washington,4887,13324,393
LA,Webster,5695,11518,351
LA,West Baton Rouge,4982,7066,583
LA,West Carroll,555,4304,76
LA,West Feliciana,2146,3445,192
LA,Winn,1462,4679,152
ME,Androscoggin,20171,29384,5390
ME,Aroostook,11633,20716,2951
ME,Cumberland,108230,52630,11046
ME,Franklin,6285,8411,2019
ME,Hancock,15978,13711,2884
ME,Kennebec,27901,32558,6276
ME,Knox,12873,9497,1659
ME,Lincoln,10155,9915,2004
ME,Oxford,10956,17653,3528
ME,Penobscot,31163,41700,6795
ME,Piscataquis,2664,5667,858
ME,Sagadahoc,10668,9527,2118
ME,Somerset,7725,15932,2418
ME,Waldo,10224,10715,2463
ME,Washington,5260,9852,1549
ME,York,55998,47247,8036
MD,Allegany,6946,21176,2029
MD,Anne Arundel,126558,109762,13441
MD,Baltimore,212400,133427,14050
MD,Calvert,18471,26140,4286
MD,Caroline,3842,10129,1009
MD,Carroll,27423,53136,8939
MD,Cecil,13391,30256,3766
MD,Charles,54024,23546,4832
MD,Dorchester,6082,8689,793
MD,Frederick,61193,51466,10939
MD,Garrett,2515,10828,930
MD,Harford,47590,71444,9742
MD,Howard,103447,38336,11621
MD,Kent,4626,4791,803
MD,Montgomery,338424,84270,13968
MD,Prince George's,354800,24588,11305
MD,Queen Anne's,8122,17260,2190
MD,St. Mary's,18180,28458,5390
MD,Somerset,3702,5462,516
MD,Talbot,9149,9941,1688
MD,Washington,21551,38872,5410
MD,Wicomico,18666,21596,3192
MD,Worcester,9686,17447,1822
MD,Baltimore City,208194,19140,11722
MA,Barnstable,67440,45677,6180
MA,Berkshire,39946,17032,4948
MA,Bristol,120497,100933,12214
MA,Dukes,8721,2084,898
MA,Essex,201130,127918,12989
MA,Franklin,23633,10102,4209
MA,Hampden,106493,72373,10962
MA,Hampshire,53158,20657,7507
MA,Middlesex,479551,228494,14194
MA,Nantucket,4481,1517,542
MA,Norfolk,191494,119235,12922
MA,Plymouth,124442,108215,11470
MA,Suffolk,230925,44494,12171
MA,Worcester,181132,148079,13763
MI,Alcona,1556,4352,399
MI,Alger,1484,2577,402
MI,Allegan,19171,31470,4281
MI,Alpena,4456,9639,1106
MI,Antrim,4634,8132,984
MI,Arenac,2115,5186,552
MI,Baraga,1031,2207,260
MI,Barry,9045,18864,2814
MI,Bay,19923,27759,3648
MI,Benzie,4313,5349,871
MI,Berrien,31752,33367,4354
MI,Branch,5131,11816,1218
MI,Calhoun,24387,29672,3848
MI,Cass,7708,13532,1617
MI,Charlevoix,5246,8313,1140
MI,Cheboygan,4096,8826,1029
MI,Chippewa,5130,9037,1440
MI,Clare,3989,9013,947
MI,Clinton,17670,20071,3469
MI,Crawford,1983,4380,578
MI,Delta,6010,11166,1402
MI,Dickinson,3672,8453,982
MI,Eaton,25814,25029,4390
MI,Emmet,7707,9908,1821
MI,Genesee,106976,71278,7575
MI,Gladwin,3423,8557,843
MI,Gogebic,2731,3989,586
MI,Grand Traverse,23323,24861,4148
MI,Gratiot,5766,9957,1383
MI,Hillsdale,5018,14211,1494
MI,Houghton,5938,8101,1668
MI,Huron,4514,10883,965
MI,Ingham,81778,35981,6348
MI,Ionia,8110,16241,2656
MI,Iosco,4150,8599,1008
MI,Iron,1719,3670,342
MI,Isabella,13080,12775,2378
MI,Jackson,26156,36393,4389
MI,Kalamazoo,70252,43192,6081
MI,Kalkaska,2242,6360,655
MI,Kent,139470,127360,11627
MI,Keweenaw,456,776,133
MI,Lake,1743,3320,343
MI,Lapeer,12558,30350,3063
MI,Leelanau,7484,6492,1122
MI,Lenawee,16351,25666,3540
MI,Livingston,36794,59270,5110
MI,Luce,671,1678,214
MI,Mackinac,1918,3653,400
MI,Macomb,182966,182743,12529
MI,Manistee,4711,7060,1041
MI,Marquette,15919,13847,3194
MI,Mason,5221,8327,1359
MI,Mecosta,5799,10525,1585
MI,Menominee,3355,6583,780
MI,Midland,16163,21473,3684
MI,Missaukee,1646,5399,568
MI,Monroe,24385,43286,4725
MI,Montcalm,7638,17381,2646
MI,Montmorency,1231,3541,330
MI,Muskegon,39338,32874,4775
MI,Newaygo,6352,15330,1873
MI,Oakland,328790,247594,13443
MI,Oceana,4030,7205,1076
MI,Ogemaw,2702,7269,799
MI,Ontonagon,1110,1915,269
MI,Osceola,2604,7561,851
MI,Oscoda,960,2983,279
MI,Otsego,3571,8436,1065
MI,Ottawa,53126,74700,6456
MI,Presque Isle,2244,4590,490
MI,Roscommon,3865,8527,892
MI,Saginaw,42083,40529,4501
MI,St. Clair,24082,47372,4295
MI,St. Joseph,7889,14392,1963
MI,Sanilac,4938,13547,1347
MI,Schoolcraft,1243,2623,354
MI,Shiawassee,12000,18963,3254
MI,Tuscola,6962,17293,1799
MI,Van Buren,13010,17161,2940
MI,Washtenaw,124965,40487,7163
MI,Wayne,497093,179014,13574
MI,Wexford,4500,10155,1297
MN,Aitkin,2659,5904,841
MN,Anoka,70408,83570,12129
MN,Becker,4911,11077,1648
MN,Beltrami,7821,11010,2952
MN,Benton,4867,13705,2160
MN,Big Stone,830,1628,338
MN,Blue Earth,13519,15181,4690
MN,Brown,3391,8440,1883
MN,Carlton,7039,8835,2281
MN,Carver,23245,25924,5887
MN,Cass,4370,10175,1565
MN,Chippewa,1623,4047,709
MN,Chisago,7970,19039,3523
MN,Clay,13459,12236,3972
MN,Clearwater,945,3101,316
MN,Cook,1922,980,449
MN,Cottonwood,1488,3606,524
MN,Crow Wing,10148,22596,3499
MN,Dakota,105793,88137,12698
MN,Dodge,2686,6900,1476
MN,Douglas,5710,14368,2259
MN,Faribault,1840,4662,878
MN,Fillmore,3275,6650,1350
MN,Freeborn,5160,9354,1694
MN,Goodhue,8024,14057,3108
MN,Grant,970,2061,449
MN,Hennepin,405751,188915,14098
MN,Houston,3857,5466,1226
MN,Hubbard,2936,7506,1179
MN,Isanti,4864,14368,2485
MN,Itasca,7637,13744,2721
MN,Jackson,1311,3736,561
MN,Kanabec,2009,5654,924
MN,Kandiyohi,6412,13189,2457
MN,Kittson,812,1347,287
MN,Koochiching,1947,3708,717
MN,Lac Qui Parle,1043,2356,397
MN,Lake,2577,2999,741
MN,Lake of the Woods,514,1555,197
MN,Le Sueur,4072,9750,1713
MN,Lincoln,720,1943,339
MN,Lyon,3639,7043,1625
MN,McLeod,4560,12274,2382
MN,Mahnomen,859,947,252
MN,Marshall,1092,3195,568
MN,Martin,2276,6889,1081
MN,Meeker,2754,8517,1481
MN,Mille Lacs,3251,8917,1445
MN,Morrison,2958,14088,1491
MN,Mower,5911,9523,2060
MN,Murray,1160,2967,615
MN,Nicollet,7276,8023,2525
MN,Nobles,2513,5225,888
MN,Norman,1222,1671,435
MN,Olmsted,35697,32405,8492
MN,Otter Tail,8942,20355,3080
MN,Pennington,1980,4089,801
MN,Pine,3792,8716,1488
MN,Pipestone,1058,3346,520
MN,Polk,4600,8768,1604
MN,Pope,1838,3969,622
MN,Ramsey,166919,60645,13527
MN,Red Lake,547,1118,296
MN,Redwood,1668,5049,859
MN,Renville,1912,4971,905
MN,Rice,13211,15361,3509
MN,Rock,1207,3038,564
MN,Roseau,1865,5569,703
MN,Saint Louis,51080,43471,9650
MN,Scott,29288,37122,7309
MN,Sherburne,12028,31423,5118
MN,Sibley,1593,5248,899
MN,Stearns,23172,45708,6327
MN,Steele,5639,11572,2482
MN,Stevens,1760,2611,698
MN,Swift,1326,3167,511
MN,Todd,2471,9159,1035
MN,Traverse,563,1072,171
MN,Wabasha,3291,7274,1429
MN,Wadena,1529,5092,593
MN,Waseca,2423,6253,1233
MN,Washington,65274,56273,9693
MN,Watonwan,1545,2672,620
MN,Wilkin,952,2022,404
MN,Winona,10641,11309,3463
MN,Wright,18922,42282,6555
MN,Yellow Medicine,1350,3457,550
MS,Adams,7364,5626,299
MS,Alcorn,1971,12839,270
MS,Amite,2494,4140,64
MS,Attala,3086,4862,156
MS,Benton,1518,2521,57
MS,Bolivar,8708,4548,183
MS,Calhoun,1692,4446,96
MS,Carroll,1500,3708,57
MS,Chickasaw,3413,4297,75
MS,Choctaw,1119,2667,70
MS,Claiborne,3175,433,22
MS,Clarke,2510,5209,37
MS,Clay,5753,4080,151
MS,Coahoma,5771,1975,131
MS,Copiah,7183,6145,151
MS,Covington,3134,5579,113
MS,DeSoto,22075,45207,2779
MS,Forrest,11017,13841,1090
MS,Franklin,1386,2699,84
MS,George,840,9169,174
MS,Greene,809,4301,52
MS,Grenada,4129,6064,140
MS,Hancock,2517,14264,572
MS,Harrison,19414,38128,2281
MS,Hinds,72745,22360,2222
MS,Holmes,6575,1178,96
MS,Humphreys,2745,1002,36
MS,Issaquena,367,246,4
MS,Itawamba,833,9355,100
MS,Jackson,14247,32004,1543
MS,Jasper,4223,3978,69
MS,Jefferson,3319,437,48
MS,Jefferson Davis,3963,2549,18
MS,Jones,7387,19619,495
MS,Kemper,2838,1687,35
MS,Lafayette,8458,10880,984
MS,Lamar,5343,18915,822
MS,Lauderdale,10969,17025,580
MS,Lawrence,2098,4091,92
MS,Leake,3610,4800,101
MS,Lee,9226,22807,762
MS,Leflore,7542,2936,199
MS,Lincoln,4257,10535,219
MS,Lowndes,12970,13543,573
MS,Madison,22629,28318,1605
MS,Marion,3434,7805,204
MS,Marshall,7486,6880,276
MS,Monroe,5028,10727,194
MS,Montgomery,1822,2753,83
MS,Neshoba,2672,7793,178
MS,Newton,2707,6658,163
MS,Noxubee,4254,1065,30
MS,Oktibbeha,10760,10042,943
MS,Panola,7167,7565,236
MS,Pearl River,3058,19020,557
MS,Perry,1131,4161,89
MS,Pike,7615,7916,290
MS,Pontotoc,2281,11264,289
MS,Prentiss,1662,8474,148
MS,Quitman,2238,932,62
MS,Rankin,14779,46833,1662
MS,Scott,4240,6235,146
MS,Sharkey,1419,586,28
MS,Simpson,3946,7627,209
MS,Smith,1534,6080,78
MS,Stone,1502,5498,176
MS,Sunflower,6416,2635,50
MS,Tallahatchie,3231,2473,77
MS,Tate,3581,7945,213
MS,Tippah,1485,7812,142
MS,Tishomingo,724,8032,198
MS,Tunica,2685,887,57
MS,Union,1840,10301,291
MS,Walthall,2722,4173,61
MS,Warren,9148,9096,453
MS,Washington,10654,4818,238
MS,Wayne,3316,6091,79
MS,Webster,925,4060,77
MS,Wilkinson,2791,1247,51
MS,Winston,3626,4799,151
MS,Yalobusha,2484,3582,148
MS,Yazoo,4982,4280,96
MO,Adair,3549,5991,1018
MO,Andrew,1975,7230,602
MO,Atchison,466,2021,171
MO,Audrain,2407,7232,713
MO,Barry,2649,12116,614
MO,Barton,753,5099,241
MO,Bates,1434,6319,573
MO,Benton,1952,7712,112
MO,Bollinger,586,5059,168
MO,Boone,45838,32997,8747
MO,Buchanan,11495,21799,3258
MO,Butler,3002,14033,795
MO,Caldwell,794,3453,322
MO,Callaway,5084,13512,1685
MO,Camden,4868,17697,1107
MO,Cape Girardeau,8972,27119,2138
MO,Carroll,644,3525,172
MO,Carter,385,2438,116
MO,Cass,15442,33643,4371
MO,Cedar,954,5219,336
MO,Chariton,750,3142,177
MO,Christian,9328,32699,3016
MO,Clark,556,2776,49
MO,Clay,47631,55006,8853
MO,Clinton,2492,7686,800
MO,Cole,11532,23526,2663
MO,Cooper,1974,5868,624
MO,Crawford,1759,8323,161
MO,Dade,597,3227,185
MO,Dallas,1265,6306,374
MO,Daviess,658,2928,126
MO,DeKalb,705,3672,332
MO,Dent,952,5950,265
MO,Douglas,1051,5749,219
MO,Dunklin,2036,8711,262
MO,Franklin,12554,36840,3305
MO,Gasconade,1551,5965,330
MO,Gentry,542,2368,199
MO,Greene,45756,70547,10208
MO,Grundy,701,3558,91
MO,Harrison,508,2974,221
MO,Henry,2282,7266,562
MO,Hickory,979,3891,216
MO,Holt,277,1972,117
MO,Howard,1178,3189,443
MO,Howell,2875,14672,879
MO,Iron,857,3431,219
MO,Jackson,71352,81419,10826
MO,Jasper,11064,35019,3962
MO,Jefferson,33002,71765,7792
MO,Johnson,6071,13733,2088
MO,Knox,336,1486,102
MO,Laclede,2743,13783,831
MO,Lafayette,3863,11223,1173
MO,Lawrence,2897,13696,1033
MO,Lewis,890,3521,237
MO,Lincoln,5837,20219,1696
MO,Linn,1201,4259,360
MO,Livingston,1209,5256,386
MO,McDonald,1296,6952,421
MO,Macon,1377,6239,361
MO,Madison,934,4424,283
MO,Maries,738,3637,213
MO,Marion,2710,9961,731
MO,Mercer,161,1527,55
MO,Miller,1799,9681,473
MO,Mississippi,1275,3922,160
MO,Moniteau,1175,5431,341
MO,Monroe,804,3376,186
MO,Montgomery,1070,4331,239
MO,Morgan,1811,7049,374
MO,New Madrid,1612,5977,186
MO,Newton,4762,21269,1465
MO,Nodaway,2491,6421,778
MO,Oregon,777,3930,161
MO,Osage,983,6003,339
MO,Ozark,680,3769,173
MO,Pemiscot,1578,4395,157
MO,Perry,1494,7412,441
MO,Pettis,4286,13387,1354
MO,Phelps,4785,12737,1471
MO,Pike,1550,5464,402
MO,Platte,21920,25400,4120
MO,Polk,2712,10962,952
MO,Pulaski,3334,10621,987
MO,Putnam,283,1979,77
MO,Ralls,1027,4240,222
MO,Randolph,2220,7770,685
MO,Ray,2888,7601,960
MO,Reynolds,484,2530,99
MO,Ripley,706,4670,251
MO,St. Charles,72672,113918,11454
MO,St. Clair,858,3640,252
MO,Ste. Genevieve,2588,6099,556
MO,St. Francois,6064,19479,1412
MO,St. Louis County,270829,182132,13602
MO,Saline,2642,6141,716
MO,Schuyler,275,1636,103
MO,Scotland,306,1591,112
MO,Scott,3321,13801,720
MO,Shannon,710,3078,216
MO,Shelby,515,2599,145
MO,Stoddard,1708,11609,453
MO,Stone,2820,13723,713
MO,Sullivan,461,1877,100
MO,Taney,4403,19451,1155
MO,Texas,1458,9289,429
MO,Vernon,1614,6569,504
MO,Warren,4079,12198,1048
MO,Washington,1821,7968,413
MO,Wayne,876,4999,76
MO,Webster,3308,13768,1021
MO,Worth,192,860,54
MO,Wright,1195,6930,325
MO,St. Louis City,104809,17987,7657
MT,Beaverhead,1221,3218,493
MT,Big Horn,2395,1751,414
MT,Blaine,1180,1172,338
MT,Broadwater,631,2348,281
MT,Carbon,1892,3587,591
MT,Carter,247,587,66
MT,Cascade,12620,18290,3405
MT,Chouteau,722,1441,277
MT,Custer,1319,3556,481
MT,Daniels,244,640,86
MT,Dawson,737,3214,376
MT,Deer Lodge,2114,1814,543
MT,Fallon,249,1254,91
MT,Fergus,1213,4023,512
MT,Flathead,15233,29017,3168
MT,Gallatin,29024,22328,5941
MT,Garfield,247,622,43
MT,Glacier,3589,1570,455
MT,Golden Valley,247,329,55
MT,Granite,492,1116,158
MT,Hill,2239,3208,849
MT,Jefferson,2129,3905,775
MT,Judith Basin,229,774,151
MT,Lake,5066,7128,1193
MT,Lewis and Clark,15852,15308,3755
MT,Liberty,261,595,81
MT,Lincoln,2096,6807,801
MT,McCone,243,852,63
MT,Madison,1360,3219,441
MT,Meagher,256,677,74
MT,Mineral,573,1230,231
MT,Missoula,35219,19197,4994
MT,Musselshell,316,1888,194
MT,Park,3888,4788,969
MT,Petroleum,247,253,15
MT,Phillips,329,1522,205
MT,Pondera,757,1691,261
MT,Powder River,249,837,53
MT,Powell,594,1946,332
MT,Prairie,247,513,63
MT,Ravalli,6708,14261,2040
MT,Richland,640,3994,402
MT,Roosevelt,1565,1780,343
MT,Rosebud,1021,2189,301
MT,Sanders,1256,4303,641
MT,Sheridan,437,1088,166
MT,Silver Bow,8427,6088,1954
MT,Stillwater,1008,3636,443
MT,Sweet Grass,388,1509,180
MT,Teton,826,1943,293
MT,Toole,364,1344,178
MT,Treasure,247,325,38
MT,Valley,884,2643,453
MT,Wheatland,252,634,92
MT,Wibaux,247,431,32
MT,Yellowstone,24483,35330,5976
NE,Adams,3306,9201,1247
NE,Antelope,377,2540,214
NE,Arthur,247,247,16
NE,Banner,247,318,34
NE,Blaine,247,247,15
NE,Boone,437,2200,276
NE,Box Butte,929,3796,485
NE,Boyd,247,961,67
NE,Brown,254,1273,78
NE,Buffalo,5156,14112,2495
NE,Burt,865,2294,393
NE,Butler,663,2975,293
NE,Cass,3450,8400,1465
NE,Cedar,552,3317,437
NE,Chase,248,1535,108
NE,Cherry,302,2486,262
NE,Cheyenne,724,3652,469
NE,Clay,440,2311,243
NE,Colfax,839,1984,266
NE,Cuming,761,2919,342
NE,Custer,619,4738,433
NE,Dakota,1939,3791,500
NE,Dawes,775,2459,332
NE,Dawson,2345,5880,699
NE,Deuel,247,747,60
NE,Dixon,492,2067,255
NE,Dodge,4650,9199,1524
NE,Douglas,120618,91097,11427
NE,Dundy,247,763,57
NE,Fillmore,600,1962,284
NE,Franklin,224,1345,95
NE,Frontier,255,1078,69
NE,Furnas,275,1841,170
NE,Gage,2899,6255,1054
NE,Garden,266,801,68
NE,Garfield,247,809,46
NE,Gosper,249,750,71
NE,Grant,247,348,22
NE,Greeley,227,850,69
NE,Hall,6506,14358,1891
NE,Hamilton,908,3594,458
NE,Harlan,217,1430,114
NE,Hayes,247,411,9
NE,Hitchcock,246,1102,94
NE,Holt,547,4275,320
NE,Hooker,247,318,31
NE,Howard,563,2368,224
NE,Jefferson,813,2260,360
NE,Johnson,520,1267,249
NE,Kearney,557,2384,302
NE,Keith,577,3081,305
NE,Keya Paha,247,450,22
NE,Kimball,225,1306,144
NE,Knox,719,3115,288
NE,Lancaster,64525,49697,9116
NE,Lincoln,2600,12599,1430
NE,Logan,247,378,29
NE,Loup,247,294,18
NE,McPherson,247,247,17
NE,Madison,2890,10030,1390
NE,Merrick,580,2920,373
NE,Morrill,264,1813,175
NE,Nance,279,1255,108
NE,Nemaha,754,1970,391
NE,Nuckolls,356,1611,179
NE,Otoe,2026,4649,827
NE,Pawnee,236,910,101
NE,Perkins,256,1129,110
NE,Phelps,599,3808,373
NE,Pierce,422,2922,262
NE,Platte,2898,10281,1144
NE,Polk,398,1906,209
NE,Red Willow,632,4180,373
NE,Richardson,814,2639,307
NE,Rock,247,612,58
NE,Saline,1642,2922,605
NE,Sarpy,33340,41484,7474
NE,Saunders,2555,7592,1137
NE,Scotts Bluff,3115,9825,1482
NE,Seward,1872,5223,866
NE,Sheridan,254,2162,151
NE,Sherman,317,1187,99
NE,Sioux,247,536,53
NE,Stanton,409,2073,264
NE,Thayer,483,1935,188
NE,Thomas,247,299,26
NE,Thurston,707,996,188
NE,Valley,328,1738,125
NE,Washington,2784,7176,1140
NE,Wayne,822,2561,306
NE,Webster,256,1248,81
NE,Wheeler,247,352,35
NE,York,1203,4283,726
NV,Churchill,2275,7835,1305
NV,Clark,419381,290618,14189
NV,Douglas,9169,16889,2778
NV,Elko,4051,13375,2277
NV,Esmeralda,247,293,37
NV,Eureka,247,683,71
NV,Humboldt,1414,4649,732
NV,Lander,420,1830,268
NV,Lincoln,272,1524,259
NV,Lyon,6718,17110,2185
NV,Mineral,621,1121,244
