state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
IA,Jones,5246,5919,4823,4069,4603,4747,5081,6800,372,219,480,769
IA,Keokuk,2518,2637,1984,1435,2828,2844,2943,4052,179,131,218,284
IA,Kossuth,4167,4344,3688,2948,4512,4880,5084,7130,262,162,331,477
IA,Lee,9087,11311,8646,7326,7482,8042,8276,10271,675,435,812,1176
IA,Linn,63466,69379,63005,59125,36121,44292,42015,63220,9278,4305,13023,11480
IA,Louisa,2592,2721,2118,1718,2530,2436,2557,3474,169,112,227,348
IA,Lucas,2185,2284,1673,1245,2473,2320,2448,3228,152,81,191,253
IA,Lyon,1772,1686,1230,775,4687,5050,4941,6104,152,117,207,328
IA,Madison,3659,3913,3272,2903,4792,4817,4971,5825,363,212,459,698
IA,Mahaska,4182,4573,3670,2863,6262,6624,6947,8879,349,219,439,645
IA,Marion,7070,7961,6692,5665,9501,10289,10640,13173,723,285,874,1089
IA,Marshall,9606,10971,9266,7842,7833,8697,8906,11660,666,301,792,999
IA,Mills,2944,3041,2510,2139,4226,4281,4564,5974,313,175,407,650
IA,Mitchell,3046,3160,2572,2075,2730,2675,2736,3567,216,125,280,404
IA,Monona,2296,2428,1820,1473,2669,2593,2661,3461,131,92,165,229
IA,Monroe,1946,2020,1446,1090,2275,2091,2161,2739,106,77,133,189
IA,Montgomery,2275,2214,1774,1340,2830,2965,3050,4457,168,118,229,365
IA,Muscatine,10360,11836,9954,8165,7827,8416,9017,12002,809,402,1008,1498
IA,O'Brien,2319,2326,1840,1467,4994,5339,5396,6875,211,134,281,432
IA,Osceola,1304,1195,727,264,2276,2268,2196,2896,81,54,99,140
IA,Page,2803,2851,2328,1865,4071,4347,4549,6415,217,141,286,435
IA,Palo Alto,2400,2476,1943,1621,2579,2640,2646,3690,133,91,172,249
IA,Plymouth,4312,4604,3882,3260,8474,9022,9205,10788,341,216,482,899
IA,Pocahontas,1882,1855,1370,989,2393,2418,2355,3151,125,114,161,246
IA,Polk,118764,128346,122289,121237,80280,95665,85582,101224,14981,8659,22570,18947
IA,Pottawattamie,18240,19933,17753,14001,19813,21886,23478,32279,1683,1005,1963,2347
IA,Poweshiek,5306,5726,5034,4631,4214,4455,4589,6142,352,211,445,671
IA,Ringgold,1488,1458,960,603,1697,1478,1440,1744,73,45,92,136
IA,Sac,2342,2456,1820,1341,2975,3050,3169,4470,140,74,181,256
IA,Scott,44935,49461,44163,38342,32509,36758,36336,47598,5079,2453,6471,5912
IA,Shelby,2741,2769,2255,1776,3539,3837,3928,5677,212,128,280,423
IA,Sioux,2934,2874,2570,2368,13484,15159,14810,17358,586,228,751,1184
IA,Story,25343,26501,26154,25411,17799,20162,19693,23416,3834,2039,4689,4564
IA,Tama,4661,5159,4215,3502,3900,4055,4357,6179,340,168,437,679
IA,Taylor,1581,1545,1023,569,1836,1730,1708,2344,97,55,122,169
IA,Union,3041,3324,2555,2051,2872,2821,3011,4160,245,128,308,439
IA,Van Buren,1718,1710,1186,780,2207,2111,2120,2797,122,106,155,228
IA,Wapello,7927,9320,7586,6581,6807,6993,7850,10558,553,229,638,674
IA,Warren,11747,13093,11568,10020,13076,14004,14408,16766,1101,413,1339,1545
IA,Washington,4990,5430,4669,4207,5185,5604,5766,7692,483,342,628,1055
IA,Wayne,1574,1555,1023,590,1825,1655,1646,2139,85,60,110,164
IA,Webster,9126,10423,8577,6686,8497,8908,9550,11953,588,237,709,909
IA,Winnebago,3098,3209,2617,2092,2854,2895,2994,4169,235,138,313,495
IA,Winneshiek,6353,6635,6103,5463,4152,4526,4801,7129,458,229,579,896
IA,Woodbury,19995,23013,19356,15376,22315,22999,24451,27910,1592,1048,1985,2964
IA,Worth,2566,2650,2072,1617,1953,1765,1873,2597,156,94,208,315
IA,Wright,3029,3184,2566,2112,3259,3362,3424,4596,202,113,268,404
KS,Allen,2213,2142,1757,1456,3446,3455,3519,4397,229,153,302,463
KS,Anderson,1342,1230,843,582,2465,2407,2294,2711,149,109,194,286
KS,Atchison,3027,2978,2624,2309,3895,4042,3904,4543,325,219,419,658
KS,Barber,984,785,423,39,2057,1936,1732,1812,62,55,82,140
KS,Barton,2815,2697,2410,2124,7351,8165,8003,9720,384,203,458,613
KS,Bourbon,2357,2340,1863,1440,4218,4286,4305,5060,228,176,287,409
KS,Brown,1508,1357,1002,693,3004,2995,2873,3300,152,103,206,319
KS,Butler,8204,8100,8027,7025,17956,19257,19363,21206,1158,737,1330,1661
KS,Chase,938,754,395,74,1260,1075,830,759,42,34,55,95
KS,Chautauqua,960,749,414,74,1609,1505,1221,1213,42,44,42,52
KS,Cherokee,3238,3363,2862,2597,5757,5808,6096,7158,291,207,359,501
KS,Cheyenne,956,749,409,70,1398,1311,1037,1136,35,31,38,54
KS,Clark,956,756,408,65,1177,1014,726,620,34,34,41,69
KS,Clay,1256,1072,716,353,2967,2953,2863,3368,129,77,181,295
KS,Cloud,1430,1270,909,572,3114,3140,2966,3330,161,140,208,314
KS,Coffey,1349,1180,826,496,3037,3044,2970,3562,157,118,222,375
KS,Comanche,953,756,404,60,1143,989,626,352,24,15,28,47
KS,Cowley,4664,4806,4376,4040,7850,8532,8572,10332,512,338,623,917
KS,Crawford,7206,7664,6856,5794,7462,8016,8358,10627,663,433,777,1062
KS,Decatur,956,757,406,57,1457,1373,1087,1157,34,41,45,88
KS,Dickinson,2409,2346,1988,1750,5889,6167,6134,6971,347,223,446,702
KS,Doniphan,1341,1206,779,347,2539,2512,2389,2850,116,91,147,213
KS,Douglas,32529,29479,34110,35369,15179,17842,16460,18887,2674,1826,3422,4936
KS,Edwards,937,757,396,77,1340,1234,916,858,38,26,45,71
KS,Elk,957,759,404,45,1353,1229,925,853,38,38,40,54
KS,Ellis,3620,3509,3372,3342,8362,8942,8610,8914,451,290,601,1047
KS,Ellsworth,1146,978,586,188,2102,2065,1886,2254,111,84,145,218
KS,Finney,3168,2796,3028,3321,6345,6657,6732,7859,367,211,472,750
KS,Ford,2874,2809,2487,2236,5143,5781,5471,6775,278,187,358,548
KS,Franklin,4061,4109,3697,3270,6888,7360,7275,8300,528,332,673,1092
KS,Geary,3396,3466,3042,2781,4357,4582,4391,5009,288,173,384,633
KS,Gove,954,746,408,73,1452,1346,1034,971,35,36,40,63
KS,Graham,954,755,405,60,1383,1252,930,786,43,27,49,72
KS,Grant,993,760,449,115,2063,1989,1794,2028,67,40,93,154
KS,Gray,954,740,408,70,1824,1738,1548,1801,55,31,69,105
KS,Greeley,950,753,399,53,975,781,430,101,14,12,17,40
KS,Greenwood,889,733,440,379,1670,1586,1689,2738,89,58,135,243
KS,Hamilton,954,752,406,64,1134,935,639,418,27,18,30,48
KS,Harper,1046,836,488,108,2079,1923,1861,2210,110,85,145,223
KS,Harvey,5858,5834,5730,5497,8542,9195,9103,10248,675,368,827,1211
KS,Haskell,946,735,402,74,1497,1383,1060,939,30,19,38,68
KS,Hodgeman,951,761,399,49,1197,1062,738,605,22,11,23,34
KS,Jackson,2290,2191,1851,1581,3864,3758,3829,4305,240,161,307,449
KS,Jefferson,3350,3318,3017,2823,5044,5122,5235,6080,376,238,474,724
KS,Jewell,937,746,409,125,1442,1380,1107,1269,51,34,63,95
KS,Johnson,126134,110869,125126,123873,134135,154422,141217,150327,15848,9741,24012,21346
KS,Kearny,946,752,390,27,1446,1303,1003,872,28,17,36,63
KS,Kingman,1209,1014,666,305,2604,2551,2465,2942,137,108,170,234
KS,Kiowa,939,756,401,90,1169,1129,806,940,26,9,37,72
KS,Labette,3529,3565,3115,2675,4829,4938,5155,6417,320,206,392,551
KS,Lane,947,759,392,34,1151,972,642,382,25,14,27,43
KS,Leavenworth,12135,12193,12009,10107,16957,18130,17879,18381,1413,817,1669,2109
KS,Lincoln,942,754,401,82,1440,1333,1067,1126,39,28,49,81
KS,Linn,1505,1465,1032,815,3305,3293,3226,3724,145,124,176,236
KS,Logan,948,760,399,58,1453,1317,1038,986,38,24,47,74
KS,Lyon,5515,5572,5344,5099,5961,6631,6670,8833,634,329,769,1094
KS,McPherson,3909,3774,3666,3572,8397,9106,8991,10279,562,329,711,1132
KS,Marion,1844,1650,1387,1141,3943,4068,4039,4895,234,161,326,562
KS,Marshall,1868,1785,1386,1082,3249,3313,3172,3703,178,126,236,355
KS,Meade,956,747,411,76,1681,1598,1361,1525,47,23,59,92
KS,Miami,5188,5191,4904,4418,9753,10522,10148,10562,590,305,726,1065
KS,Mitchell,1040,850,486,121,2490,2482,2290,2636,92,60,118,173
KS,Montgomery,3916,4004,3567,3225,8860,9385,9302,10012,451,313,551,808
KS,Morris,1174,994,643,322,2031,1938,1739,1915,113,78,151,233
KS,Morton,941,755,401,86,1387,1277,964,899,26,15,29,47
KS,Nemaha,1524,1336,991,603,3867,4030,3940,4756,177,119,227,324
KS,Neosho,2474,2411,2017,1667,4335,4473,4435,5216,256,183,323,463
KS,Ness,929,746,406,136,1447,1359,1093,1207,35,19,41,64
KS,Norton,953,747,401,47,2018,2008,1763,2048,62,47,79,124
KS,Osage,2540,2568,2142,1947,4761,4735,4833,5406,308,235,385,562
KS,Osborne,942,751,404,92,1722,1641,1369,1438,51,35,64,99
KS,Ottawa,1024,814,464,78,2487,2454,2227,2409,112,84,149,231
KS,Pawnee,1162,977,611,237,2036,1976,1809,2158,94,60,127,196
KS,Phillips,954,743,419,107,2269,2243,2066,2441,67,48,90,145
KS,Pottawatomie,2620,2509,2304,2294,7096,7203,7412,8078,540,378,673,1051
KS,Pratt,1454,1274,933,589,2814,2875,2745,3384,136,72,179,264
KS,Rawlins,956,751,412,82,1481,1387,1114,1184,43,27,55,88
KS,Reno,8926,9157,8702,7493,14810,16499,16326,19153,1051,731,1288,1976
KS,Republic,999,781,447,89,2166,2237,1956,2343,81,73,101,150
KS,Rice,1371,1207,838,480,2724,2766,2705,3490,158,110,212,329
KS,Riley,9895,9549,10041,9352,11184,12402,11554,11696,1141,735,1508,2656
KS,Rooks,938,744,409,120,2240,2193,1961,2137,69,60,87,133
KS,Rush,962,751,414,68,1514,1361,1090,1001,54,40,60,80
KS,Russell,1035,860,503,197,2623,2662,2462,2892,85,58,113,176
KS,Saline,7590,7812,7471,6883,13406,14734,14533,16379,1064,728,1355,2246
KS,Scott,946,755,401,72,1993,1878,1722,1958,55,43,70,111
KS,Sedgwick,77551,70375,76518,76981,97863,107311,100854,107321,13969,8030,20735,17983
KS,Seward,1755,1579,1390,1404,3513,3803,3475,4085,131,82,183,295
KS,Shawnee,38460,37575,38465,35521,35712,36938,37461,41344,3909,2410,4663,4728
KS,Sheridan,955,747,408,68,1450,1322,1041,1001,21,16,28,59
KS,Sherman,1032,847,465,56,2145,2092,1915,2236,100,73,131,202
KS,Smith,926,741,406,146,1896,1793,1578,1707,49,38,58,87
KS,Stafford,964,747,415,68,1675,1547,1360,1534,57,47,72,113
KS,Stanton,949,750,398,54,959,832,456,240,16,9,15,24
KS,Stevens,944,756,399,70,1965,1933,1629,1703,39,29,47,73
KS,Sumner,3120,3073,2725,2413,6502,6673,6975,8244,450,249,545,769
KS,Thomas,1075,880,530,185,2891,2910,2791,3322,110,91,149,243
KS,Trego,961,750,416,78,1553,1443,1128,1033,33,25,38,59
KS,Wabaunsee,1319,1168,805,505,2467,2406,2282,2661,145,107,187,272
KS,Wallace,952,761,402,59,1079,924,586,382,19,11,20,34
KS,Washington,1003,797,446,73,2356,2431,2159,2543,111,63,142,201
KS,Wichita,948,762,399,62,1188,1039,689,456,22,8,24,40
KS,Wilson,1329,1130,777,370,2791,2918,2744,3452,142,94,177,241
KS,Woodson,958,748,414,81,1330,1204,937,960,45,31,57,90
KS,Wyandotte,35579,34138,35602,32685,15280,16486,16804,19406,1660,1180,1887,2301
KY,Adair,1861,1872,1451,1350,5797,6033,6196,7447,180,112,226,308
KY,Allen,2122,2091,1658,1361,5543,5444,5912,7054,168,104,218,310
KY,Anderson,3421,3573,3072,2844,7250,7228,7737,8780,352,184,428,580
KY,Ballard,1469,1449,1057,1011,2836,2712,2742,3273,86,43,101,123
KY,Barren,5286,5787,5014,4632,12113,12055,13280,15000,449,235,552,783
KY,Bath,2030,2043,1730,1887,2538,2323,2499,3217,106,74,123,151
KY,Bell,2073,2369,2181,3444,7023,7446,7466,8588,172,137,205,258
KY,Boone,15494,15979,15757,14273,36333,37892,38205,41428,2140,1284,2665,3654
KY,Bourbon,3335,3343,3067,3059,4899,4891,5190,6311,263,177,345,540
KY,Boyd,7367,8384,7656,8429,12160,12065,13514,15745,506,345,604,815
KY,Boyle,4681,4807,4572,4712,7716,8188,8092,8878,373,217,477,741
KY,Bracken,1495,1439,938,501,2223,2064,2212,3072,84,49,96,113
KY,Breathitt,1687,1715,1713,2799,3305,3302,3384,4306,171,130,194,219
KY,Breckinridge,3030,3157,2583,2167,5355,5246,5899,7554,221,132,282,395
KY,Bullitt,9718,10627,9531,8360,22081,22558,24648,29353,832,401,996,1243
KY,Butler,1694,1581,1184,834,3710,3756,3972,5290,107,60,143,218
KY,Caldwell,2200,2193,1734,1420,3957,3996,4126,5149,137,84,167,214
KY,Calloway,5739,5860,5565,5271,9310,9981,10135,11809,545,316,679,1035
KY,Campbell,15183,16045,15610,14882,22740,24694,24844,28612,1632,1084,1974,2765
KY,Carlisle,1103,1015,606,380,2037,1933,1799,2112,40,24,48,71
KY,Carroll,1906,1912,1402,1041,2245,2069,2149,2781,105,55,128,168
KY,Carter,3275,3711,3325,4229,5725,5462,6479,8548,306,244,363,465
KY,Casey,1463,1363,929,555,4722,4976,5096,6538,113,100,149,235
KY,Christian,8332,8737,8166,7267,13585,14518,14566,15814,475,246,594,905
KY,Clark,5476,5708,5347,5264,10073,10678,10685,11561,482,271,603,925
KY,Clay,1486,1415,1076,1025,5888,6433,5992,6509,117,99,134,165
KY,Clinton,1063,982,563,346,3601,3676,3576,4170,69,67,81,118
KY,Crittenden,1357,1263,865,620,2898,2882,2889,3656,81,50,99,136
KY,Cumberland,993,846,484,246,2262,2257,2185,2892,59,39,74,111
KY,Daviess,17067,17027,16934,13888,23757,25364,27095,34726,1576,930,1830,2153
KY,Edmonson,1691,1655,1263,1133,3650,3408,3752,4607,78,59,97,142
KY,Elliott,1439,1456,1076,1165,1470,1153,1273,1760,76,65,86,108
KY,Estill,1591,1571,1248,1363,3891,3882,3915,4556,119,84,154,224
KY,Fayette,67628,64116,68932,74816,48235,58501,51894,66400,7733,4717,13521,20945
KY,Fleming,2219,2232,1803,1618,3733,3764,4054,5523,136,85,162,199
KY,Floyd,4492,5131,5700,9524,9551,10066,10773,13469,377,285,427,490
KY,Franklin,11490,12490,11717,11307,11650,12328,12466,13581,781,481,914,1218
KY,Fulton,1409,1297,924,689,1771,1606,1414,1453,50,34,52,60
KY,Gallatin,1541,1510,983,535,2112,1850,1964,2472,81,44,103,147
KY,Garrard,2066,1925,1645,1463,5377,5492,5558,6295,154,111,206,316
KY,Grant,3016,3139,2555,2104,5724,5794,6444,8515,237,144,304,438
KY,Graves,4916,5179,4703,4528,11107,11559,12203,14148,405,259,490,675
KY,Grayson,3024,3092,2586,2188,6666,6707,7549,9824,257,143,320,448
KY,Green,1447,1408,962,724,3883,3781,4008,4901,86,44,103,129
KY,Greenup,5527,6448,5555,6013,9798,9654,10884,12897,392,228,461,551
KY,Hancock,2148,2099,1640,1212,2234,2192,2264,3253,151,97,200,300
KY,Hardin,14715,15392,14742,12789,23833,24321,26450,31370,1259,775,1585,2469
KY,Harlan,1713,1987,1883,3362,8177,8918,8719,9928,191,169,220,266
KY,Harrison,2835,2802,2460,2262,4576,4652,4942,6350,223,145,275,365
KY,Hart,2356,2496,2011,2006,4627,4457,4833,5748,149,74,180,218
KY,Henderson,8875,8885,8540,6941,10014,10766,11562,15103,526,221,625,781
KY,Henry,2719,2789,2275,1922,4258,4104,4460,5454,222,124,292,434
KY,Hickman,1089,956,562,260,1732,1569,1398,1505,34,21,36,51
KY,Hopkins,6295,6530,5894,4868,13011,14454,14661,18166,471,229,560,700
KY,Jackson,1062,883,515,165,4540,4562,4640,5344,91,81,106,139
KY,Jefferson,196366,190153,195010,184080,133751,146467,139077,150785,15221,9194,23036,20437
KY,Jessamine,6168,6313,6241,6510,14337,15215,15336,16439,922,428,1162,1736
KY,Johnson,1909,1991,1756,2331,6824,7284,7413,8994,199,201,233,300
KY,Kenton,24694,25320,25420,24367,36973,40519,40126,49140,3267,1916,4093,4918
KY,Knott,1457,1603,1754,3605,3823,4058,3901,4765,135,126,142,142
KY,Knox,2562,2767,2408,2875,8706,9018,9426,10841,258,174,319,436
KY,Larue,2039,2011,1566,1260,4289,4120,4432,5266,172,107,224,321
KY,Laurel,3965,4209,4027,4801,18531,19346,20107,22145,483,373,631,1076
KY,Lawrence,1741,1792,1479,1787,3893,3985,4194,5593,133,87,159,196
KY,Lee,1024,859,508,245,2198,2105,1952,2217,51,47,56,73
KY,Leslie,886,738,513,645,4054,4520,4043,4656,68,75,71,82
KY,Letcher,1758,1873,1930,3401,6333,6853,6743,7985,209,166,235,247
KY,Lewis,1626,1638,1131,837,3294,3276,3660,5328,101,97,121,171
KY,Lincoln,2741,2878,2345,2131,6591,6736,6935,7814,231,173,302,460
KY,Livingston,1595,1613,1206,1201,3208,3143,3162,3754,107,64,138,198
KY,Logan,3668,3828,3345,3138,7160,7349,7544,8401,242,145,303,414
KY,Lyon,1665,1627,1249,1156,2575,2484,2427,2876,76,52,94,135
KY,McCracken,10487,11152,10656,10252,19489,21006,20684,21766,822,533,962,1295
KY,McCreary,1368,1342,905,739,4460,4650,4637,5606,77,72,84,101
KY,McLean,1936,1793,1422,1015,2750,2699,2819,3813,112,66,146,212
KY,Madison,12236,12532,12651,12353,20854,22173,22620,25227,1195,794,1511,2425
KY,Magoffin,1721,1695,1529,2023,3041,3282,3269,4693,96,64,104,111
KY,Marion,3537,3717,3188,2941,4109,3898,4402,5657,233,88,278,326
KY,Marshall,4849,5438,4799,5134,10695,11138,11739,13628,423,240,515,683
KY,Martin,842,786,508,749,3128,3213,3158,4002,68,67,74,90
KY,Mason,2844,2887,2432,2138,4199,4268,4472,5718,210,108,264,359
KY,Meade,4143,4422,3752,3265,6931,6925,7864,10194,327,196,413,610
KY,Menifee,1468,1358,930,543,1691,1526,1491,1959,61,62,62,68
KY,Mercer,3100,3240,2799,2766,7014,7222,7436,8439,263,174,347,547
KY,Metcalfe,1617,1653,1152,946,2995,2766,2978,3658,112,67,130,153
KY,Monroe,1301,1218,771,437,3328,3649,3834,5936,72,48,86,118
KY,Montgomery,3858,4035,3722,3979,6584,6649,7111,8455,276,172,347,499
KY,Morgan,1621,1629,1358,1682,2889,2962,3042,4257,113,87,128,151
KY,Muhlenberg,5146,5468,4903,4606,7464,7934,8464,11007,285,200,343,439
KY,Nelson,7383,8024,7211,6609,11336,11566,12750,15443,589,213,690,772
KY,Nicholas,1413,1241,927,686,1886,1702,1642,1955,68,48,77,100
KY,Ohio,3566,3501,3103,2505,6158,6522,7068,9636,269,197,329,439
KY,Oldham,9978,9846,10414,10569,19295,21159,20508,21823,1190,576,1509,2269
KY,Owen,1843,1789,1341,991,3164,3035,3237,4139,125,90,156,215
KY,Owsley,944,743,413,120,1494,1389,1227,1553,25,18,22,26
KY,Pendleton,2131,2173,1613,1175,3717,3615,4030,5452,150,115,191,275
KY,Perry,2150,2228,2592,4715,7544,8258,7918,8818,201,142,241,296
KY,Pike,5411,6251,6879,11258,15679,18165,18088,23860,445,280,506,566
KY,Powell,1991,1923,1609,1551,3071,2858,3044,3684,103,84,132,195
KY,Pulaski,5085,5418,4999,5143,20638,21868,22357,24789,557,297,667,901
KY,Robertson,954,744,403,47,941,752,497,439,25,13,24,28
KY,Rockcastle,1557,1381,1062,771,5010,5180,5245,6231,118,82,139,173
KY,Rowan,3620,3706,3641,4357,4169,4095,4484,5812,264,206,331,467
KY,Russell,1686,1680,1277,1204,6078,6518,6521,7882,143,94,175,223
KY,Scott,7651,7893,7816,7970,13030,13485,14328,16393,773,387,981,1538
KY,Shelby,6646,6888,6597,6420,12135,12702,13019,14155,612,259,758,1093
KY,Simpson,2835,2917,2471,2318,4614,4552,4740,5472,188,103,247,365
KY,Spencer,2615,2704,2186,1893,5926,5866,6382,7664,237,132,305,428
KY,Taylor,3272,3508,2922,2735,7806,8063,8178,8860,265,141,336,493
KY,Todd,1739,1673,1244,929,3478,3407,3407,3876,75,57,91,130
KY,Trigg,2341,2364,1897,1614,4521,4645,4613,5323,147,111,187,269
KY,Trimble,1686,1645,1153,746,2431,2225,2349,2979,96,49,117,151
KY,Union,2521,2355,2022,1532,3649,3859,4023,5701,126,79,151,189
KY,Warren,17046,17439,17650,16860,26307,27311,28000,30049,1641,912,2068,3027
KY,Washington,2008,1908,1577,1383,3508,3549,3612,4559,121,64,155,218
KY,Wayne,2053,2102,1767,1960,5266,5397,5721,7223,135,58,161,189
KY,Webster,2278,2165,1792,1398,3531,3582,3756,5022,114,75,135,165
KY,Whitley,2952,3042,2763,3049,10563,11040,11233,12113,283,157,337,421
KY,Wolfe,1448,1294,1019,923,1800,1655,1500,1686,60,39,66,79
KY,Woodford,5005,5102,4988,5289,7332,7670,7614,8201,496,253,656,1123
LA,Acadia,5689,6718,6397,8690,19480,20463,20665,21421,473,290,534,610
LA,Allen,2486,2764,2461,3296,6456,6654,6625,7077,254,215,282,314
LA,Ascension,15428,17193,16385,17548,33318,33897,35143,37359,1218,997,1396,1916
LA,Assumption,4272,4903,4399,5344,6149,6242,6360,6973,242,185,275,318
LA,Avoyelles,5693,6414,5808,6427,10554,11053,11006,11252,374,289,409,455
LA,Beauregard,2788,3003,2701,3311,11285,11757,12000,12810,341,283,394,489
LA,Bienville,3605,3722,3364,3385,3830,3839,3730,4065,47,60,99,248
LA,Bossier,12738,13895,13156,13048,34257,36272,35607,36864,955,703,1231,2120
LA,Caddo,53645,59152,53918,52816,46042,51534,47450,51514,1957,1490,2408,3546
LA,Calcasieu,25981,28122,27609,30062,51495,53785,52613,54311,2154,1675,2238,2164
LA,Caldwell,1294,1240,865,800,3779,3769,3689,4053,76,65,80,88
LA,Cameron,738,674,436,778,3246,3369,3156,3662,98,85,108,126
LA,Catahoula,1799,1654,1392,1298,3406,3010,3355,3833,67,51,66,65
LA,Claiborne,3123,3203,2850,2884,3789,3868,3657,3931,78,70,96,143
LA,Concordia,3806,4032,3545,3482,5624,5803,5648,5931,94,99,112,156
LA,De Soto,5390,5807,5349,5560,7325,7647,7704,8540,187,159,231,321
LA,East Baton Rouge,100548,106044,102066,101229,81778,91117,83571,91868,8491,4540,11780,12186
LA,East Carroll,2512,2654,2097,1875,1642,1710,1197,1044,27,22,36,69
LA,East Feliciana,4525,4837,4397,4554,5480,5648,5538,5943,173,168,206,272
LA,Evangeline,5482,5866,5203,4742,10008,10545,10334,10375,323,276,350,382
LA,Franklin,3042,3140,2730,2674,6377,6669,6527,6992,118,126,136,179
LA,Grant,1527,1577,1244,1537,7045,7342,7251,7682,194,167,217,241
LA,Iberia,11921,13105,12050,11321,20190,21913,21157,21538,638,375,717,830
LA,Iberville,9067,10089,9068,8629,7233,7611,7378,7623,284,228,365,559
LA,Jackson,2518,2509,2240,2370,5226,5421,5237,5588,112,99,134,179
LA,Jefferson,56954,71692,64007,93255,98697,100674,99576,108826,6392,4177,7537,7046
LA,Jefferson Davis,3382,3670,3470,4443,9926,10514,10516,11358,358,262,410,499
LA,Lafayette,32148,32819,33510,34475,64251,68952,65735,70337,3163,2257,3712,4432
LA,Lafourche,7000,9230,9212,15630,28270,28667,30343,33316,1112,787,1148,1120
LA,La Salle,1073,988,626,544,5688,5928,5754,6142,101,87,114,140
LA,Lincoln,7962,8499,7889,7395,10639,11558,11184,11844,483,329,630,1066
LA,Livingston,5473,7092,7040,11853,45590,46463,46859,48057,1276,1067,1362,1520
LA,Madison,3157,3234,2847,2762,2225,2182,1954,2154,48,37,52,69
LA,Morehouse,5730,6196,5590,5453,6820,7140,7036,7582,159,151,190,255
LA,Natchitoches,7735,8448,7718,7484,8901,9680,9323,10025,276,239,443,935
LA,Orleans,64569,124639,134012,458667,14443,22642,25168,59821,6652,3923,8982,10635
LA,Ouachita,24272,26737,24741,23374,40507,41978,41872,44062,1116,1021,1354,2204
LA,Plaquemines,3211,3615,3364,4566,6292,6749,6969,8916,241,187,294,390
LA,Pointe Coupee,5269,5752,5246,5543,6657,6800,6777,7038,208,170,221,213
LA,Rapides,19242,20961,19594,18245,37050,38769,37952,37745,1095,868,1185,1411
LA,Red River,2332,2417,2014,2084,2631,2645,2380,2562,70,71,80,109
LA,Richland,3429,3544,3215,3345,5924,6118,6097,6703,131,113,149,179
LA,Sabine,2176,2359,1948,2290,7560,8092,7822,8353,189,140,212,231
LA,St. Bernard,2232,4262,4874,13203,5303,7531,10723,26319,491,408,548,668
LA,St. Charles,8426,9355,8855,9734,16338,16927,17145,17187,666,541,771,1046
LA,St. Helena,3712,3920,3493,3562,2680,2646,2417,2548,96,92,108,136
LA,St. James,6913,7457,6870,6726,5383,5412,5420,5754,156,142,197,287
LA,St. John the Baptist,12485,13595,12815,12461,8271,8496,8519,8772,400,350,460,594
LA,St. Landry,18859,20404,18933,16738,21152,22035,22130,22060,618,442,679,776
LA,St. Martin,8652,9900,9118,10126,15228,16198,16310,17489,479,395,561,766
LA,St. Mary,8936,10075,9040,8955,13669,14868,14463,15266,412,320,459,544
LA,St. Tammany,24816,26448,26759,29846,85781,91108,87297,91665,4274,2890,5057,5559
LA,Tangipahoa,16615,18505,17248,17258,32140,31716,33907,35604,1030,881,1130,1421
LA,Tensas,1849,1767,1406,1210,1567,1440,1163,1121,22,18,26,50
LA,Terrebonne,10237,12376,11419,14339,29022,30066,30810,33139,1018,738,1062,1088
LA,Union,3170,3295,2902,2946,7748,8105,8034,8535,166,147,217,331
LA,Vermilion,4559,5687,5570,8930,18437,19444,19579,20368,578,369,651,781
LA,Vernon,3188,3405,3090,3593,12504,13012,13346,14246,372,301,433,555
LA,Washington,5928,6706,6092,6806,12354,12668,12939,13082,316,328,352,426
LA,Webster,6452,7129,6600,7122,11556,12333,12002,12125,179,203,382,1024
LA,West Baton Rouge,5417,5905,5452,5886,6785,7180,6913,7231,269,176,333,457
LA,West Carroll,1097,1043,688,709,4004,3868,3948,4330,67,69,70,79
LA,West Feliciana,2583,2593,2270,2292,3341,3362,3213,3580,87,77,124,222
LA,Winn,2180,2153,1798,1708,4660,4769,4626,4968,99,84,112,137
ME,Androscoggin,27283,29415,26777,22191,23151,23089,27069,35942,2816,1961,3707,5669
ME,Aroostook,17171,18930,16743,13533,16354,16464,19083,24577,1347,1057,1531,2011
ME,Cumberland,104473,104284,104080,102572,54467,59650,55843,59501,10996,6360,16482,17708
ME,Franklin,9324,10251,8947,7382,6529,6654,7387,9656,890,624,1083,1646
ME,Hancock,17671,18622,17921,16263,12387,13229,13941,17028,1104,953,1944,5133
ME,Kennebec,33259,34946,32724,27969,28313,27557,31677,38798,3114,2057,5455,12146
ME,Knox,13178,13828,13316,12074,8663,8955,9297,10496,655,666,1422,4769
ME,Lincoln,11415,12069,11421,10264,9126,9594,9857,11254,868,616,1080,1726
ME,Oxford,15914,17360,15393,12027,13335,13184,15951,21490,1643,1308,1972,2877
ME,Penobscot,38223,39277,37779,33460,38902,38684,41066,45409,4785,2617,6758,9296
ME,Piscataquis,4230,4550,3887,3528,4645,4683,5058,6570,419,310,553,941
ME,Sagadahoc,11669,12420,11662,10417,8627,9046,9317,10706,903,613,1174,2021
ME,Somerset,11907,13247,11690,10056,12415,12768,14521,18968,1051,892,1524,3229
ME,Waldo,11567,12248,11663,10752,9322,9729,10327,12412,1030,833,1392,2648
ME,Washington,7760,8536,7478,6530,8190,8208,8895,10313,687,526,886,1535
