state,county,D,R,O
IA,Wright,1552,3606,554
KS,Allen,1345,3522,604
KS,Anderson,565,2333,359
KS,Atchison,1824,3843,906
KS,Barber,254,1807,135
KS,Barton,1748,7138,888
KS,Bourbon,1161,4313,510
KS,Brown,812,2770,409
KS,Butler,7031,18607,2925
KS,Chase,304,954,98
KS,Chautauqua,206,1139,46
KS,Cherokee,1621,6233,705
KS,Cheyenne,198,1060,59
KS,Clark,134,782,61
KS,Clay,697,2751,388
KS,Cloud,713,2743,349
KS,Coffey,692,2899,438
KS,Comanche,120,674,60
KS,Cowley,3244,7646,1266
KS,Crawford,4554,8338,1620
KS,Decatur,178,1096,57
KS,Dickinson,1465,5798,969
KS,Doniphan,519,2492,258
KS,Douglas,33501,10818,4975
KS,Edwards,191,948,86
KS,Elk,153,978,52
KS,Ellis,2625,8289,1151
KS,Ellsworth,492,1817,266
KS,Finney,3642,6000,1080
KS,Ford,2166,4292,762
KS,Franklin,2734,6853,1517
KS,Geary,2698,3957,884
KS,Gove,179,1055,53
KS,Graham,193,964,92
KS,Grant,484,1682,198
KS,Gray,281,1596,145
KS,Greeley,109,532,33
KS,Greenwood,423,2045,273
KS,Hamilton,143,699,60
KS,Harper,377,1966,259
KS,Harvey,5257,8167,1948
KS,Haskell,292,950,84
KS,Hodgeman,131,792,50
KS,Jackson,1443,3984,593
KS,Jefferson,2404,5127,1027
KS,Jewell,176,1081,117
KS,Johnson,125088,137291,9518
KS,Kearny,180,1025,84
KS,Kingman,596,2412,292
KS,Kiowa,113,721,85
KS,Labette,2056,5230,794
KS,Lane,116,698,59
KS,Leavenworth,10710,17810,3541
KS,Lincoln,204,1086,83
KS,Linn,547,3422,285
KS,Logan,153,1072,97
KS,Lyon,4637,5771,1772
KS,McPherson,3324,7940,1657
KS,Marion,1235,3757,678
KS,Marshall,939,3134,461
KS,Meade,227,1295,132
KS,Miami,4014,9829,1757
KS,Mitchell,459,2140,221
KS,Montgomery,2303,8325,1101
KS,Morris,572,1731,293
KS,Morton,148,900,63
KS,Nemaha,704,3898,423
KS,Neosho,1360,4222,611
KS,Ness,150,1116,82
KS,Norton,277,1662,142
KS,Osage,1519,4839,744
KS,Osborne,217,1352,121
KS,Ottawa,434,2158,274
KS,Pawnee,579,1774,254
KS,Phillips,297,2096,171
KS,Pottawatomie,2248,8007,1261
KS,Pratt,754,2618,363
KS,Rawlins,183,1115,116
KS,Reno,6621,13704,2829
KS,Republic,381,1766,156
KS,Rice,653,2627,414
KS,Riley,10761,8695,3418
KS,Rooks,257,1908,133
KS,Rush,223,1161,90
KS,Russell,417,2382,216
KS,Saline,6186,12731,3039
KS,Scott,237,1800,124
KS,Sedgwick,71722,102651,8189
KS,Seward,1707,2664,384
KS,Shawnee,33498,33158,5236
KS,Sheridan,155,1138,55
KS,Sherman,312,1975,243
KS,Smith,274,1578,104
KS,Stafford,313,1422,124
KS,Stanton,143,405,37
KS,Stevens,222,1437,88
KS,Sumner,1912,6960,1084
KS,Thomas,450,2749,258
KS,Trego,202,1151,66
KS,Wabaunsee,731,2266,338
KS,Wallace,68,679,36
KS,Washington,371,1938,277
KS,Wichita,152,720,62
KS,Wilson,596,2487,311
KS,Woodson,266,1009,111
KS,Wyandotte,29741,14541,3733
KY,Adair,1113,6625,438
KY,Allen,1190,6825,452
KY,Anderson,2367,8909,940
KY,Ballard,600,3225,188
KY,Barren,3668,14887,1254
KY,Bath,1096,3211,208
KY,Bell,1057,7679,342
KY,Boone,16625,38784,4835
KY,Bourbon,2650,5674,754
KY,Boyd,4503,14901,1327
KY,Boyle,4084,7860,1107
KY,Bracken,559,2731,165
KY,Breathitt,1191,3998,309
KY,Breckinridge,1661,6805,546
KY,Bullitt,7620,28859,2462
KY,Butler,870,4349,306
KY,Caldwell,1042,4458,319
KY,Calloway,4591,10290,1612
KY,Campbell,14758,23017,4064
KY,Carlisle,283,2043,101
KY,Carroll,899,2628,248
KY,Carter,1428,8347,634
KY,Casey,669,5274,249
KY,Christian,7358,13867,1388
KY,Clark,4371,10802,1374
KY,Clay,573,5357,206
KY,Clinton,416,3675,120
KY,Crittenden,482,3212,188
KY,Cumberland,383,2350,138
KY,Daviess,14956,28360,3760
KY,Edmonson,787,4341,173
KY,Elliott,462,2177,148
KY,Estill,898,4235,297
KY,Fayette,70781,54977,8678
KY,Fleming,1105,4716,290
KY,Floyd,2367,13224,768
KY,Franklin,9952,11540,2086
KY,Fulton,670,1532,82
KY,Gallatin,593,2569,215
KY,Garrard,1419,6014,410
KY,Grant,1627,7537,643
KY,Graves,2707,13471,1038
KY,Grayson,1718,8602,680
KY,Green,663,4459,195
KY,Greenup,2800,12850,932
KY,Hancock,1162,2692,416
KY,Hardin,15232,27246,3542
KY,Harlan,685,9034,363
KY,Harrison,1872,5434,508
KY,Hart,1383,5614,346
KY,Henderson,6998,12232,1405
KY,Henry,1626,5159,645
KY,Hickman,357,1650,65
KY,Hopkins,3965,15303,1234
KY,Jackson,448,4902,165
KY,Jefferson,184499,139113,8898
KY,Jessamine,6301,16140,2896
KY,Johnson,853,8020,372
KY,Kenton,24804,40365,5742
KY,Knott,626,4203,207
KY,Knox,1251,10293,590
KY,Larue,1116,5004,466
KY,Laurel,2934,21951,1331
KY,Lawrence,710,4757,274
KY,Lee,382,2087,83
KY,Leslie,300,3449,77
KY,Letcher,1033,7221,441
KY,Lewis,550,4351,183
KY,Lincoln,1519,7592,571
KY,Livingston,624,3618,283
KY,Logan,2404,7966,611
KY,Lyon,862,2780,178
KY,McCracken,8423,20756,2187
KY,McCreary,460,4867,121
KY,McLean,925,3348,302
KY,Madison,12171,24258,3462
KY,Magoffin,904,3498,173
KY,Marion,2349,5437,531
KY,Marshall,2752,13222,1170
KY,Martin,134,3328,98
KY,Mason,1769,4906,510
KY,Meade,2692,9207,948
KY,Menifee,598,2019,76
KY,Mercer,2061,7904,774
KY,Metcalfe,733,3672,230
KY,Monroe,471,3819,156
KY,Montgomery,2765,8342,745
KY,Morgan,719,3478,195
KY,Muhlenberg,2569,9578,631
KY,Nelson,6095,14672,1484
KY,Nicholas,741,1976,133
KY,Ohio,1961,7964,598
KY,Oldham,11615,19622,3397
KY,Owen,920,3822,285
KY,Owsley,262,1383,37
KY,Pendleton,924,4703,354
KY,Perry,1589,7939,431
KY,Pike,1998,19951,909
KY,Powell,1106,3690,234
KY,Pulaski,3677,23388,1529
KY,Robertson,228,746,46
KY,Rockcastle,895,5548,243
KY,Rowan,2994,5346,597
KY,Russell,882,6623,331
KY,Scott,8170,16758,2517
KY,Shelby,6558,13905,1932
KY,Simpson,1878,5229,517
KY,Spencer,1762,7800,679
KY,Taylor,2179,8552,752
KY,Todd,912,3620,168
KY,Trigg,1403,4879,346
KY,Trimble,722,2851,227
KY,Union,1324,4493,271
KY,Warren,18699,28803,4194
KY,Washington,1350,3926,320
KY,Wayne,1135,6463,310
KY,Webster,1129,4350,247
KY,Whitley,1689,11775,659
KY,Wolfe,662,1788,111
KY,Woodford,4993,7701,1680
LA,Acadia,4161,23156,830
LA,Allen,1543,7247,354
LA,Ascension,16090,38740,2895
LA,Assumption,3059,7147,353
LA,Avoyelles,4089,12049,509
LA,Beauregard,1936,13161,660
LA,Bienville,2905,3692,99
LA,Bossier,12163,34648,2795
LA,Caddo,52677,46967,4709
LA,Calcasieu,22542,54258,3609
LA,Caldwell,622,3850,99
LA,Cameron,119,3018,137
LA,Catahoula,1265,3806,71
LA,Claiborne,2518,3406,138
LA,Concordia,2978,5370,125
LA,De Soto,4777,8350,377
LA,East Baton Rouge,103462,84573,8404
LA,East Carroll,1565,785,42
LA,East Feliciana,3911,5563,311
LA,Evangeline,3643,10998,372
LA,Franklin,2265,6391,140
LA,Grant,897,7686,323
LA,Iberia,9545,20209,1070
LA,Iberville,7624,7413,538
LA,Jackson,1966,5010,193
LA,Jefferson,72374,99005,7259
LA,Jefferson Davis,2529,11369,607
LA,Lafayette,31604,68545,5456
LA,Lafourche,4895,34818,1222
LA,La Salle,468,5843,161
LA,Lincoln,6913,10299,1337
LA,Livingston,4735,51015,2402
LA,Madison,2690,1779,72
LA,Morehouse,4749,6188,222
LA,Natchitoches,6602,8448,650
LA,Orleans,129719,14727,6984
LA,Ouachita,23140,40066,2535
LA,Plaquemines,2742,6437,495
LA,Pointe Coupee,4168,7200,290
LA,Rapides,17123,35407,2091
LA,Red River,1672,2221,96
LA,Richland,2966,6319,189
LA,Sabine,1284,7786,295
LA,St. Bernard,1665,5356,801
LA,St. Charles,7805,17610,1494
LA,St. Helena,3109,2445,124
LA,St. James,6074,5710,253
LA,St. John the Baptist,13005,7378,659
LA,St. Landry,16286,23469,1009
LA,St. Martin,6847,18475,720
LA,St. Mary,6858,14222,614
LA,St. Tammany,27078,91038,7024
LA,Tangipahoa,16116,36039,1983
LA,Tensas,1254,1107,34
LA,Terrebonne,8127,32247,1428
LA,Union,2409,7950,281
LA,Vermilion,3095,21973,892
LA,Vernon,2210,14369,742
LA,Washington,4820,13356,403
LA,Webster,5587,11407,243
LA,West Baton Rouge,4920,6957,667
LA,West Carroll,548,4091,74
LA,West Feliciana,2117,3323,195
LA,Winn,1480,4528,147
ME,Androscoggin,19647,29481,5052
ME,Aroostook,10732,20845,3129
ME,Cumberland,104569,56739,7312
ME,Franklin,6006,8113,2370
ME,Hancock,15698,13441,3542
ME,Kennebec,27612,32227,5386
ME,Knox,12948,9249,2190
ME,Lincoln,10071,9683,2392
ME,Oxford,10202,17663,3789
ME,Penobscot,31300,41467,5631
ME,Piscataquis,2581,5394,1045
ME,Sagadahoc,10658,9303,2532
ME,Somerset,7101,15971,2947
ME,Waldo,10055,10480,3018
ME,Washington,5162,9604,1899
ME,York,57187,49317,6011
MD,Allegany,6751,21166,2068
MD,Anne Arundel,127979,119967,10317
MD,Baltimore,216919,144942,10756
MD,Calvert,18688,26050,4627
MD,Caroline,3842,10012,1228
MD,Carroll,27242,57182,7601
MD,Cecil,13338,30709,3477
MD,Charles,52334,22651,5274
MD,Dorchester,6073,8523,949
MD,Frederick,58647,57660,9190
MD,Garrett,2475,10762,1118
MD,Harford,47324,77605,7134
MD,Howard,103642,45101,8878
MD,Kent,4516,4650,981
MD,Montgomery,326921,95201,10716
MD,Prince George's,352458,25602,7290
MD,Queen Anne's,8074,17426,2524
MD,St. Mary's,18667,28506,5915
MD,Somerset,3743,5284,596
MD,Talbot,9097,9735,1941
MD,Washington,21453,39425,5383
MD,Wicomico,19007,21147,3642
MD,Worcester,9660,17503,2110
MD,Baltimore City,212056,18589,8091
MA,Barnstable,72397,51917,4677
MA,Berkshire,42170,16716,3635
MA,Bristol,128832,105235,7074
MA,Dukes,8595,2112,1068
MA,Essex,210349,135028,7142
MA,Franklin,23041,9771,4181
MA,Hampden,112877,78503,5603
MA,Hampshire,55271,20221,6390
MA,Middlesex,483653,231032,10843
MA,Nantucket,4282,1574,617
MA,Norfolk,206273,123478,7001
MA,Plymouth,132303,114493,5879
MA,Suffolk,235932,49504,7973
MA,Worcester,190621,155355,8666
MI,Alcona,1453,4154,438
MI,Alger,1448,2476,434
MI,Allegan,18972,31326,3328
MI,Alpena,4220,9425,1230
MI,Antrim,4513,7929,1096
MI,Arenac,1875,4956,615
MI,Baraga,1003,2104,263
MI,Barry,8952,18571,2368
MI,Bay,19286,27579,2864
MI,Benzie,4202,5181,1015
MI,Berrien,30320,34470,3523
MI,Branch,4859,11653,1293
MI,Calhoun,23572,29149,3101
MI,Cass,7499,13396,1658
MI,Charlevoix,5139,8133,1294
MI,Cheboygan,3899,8606,1147
MI,Chippewa,4956,8796,1598
MI,Clare,3546,8802,1044
MI,Clinton,17862,19466,2906
MI,Crawford,1851,4192,653
MI,Delta,5795,11048,1485
MI,Dickinson,3605,8281,1093
MI,Eaton,25198,24259,3526
MI,Emmet,7539,9723,1926
MI,Genesee,111205,83468,4753
MI,Gladwin,3012,8338,929
MI,Gogebic,2564,3809,663
MI,Grand Traverse,23533,24257,3512
MI,Gratiot,5539,9657,1479
MI,Hillsdale,4542,14104,1494
MI,Houghton,5822,7878,1720
MI,Huron,4137,10688,1027
MI,Ingham,80857,40089,4789
MI,Ionia,7878,15895,2418
MI,Iosco,3803,8375,1098
MI,Iron,1666,3521,370
MI,Isabella,13108,12599,2304
MI,Jackson,25506,37057,3417
MI,Kalamazoo,68971,48379,4597
MI,Kalkaska,2074,6114,740
MI,Kent,137012,143356,5914
MI,Keweenaw,499,788,123
MI,Lake,1646,3137,371
MI,Lapeer,11292,30596,2347
MI,Leelanau,7294,6343,1309
MI,Lenawee,15862,25208,2948
MI,Livingston,35283,64994,3993
MI,Luce,634,1631,215
MI,Mackinac,1897,3511,438
MI,Macomb,187099,206163,5969
MI,Manistee,4610,6811,1165
MI,Marquette,15668,13533,2813
MI,Mason,5123,8114,1501
MI,Mecosta,5666,10333,1661
MI,Menominee,3034,6373,879
MI,Midland,15759,20770,3138
MI,Missaukee,1523,5187,636
MI,Monroe,24461,43500,3461
MI,Montcalm,6928,17416,2413
MI,Montmorency,1082,3366,351
MI,Muskegon,38653,33142,3759
MI,Newaygo,5912,15272,1822
MI,Oakland,327377,267732,7261
MI,Oceana,3926,6985,1217
MI,Ogemaw,2331,7017,891
MI,Ontonagon,1074,1859,283
MI,Osceola,2353,7316,974
MI,Oscoda,855,2813,292
MI,Otsego,3441,8211,1210
MI,Ottawa,48196,86831,4797
MI,Presque Isle,2161,4386,549
MI,Roscommon,3508,8267,1011
MI,Saginaw,45345,42737,3421
MI,St. Clair,23571,48963,3260
MI,St. Joseph,7633,13995,1854
MI,Sanilac,4422,13351,1345
MI,Schoolcraft,1195,2491,377
MI,Shiawassee,11234,18519,2699
MI,Tuscola,5905,17278,1702
MI,Van Buren,12758,16821,2584
MI,Washtenaw,125877,47496,5218
MI,Wayne,557944,206177,7282
MI,Wexford,4222,9968,1430
MN,Aitkin,2506,5638,966
MN,Anoka,77568,92329,8434
MN,Becker,4776,10909,1698
MN,Beltrami,7434,10822,3233
MN,Benton,4411,13810,2230
MN,Big Stone,779,1563,352
MN,Blue Earth,13260,14893,4485
MN,Brown,3070,8237,2085
MN,Carlton,6575,8602,2504
MN,Carver,23880,25467,5191
MN,Cass,4110,10035,1677
MN,Chippewa,1447,3817,822
MN,Chisago,7464,19250,3107
MN,Clay,13569,11806,3957
MN,Clearwater,847,2925,332
MN,Cook,1877,1009,515
MN,Cottonwood,1384,3465,599
MN,Crow Wing,9645,22769,3268
MN,Dakota,110580,98591,8940
MN,Dodge,2504,6658,1727
MN,Douglas,5365,14414,2411
MN,Faribault,1610,4452,1017
MN,Fillmore,2966,6347,1476
MN,Freeborn,4369,9099,1841
MN,Goodhue,7736,13956,3029
MN,Grant,900,1972,495
MN,Hennepin,412758,196979,10842
MN,Houston,3810,5258,1431
MN,Hubbard,2814,7316,1422
MN,Isanti,4482,14463,2569
MN,Itasca,6757,13751,2586
MN,Jackson,1187,3558,634
MN,Kanabec,1798,5387,1022
MN,Kandiyohi,6107,13087,2527
MN,Kittson,741,1270,305
MN,Koochiching,1776,3489,823
MN,Lac Qui Parle,965,2238,431
MN,Lake,2537,2859,883
MN,Lake of the Woods,475,1493,196
MN,Le Sueur,3713,9569,1816
MN,Lincoln,636,1856,356
MN,Lyon,3374,6828,1910
MN,McLeod,4274,12136,2391
MN,Mahnomen,830,900,255
MN,Marshall,950,2930,647
MN,Martin,2065,6743,1211
MN,Meeker,2404,8314,1489
MN,Mille Lacs,2825,8686,1459
MN,Morrison,2353,14206,1528
MN,Mower,4921,9264,2094
MN,Murray,999,2831,693
MN,Nicollet,7223,7820,2818
MN,Nobles,2375,5016,1022
MN,Norman,1162,1510,481
MN,Olmsted,35355,32616,7356
MN,Otter Tail,8710,20113,2714
MN,Pennington,1861,3883,960
MN,Pine,3385,8488,1537
MN,Pipestone,956,3191,578
MN,Polk,4233,8513,1769
MN,Pope,1729,3766,711
MN,Ramsey,174720,72229,10276
MN,Red Lake,480,1092,303
MN,Redwood,1464,4864,972
MN,Renville,1651,4759,993
MN,Rice,12843,15349,3554
MN,Rock,1151,2914,637
MN,Roseau,1694,5298,836
MN,Saint Louis,60119,43970,7189
MN,Scott,29077,37590,6582
MN,Sherburne,11527,31549,4692
MN,Sibley,1471,5063,1031
MN,Stearns,22953,46765,5186
MN,Steele,5296,11414,2394
MN,Stevens,1764,2543,829
MN,Swift,1151,2969,566
MN,Todd,1995,8924,1107
MN,Traverse,531,1036,165
MN,Wabasha,3092,7051,1603
MN,Wadena,1400,4867,686
MN,Waseca,2166,6004,1412
MN,Washington,68019,63465,7200
MN,Watonwan,1498,2567,699
MN,Wilkin,896,1922,445
MN,Winona,10269,10983,3575
MN,Wright,18517,42589,5562
MN,Yellow Medicine,1173,3290,613
MS,Adams,7326,5490,311
MS,Alcorn,1845,13020,266
MS,Amite,2490,4044,62
MS,Attala,3081,4740,149
MS,Benton,1538,2375,58
MS,Bolivar,8723,4414,182
MS,Calhoun,1652,4313,95
MS,Carroll,1525,3619,50
MS,Chickasaw,3387,4118,64
MS,Choctaw,1144,2607,65
MS,Claiborne,3149,467,16
MS,Clarke,2499,5043,35
MS,Clay,5739,3961,149
MS,Coahoma,5759,1973,90
MS,Copiah,7193,5983,153
MS,Covington,3114,5424,110
MS,DeSoto,23052,44007,3664
MS,Forrest,11095,13440,1463
MS,Franklin,1400,2608,78
MS,George,842,9144,181
MS,Greene,805,4208,53
MS,Grenada,4125,5901,137
MS,Hancock,2444,14288,662
MS,Harrison,18769,38480,3063
MS,Hinds,70867,21805,2942
MS,Holmes,6560,1183,89
MS,Humphreys,2764,1027,24
MS,Issaquena,405,295,2
MS,Itawamba,707,9188,75
MS,Jackson,14188,31701,2019
MS,Jasper,4189,3880,66
MS,Jefferson,3290,484,48
MS,Jefferson Davis,3883,2448,0
MS,Jones,7393,19426,586
MS,Kemper,2794,1651,31
MS,Lafayette,8407,10920,1338
MS,Lamar,5257,19068,1067
MS,Lauderdale,11132,16509,725
MS,Lawrence,2073,3966,80
MS,Leake,3550,4650,95
MS,Lee,9261,22800,932
MS,Leflore,7548,2862,197
MS,Lincoln,4250,10471,230
MS,Lowndes,13404,13518,678
MS,Madison,23740,28162,2178
MS,Marion,3418,7678,212
MS,Marshall,7450,6721,299
MS,Monroe,5016,10634,203
MS,Montgomery,1845,2679,75
MS,Neshoba,2634,7645,184
MS,Newton,2695,6492,163
MS,Noxubee,4189,1081,28
MS,Oktibbeha,10873,10082,1221
MS,Panola,7223,7459,247
MS,Pearl River,3068,19423,684
MS,Perry,1140,4039,85
MS,Pike,7637,7723,320
MS,Pontotoc,2262,11233,322
MS,Prentiss,1616,8288,152
MS,Quitman,2240,947,56
MS,Rankin,15160,47001,2141
MS,Scott,4204,6042,147
MS,Sharkey,1429,608,0
MS,Simpson,3918,7492,212
MS,Smith,1551,5937,77
MS,Stone,1493,5387,183
MS,Sunflower,6448,2560,41
MS,Tallahatchie,3200,2385,66
MS,Tate,3591,7798,227
MS,Tippah,1505,7635,144
MS,Tishomingo,531,7815,207
MS,Tunica,2634,883,51
MS,Union,1768,10213,324
MS,Walthall,2714,4028,61
MS,Warren,9208,8769,541
MS,Washington,10730,4635,137
MS,Wayne,3307,5967,79
MS,Webster,952,3930,75
MS,Wilkinson,2767,1243,46
MS,Winston,3606,4664,147
MS,Yalobusha,2462,3423,141
MS,Yazoo,5009,4159,0
MO,Adair,3587,5770,1186
MO,Andrew,1923,6986,710
MO,Atchison,499,1949,165
MO,Audrain,2252,7014,858
MO,Barry,2504,12061,701
MO,Barton,682,4894,252
MO,Bates,1272,6082,662
MO,Benton,1787,7505,89
MO,Bollinger,572,4838,174
MO,Boone,42955,33266,8176
MO,Buchanan,10869,21675,3069
MO,Butler,2752,14075,952
MO,Caldwell,780,3271,351
MO,Callaway,4960,13546,1885
MO,Camden,4642,18102,1314
MO,Cape Girardeau,8764,26957,2570
MO,Carroll,636,3371,172
MO,Carter,374,2318,111
MO,Cass,15260,33485,4516
MO,Cedar,920,5014,371
MO,Chariton,747,2965,176
MO,Christian,9280,33392,3409
MO,Clark,435,2566,28
MO,Clay,46238,57237,8114
MO,Clinton,2286,7471,961
MO,Cole,11439,22933,2993
MO,Cooper,1916,5637,739
MO,Crawford,1571,8137,166
MO,Dade,584,3089,181
MO,Dallas,1081,6069,419
MO,Daviess,619,2766,126
MO,DeKalb,746,3502,353
MO,Dent,866,5741,283
MO,Douglas,888,5527,231
MO,Dunklin,1766,8495,276
MO,Franklin,11968,37417,3642
MO,Gasconade,1546,5742,364
MO,Gentry,539,2254,195
MO,Greene,44087,77606,8921
MO,Grundy,674,3390,75
MO,Harrison,478,2846,222
MO,Henry,2115,7051,659
MO,Hickory,838,3662,223
MO,Holt,324,1886,108
MO,Howard,1140,3083,498
MO,Howell,2590,14805,1006
MO,Iron,750,3204,224
MO,Jackson,73980,90609,8741
MO,Jasper,10929,34626,4420
MO,Jefferson,33201,73005,7247
MO,Johnson,5930,13709,2395
MO,Knox,287,1422,96
MO,Laclede,2379,13833,1002
MO,Lafayette,3580,11121,1417
MO,Lawrence,2709,13710,1202
MO,Lewis,780,3324,245
MO,Lincoln,5606,21245,1964
MO,Linn,1063,4051,393
MO,Livingston,1118,5004,428
MO,McDonald,1221,6736,472
MO,Macon,1252,5978,405
MO,Madison,859,4195,302
MO,Maries,656,3491,212
MO,Marion,2588,9803,902
MO,Mercer,197,1466,52
MO,Miller,1681,9538,547
MO,Mississippi,1268,3706,154
MO,Moniteau,1181,5232,370
MO,Monroe,703,3184,188
MO,Montgomery,1016,4122,248
MO,Morgan,1614,6828,421
MO,New Madrid,1480,5681,193
MO,Newton,4662,21568,1755
MO,Nodaway,2605,6183,954
MO,Oregon,705,3715,162
MO,Osage,936,5822,364
MO,Ozark,616,3589,176
MO,Pemiscot,1519,4176,153
MO,Perry,1468,7167,499
MO,Pettis,4067,13279,1682
MO,Phelps,4658,12632,1746
MO,Pike,1516,5263,456
MO,Platte,21960,25162,4111
MO,Polk,2567,10895,1197
MO,Pulaski,3063,10516,1212
MO,Putnam,278,1893,72
MO,Ralls,932,4027,223
MO,Randolph,2178,7575,823
MO,Ray,2695,7365,1160
MO,Reynolds,359,2391,100
MO,Ripley,639,4465,258
MO,St. Charles,70995,120677,9703
MO,St. Clair,803,3463,266
MO,Ste. Genevieve,2367,5804,684
MO,St. Francois,5579,20217,1631
MO,St. Louis County,268149,196673,10489
MO,Saline,2490,5909,861
MO,Schuyler,226,1543,99
MO,Scotland,293,1514,104
MO,Scott,3022,13821,853
MO,Shannon,633,2901,223
MO,Shelby,471,2473,145
MO,Stoddard,1414,11537,512
MO,Stone,2680,13844,849
MO,Sullivan,433,1797,97
MO,Taney,4326,20058,1441
MO,Texas,1224,9136,478
MO,Vernon,1494,6375,577
MO,Warren,3920,12234,1322
MO,Washington,1576,7675,459
MO,Wayne,681,4748,56
MO,Webster,3122,13846,1231
MO,Worth,177,839,51
MO,Wright,1060,6699,351
MO,St. Louis City,108288,16806,7101
MT,Beaverhead,1208,3133,566
MT,Big Horn,2232,1690,459
MT,Blaine,1139,1146,372
MT,Broadwater,605,2268,299
MT,Carbon,1858,3485,665
MT,Carter,101,627,125
MT,Cascade,12659,17900,3476
MT,Chouteau,702,1456,285
MT,Custer,1163,3437,542
MT,Daniels,187,676,78
MT,Dawson,705,3109,400
MT,Deer Lodge,1979,1722,616
MT,Fallon,169,1225,120
MT,Fergus,1151,3913,575
MT,Flathead,15512,28908,2215
MT,Gallatin,30022,21931,5157
MT,Garfield,77,644,39
MT,Glacier,3387,1498,523
MT,Golden Valley,89,357,50
MT,Granite,515,1111,160
MT,Hill,2091,3103,954
MT,Jefferson,2070,3814,889
MT,Judith Basin,247,794,142
MT,Lake,4996,6963,1080
MT,Lewis and Clark,16163,14940,2744
MT,Liberty,248,618,75
MT,Lincoln,2057,6623,784
MT,McCone,169,846,66
MT,Madison,1328,3121,482
MT,Meagher,205,697,68
MT,Mineral,562,1221,235
MT,Missoula,33992,18299,4314
MT,Musselshell,338,1843,193
MT,Park,3752,4646,833
MT,Petroleum,61,298,13
MT,Phillips,354,1523,226
MT,Pondera,754,1653,267
MT,Powder River,157,846,196
MT,Powell,527,1883,375
MT,Prairie,119,542,88
MT,Ravalli,6642,14212,1917
MT,Richland,599,3842,447
MT,Roosevelt,1491,1707,453
MT,Rosebud,1000,2116,313
MT,Sanders,1172,4165,686
MT,Sheridan,489,1106,160
MT,Silver Bow,8449,5770,2118
MT,Stillwater,945,3508,486
MT,Sweet Grass,417,1492,246
MT,Teton,795,1919,305
MT,Toole,383,1340,178
MT,Treasure,86,356,35
MT,Valley,790,2536,484
MT,Wheatland,181,664,84
MT,Wibaux,78,458,32
MT,Yellowstone,23810,36779,4915
NE,Adams,3258,8954,1483
NE,Antelope,396,2474,218
NE,Arthur,50,255,15
NE,Banner,42,357,30
NE,Blaine,64,279,14
NE,Boone,425,2132,282
NE,Box Butte,778,3575,543
NE,Boyd,147,952,61
NE,Brown,177,1264,74
NE,Buffalo,5055,13891,3015
NE,Burt,832,2201,420
NE,Butler,612,2860,304
NE,Cass,3429,8210,1708
NE,Cedar,501,3219,501
NE,Chase,188,1514,99
NE,Cherry,345,2424,268
NE,Cheyenne,661,3504,540
NE,Clay,439,2233,246
NE,Colfax,855,1907,268
NE,Cuming,723,2820,360
NE,Custer,539,4554,497
NE,Dakota,1962,3587,573
NE,Dawes,736,2387,359
NE,Dawson,2248,5664,875
NE,Deuel,123,765,57
NE,Dixon,457,1969,262
NE,Dodge,4590,8867,1719
NE,Douglas,113712,105372,6980
NE,Dundy,103,780,50
NE,Fillmore,598,1916,292
NE,Franklin,238,1297,89
NE,Frontier,179,1062,61
NE,Furnas,314,1789,161
NE,Gage,2791,6002,1225
NE,Garden,174,815,61
NE,Garfield,150,812,42
NE,Gosper,180,760,62
NE,Grant,50,375,20
NE,Greeley,230,846,63
NE,Hall,6428,14046,2040
NE,Hamilton,879,3482,538
NE,Harlan,243,1403,104
NE,Hayes,64,446,10
NE,Hitchcock,170,1112,88
NE,Holt,497,4111,344
NE,Hooker,69,361,27
NE,Howard,493,2244,226
NE,Jefferson,789,2183,392
NE,Johnson,506,1221,248
NE,Kearney,532,2311,316
NE,Keith,516,2977,329
NE,Keya Paha,67,472,20
NE,Kimball,219,1272,141
NE,Knox,666,2996,301
NE,Lancaster,63295,59077,6148
NE,Lincoln,2301,12493,1581
NE,Logan,57,402,25
NE,Loup,81,339,16
NE,McPherson,37,271,16
NE,Madison,2802,9766,1715
NE,Merrick,535,2784,405
NE,Morrill,273,1749,169
NE,Nance,263,1220,99
NE,Nemaha,712,1911,419
NE,Nuckolls,335,1557,174
NE,Otoe,1991,4462,1008
NE,Pawnee,265,915,94
NE,Perkins,181,1123,99
NE,Phelps,550,3641,417
NE,Pierce,393,2820,275
NE,Platte,2815,10010,1359
NE,Polk,432,1855,203
NE,Red Willow,616,4024,407
NE,Richardson,780,2532,324
NE,Rock,95,638,53
NE,Saline,1589,2779,683
NE,Sarpy,34192,42862,6616
NE,Saunders,2472,7427,1309
NE,Scotts Bluff,2992,9589,1743
NE,Seward,1835,5054,1033
NE,Sheridan,281,2086,146
NE,Sherman,295,1141,94
NE,Sioux,102,574,46
NE,Stanton,391,2008,277
NE,Thayer,467,1881,186
NE,Thomas,56,327,23
NE,Thurston,723,984,178
NE,Valley,367,1686,119
NE,Washington,2716,6996,1394
NE,Wayne,809,2468,340
NE,Webster,287,1235,76
NE,Wheeler,85,380,31
NE,York,1197,4171,866
NV,Churchill,2168,7632,1480
NV,Clark,408083,293753,10836
NV,Douglas,9115,16907,2693
NV,Elko,3890,13322,2295
NV,Esmeralda,87,319,35
NV,Eureka,96,702,66
NV,Humboldt,1392,4445,884
