state,county,D,R,O
IA,Woodbury,13090,25056,3225
IA,Worth,1374,2883,451
IA,Wright,1630,3980,555
KS,Allen,1487,3858,584
KS,Anderson,767,2612,369
KS,Atchison,1948,4149,825
KS,Barber,474,2057,149
KS,Barton,1883,7547,829
KS,Bourbon,1272,4655,493
KS,Brown,1009,3039,419
KS,Butler,7289,18855,2495
KS,Chase,559,1216,110
KS,Chautauqua,446,1376,49
KS,Cherokee,1711,6685,663
KS,Cheyenne,445,1326,65
KS,Clark,385,1038,70
KS,Clay,896,3027,406
KS,Cloud,911,2995,352
KS,Coffey,899,3189,444
KS,Comanche,375,919,68
KS,Cowley,3379,8096,1120
KS,Crawford,4651,8875,1444
KS,Decatur,421,1356,65
KS,Dickinson,1623,6168,877
KS,Doniphan,705,2783,271
KS,Douglas,34192,11546,3779
KS,Edwards,442,1204,96
KS,Elk,391,1232,57
KS,Ellis,2809,8657,1002
KS,Ellsworth,704,2082,280
KS,Finney,3897,6393,989
KS,Ford,2280,4571,713
KS,Franklin,2824,7252,1326
KS,Geary,2789,4236,824
KS,Gove,430,1305,60
KS,Graham,440,1209,101
KS,Grant,718,1929,218
KS,Gray,521,1867,159
KS,Greeley,366,781,41
KS,Greenwood,690,2428,296
KS,Hamilton,395,945,67
KS,Harper,594,2247,275
KS,Harvey,5476,8594,1696
KS,Haskell,549,1177,95
KS,Hodgeman,386,1047,55
KS,Jackson,1590,4312,573
KS,Jefferson,2548,5502,930
KS,Jewell,430,1346,129
KS,Johnson,130721,135191,9429
KS,Kearny,422,1266,95
KS,Kingman,807,2689,302
KS,Kiowa,371,991,98
KS,Labette,2144,5651,740
KS,Lane,368,942,66
KS,Leavenworth,11059,18004,2919
KS,Lincoln,453,1345,93
KS,Linn,728,3735,292
KS,Logan,409,1321,107
KS,Lyon,4830,6187,1564
KS,McPherson,3497,8361,1446
KS,Marion,1408,4069,641
KS,Marshall,1106,3422,462
KS,Meade,473,1547,145
KS,Miami,4137,10205,1583
KS,Mitchell,689,2392,238
KS,Montgomery,2406,8748,984
KS,Morris,795,1984,310
KS,Morton,406,1141,70
KS,Nemaha,877,4223,428
KS,Neosho,1486,4546,582
KS,Ness,406,1381,92
KS,Norton,509,1917,156
KS,Osage,1672,5193,684
KS,Osborne,461,1601,134
KS,Ottawa,651,2403,290
KS,Pawnee,791,2041,273
KS,Phillips,534,2371,188
KS,Pottawatomie,2437,8452,1104
KS,Pratt,943,2901,382
KS,Rawlins,436,1372,128
KS,Reno,6865,14212,2236
KS,Republic,608,2022,168
KS,Rice,851,2930,422
KS,Riley,11165,9039,2628
KS,Rooks,500,2156,145
KS,Rush,453,1409,99
KS,Russell,647,2649,234
KS,Saline,6431,13176,2363
KS,Scott,490,2069,136
KS,Sedgwick,71468,101731,8911
KS,Seward,1945,2879,401
KS,Shawnee,34859,34588,4554
KS,Sheridan,404,1397,64
KS,Sherman,522,2249,260
KS,Smith,525,1829,114
KS,Stafford,543,1689,136
KS,Stanton,398,655,42
KS,Stevens,479,1664,97
KS,Sumner,2036,7437,985
KS,Thomas,674,3033,274
KS,Trego,440,1395,74
KS,Wabaunsee,949,2536,348
KS,Wallace,331,938,42
KS,Washington,596,2187,296
KS,Wichita,415,964,70
KS,Wilson,781,2762,326
KS,Woodson,500,1274,123
KS,Wyandotte,31193,15033,2970
KY,Adair,1313,7087,445
KY,Allen,1345,7347,456
KY,Anderson,2488,9448,895
KY,Ballard,800,3557,199
KY,Barren,3770,15383,1172
KY,Bath,1283,3597,218
KY,Bell,1293,8126,346
KY,Boone,16830,39367,3651
KY,Bourbon,2838,6128,713
KY,Boyd,4681,15423,1249
KY,Boyle,4329,8278,1022
KY,Bracken,734,3109,174
KY,Breathitt,1477,4388,315
KY,Breckinridge,1747,7375,541
KY,Bullitt,7780,28079,2333
KY,Butler,1039,4772,325
KY,Caldwell,1179,4852,329
KY,Calloway,4789,10778,1453
KY,Campbell,15071,23536,3135
KY,Carlisle,498,2340,108
KY,Carroll,1057,2979,264
KY,Carter,1555,9050,600
KY,Casey,858,5701,262
KY,Christian,7529,14262,1272
KY,Clark,4586,11254,1247
KY,Clay,764,5631,215
KY,Clinton,653,3989,129
KY,Crittenden,674,3561,200
KY,Cumberland,621,2673,151
KY,Daviess,15436,28313,3147
KY,Edmonson,971,4753,185
KY,Elliott,659,2570,153
KY,Estill,1120,4589,311
KY,Fayette,71548,54569,6995
KY,Fleming,1252,5182,302
KY,Floyd,2723,13728,765
KY,Franklin,10295,12000,1870
KY,Fulton,874,1790,87
KY,Gallatin,759,2921,227
KY,Garrard,1600,6406,417
KY,Grant,1702,8147,626
KY,Graves,2800,13961,964
KY,Grayson,1811,9253,664
KY,Green,868,4859,206
KY,Greenup,2851,13494,916
KY,Hancock,1270,3074,426
KY,Hardin,15442,27146,2789
KY,Harlan,937,9423,359
KY,Harrison,2025,5899,503
KY,Hart,1554,6073,360
KY,Henderson,7194,12791,1359
KY,Henry,1730,5609,633
KY,Hickman,576,1931,71
KY,Hopkins,4026,15631,1205
KY,Jackson,676,5277,174
KY,Jefferson,182363,136461,9225
KY,Jessamine,6616,16399,2550
KY,Johnson,1050,8507,362
KY,Kenton,25173,41523,4253
KY,Knott,924,4517,210
KY,Knox,1409,10836,569
KY,Larue,1274,5428,467
KY,Laurel,3158,21830,1164
KY,Lawrence,901,5204,287
KY,Lee,613,2364,89
KY,Leslie,563,3680,80
KY,Letcher,1315,7603,437
KY,Lewis,714,4837,192
KY,Lincoln,1648,8063,550
KY,Livingston,812,3950,297
KY,Logan,2536,8447,597
KY,Lyon,1060,3094,191
KY,McCracken,8782,20845,1963
KY,McCreary,657,5244,127
KY,McLean,1062,3742,318
KY,Madison,12582,24047,2743
KY,Magoffin,1123,3898,181
KY,Marion,2470,5944,548
KY,Marshall,2852,13709,1120
KY,Martin,393,3667,103
KY,Mason,1890,5338,517
KY,Meade,2740,9885,888
KY,Menifee,780,2372,79
KY,Mercer,2219,8392,733
KY,Metcalfe,926,4053,240
KY,Monroe,670,4258,167
KY,Montgomery,2948,8891,712
KY,Morgan,926,3883,206
KY,Muhlenberg,2631,10172,606
KY,Nelson,6226,15195,1490
KY,Nicholas,948,2281,141
KY,Ohio,2013,8567,573
KY,Oldham,12066,19850,2809
KY,Owen,1082,4220,297
KY,Owsley,514,1679,40
KY,Pendleton,1046,5176,360
KY,Perry,1927,8275,429
KY,Pike,2340,19988,945
KY,Powell,1286,4057,245
KY,Pulaski,3857,23286,1428
KY,Robertson,459,1040,48
KY,Rockcastle,1088,5954,254
KY,Rowan,3252,5835,566
KY,Russell,1081,7051,338
KY,Scott,8502,17051,2220
KY,Shelby,6768,14308,1803
KY,Simpson,2038,5629,523
KY,Spencer,1873,8331,662
KY,Taylor,2307,9012,730
KY,Todd,1091,3935,178
KY,Trigg,1545,5234,354
KY,Trimble,885,3204,241
KY,Union,1407,4948,283
KY,Warren,18845,28855,3290
KY,Washington,1533,4299,337
KY,Wayne,1325,6968,327
KY,Webster,1255,4783,256
KY,Whitley,1845,12232,647
KY,Wolfe,862,2080,117
KY,Woodford,5272,8119,1521
LA,Acadia,4439,22957,847
LA,Allen,1758,7582,349
LA,Ascension,16307,38856,2362
LA,Assumption,3254,7525,353
LA,Avoyelles,4272,12386,504
LA,Beauregard,2148,13553,623
LA,Bienville,3093,3967,116
LA,Bossier,12507,35419,2211
LA,Caddo,52558,47364,3366
LA,Calcasieu,23827,54960,3291
LA,Caldwell,850,4124,106
LA,Cameron,405,3290,146
LA,Catahoula,1483,4144,76
LA,Claiborne,2713,3659,150
LA,Concordia,3134,5676,133
LA,De Soto,5012,8774,374
LA,East Baton Rouge,103752,82301,7179
LA,East Carroll,1700,988,50
LA,East Feliciana,4115,5882,310
LA,Evangeline,3755,11319,370
LA,Franklin,2440,6755,148
LA,Grant,1140,8037,323
LA,Iberia,9866,20448,1066
LA,Iberville,7812,7736,500
LA,Jackson,2185,5313,204
LA,Jefferson,71682,97707,6992
LA,Jefferson Davis,2766,11758,577
LA,Lafayette,32344,68365,4240
LA,Lafourche,5350,34338,1408
LA,La Salle,712,6148,171
LA,Lincoln,7125,10699,1158
LA,Livingston,5155,52222,2336
LA,Madison,2829,2016,79
LA,Morehouse,4922,6540,228
LA,Natchitoches,6831,8829,592
LA,Orleans,125384,17235,6457
LA,Ouachita,23690,41175,2018
LA,Plaquemines,3022,6899,479
LA,Pointe Coupee,4374,7518,296
LA,Rapides,17560,36465,1868
LA,Red River,1882,2457,104
LA,Richland,3177,6701,199
LA,Sabine,1485,8137,304
LA,St. Bernard,2335,6504,766
LA,St. Charles,8149,17809,1377
LA,St. Helena,3285,2670,133
LA,St. James,6294,6010,259
LA,St. John the Baptist,13238,7784,613
LA,St. Landry,16741,23426,1056
LA,St. Martin,7131,18534,682
LA,St. Mary,7076,14542,591
LA,St. Tammany,27222,91000,5400
LA,Tangipahoa,16375,36185,1763
LA,Tensas,1446,1344,41
LA,Terrebonne,8516,32359,1555
LA,Union,2600,8368,286
LA,Vermilion,3399,21828,877
LA,Vernon,2405,14739,691
LA,Washington,5044,13741,394
LA,Webster,5852,11794,270
LA,West Baton Rouge,5177,7261,640
LA,West Carroll,803,4393,79
LA,West Feliciana,2322,3595,211
LA,Winn,1676,4813,157
ME,Androscoggin,20984,28954,3895
ME,Aroostook,11351,20905,2511
ME,Cumberland,105846,56742,8117
ME,Franklin,6092,8732,1945
ME,Hancock,16109,13926,2514
ME,Kennebec,28930,32085,4437
ME,Knox,13235,9768,1714
ME,Lincoln,10360,10192,1950
ME,Oxford,10672,18103,2847
ME,Penobscot,32583,42122,4873
ME,Piscataquis,2670,5865,912
ME,Sagadahoc,10920,9815,2029
ME,Somerset,7334,16448,2220
ME,Waldo,10391,11045,2283
ME,Washington,5264,10197,1601
ME,York,56618,49985,6134
MD,Allegany,6950,21222,1928
MD,Anne Arundel,129194,118747,9726
MD,Baltimore,214397,142175,10002
MD,Calvert,18939,26045,3313
MD,Caroline,3906,10521,1091
MD,Carroll,27664,57331,6267
MD,Cecil,13695,30167,3019
MD,Charles,54290,23462,3515
MD,Dorchester,6187,8945,864
MD,Frederick,60395,57707,7235
MD,Garrett,2595,11242,1015
MD,Harford,48399,76972,7404
MD,Howard,104595,44734,8334
MD,Kent,4726,4948,896
MD,Montgomery,332821,91319,9966
MD,Prince George's,350328,28418,8458
MD,Queen Anne's,8312,17610,2155
MD,St. Mary's,18808,28547,3780
MD,Somerset,3823,5630,582
MD,Talbot,9401,10085,1748
MD,Washington,22089,40122,3831
MD,Wicomico,19169,21481,2728
MD,Worcester,9899,17712,1842
MD,Baltimore City,206677,20378,8439
MA,Barnstable,71660,51635,5397
MA,Berkshire,42801,17109,3920
MA,Bristol,126550,105551,9151
MA,Dukes,8994,2338,979
MA,Essex,207337,135096,9443
MA,Franklin,23842,10339,3242
MA,Hampden,111605,77879,8084
MA,Hampshire,55356,20588,5445
MA,Middlesex,488222,230292,10070
MA,Nantucket,4576,1803,607
MA,Norfolk,200872,121141,9365
MA,Plymouth,132246,114587,8555
MA,Suffolk,235336,48633,9107
MA,Worcester,187139,154808,9906
MI,Alcona,1563,4548,453
MI,Alger,1590,2782,445
MI,Allegan,19569,32169,3555
MI,Alpena,4296,10062,1201
MI,Antrim,4658,8410,1053
MI,Arenac,1909,5412,614
MI,Baraga,1172,2407,281
MI,Barry,9207,18843,2694
MI,Bay,20689,27618,3220
MI,Benzie,4335,5602,961
MI,Berrien,31939,35946,3571
MI,Branch,4898,12236,1298
MI,Calhoun,24926,29802,3232
MI,Cass,7683,13882,1687
MI,Charlevoix,5292,8629,1226
MI,Cheboygan,3935,9206,1093
MI,Chippewa,5024,9320,1543
MI,Clare,3529,9392,1015
MI,Clinton,18178,19912,3108
MI,Crawford,1925,4603,664
MI,Delta,5949,11619,1506
MI,Dickinson,3714,8797,1052
MI,Eaton,26065,25091,3582
MI,Emmet,7831,10173,1888
MI,Genesee,103733,82262,6508
MI,Gladwin,2990,8925,924
MI,Gogebic,2619,4217,674
MI,Grand Traverse,23645,24995,3356
MI,Gratiot,5595,10306,1488
MI,Hillsdale,4517,14630,1517
MI,Houghton,6025,8323,1683
MI,Huron,4180,11329,1059
MI,Ingham,80257,41410,5636
MI,Ionia,8046,16333,2434
MI,Iosco,3802,8975,1079
MI,Iron,1800,3887,384
MI,Isabella,13587,13121,2314
MI,Jackson,26972,38116,3728
MI,Kalamazoo,68851,48930,5517
MI,Kalkaska,2117,6660,723
MI,Kent,138531,140085,8761
MI,Keweenaw,746,1048,134
MI,Lake,1743,3526,389
MI,Lapeer,11938,30105,2841
MI,Leelanau,7624,6694,1255
MI,Lenawee,16683,25338,2993
MI,Livingston,36829,64859,4530
MI,Luce,813,1929,233
MI,Mackinac,2027,3868,455
MI,Macomb,180889,195745,8535
MI,Manistee,4671,7372,1097
MI,Marquette,16108,13994,2791
MI,Mason,5176,8651,1475
MI,Mecosta,5776,10864,1691
MI,Menominee,3015,6948,866
MI,Midland,16311,21445,3275
MI,Missaukee,1592,5644,639
MI,Monroe,25782,43783,3846
MI,Montcalm,7043,17754,2482
MI,Montmorency,1177,3754,366
MI,Muskegon,39926,33880,4018
MI,Newaygo,5992,15748,1911
MI,Oakland,331126,263029,9537
MI,Oceana,4005,7521,1164
MI,Ogemaw,2307,7584,885
MI,Ontonagon,1228,2167,301
MI,Osceola,2377,7874,921
MI,Oscoda,987,3168,306
MI,Otsego,3488,8785,1163
MI,Ottawa,51062,85819,5880
MI,Presque Isle,2255,4809,554
MI,Roscommon,3517,8866,968
MI,Saginaw,44625,43855,3939
MI,St. Clair,25051,49210,3936
MI,St. Joseph,7789,14523,2028
MI,Sanilac,4425,13953,1440
MI,Schoolcraft,1343,2825,397
MI,Shiawassee,11750,18852,2860
MI,Tuscola,6012,17597,1780
MI,Van Buren,13233,17185,2676
MI,Washtenaw,127616,47774,6418
MI,Wayne,558450,197513,9520
MI,Wexford,4224,10570,1366
MN,Aitkin,2563,6110,895
MN,Anoka,73823,91442,9127
MN,Becker,4838,11504,1627
MN,Beltrami,7512,11347,2655
MN,Benton,4384,14287,2052
MN,Big Stone,948,1853,370
MN,Blue Earth,13742,15281,3505
MN,Brown,3028,8750,1896
MN,Carlton,6693,9192,2224
MN,Carver,23705,26592,4389
MN,Cass,4128,10540,1592
MN,Chippewa,1522,4225,782
MN,Chisago,7615,19348,2965
MN,Clay,13884,12323,3203
MN,Clearwater,985,3282,344
MN,Cook,2088,1263,509
MN,Cottonwood,1495,3821,585
MN,Crow Wing,9935,22664,2896
MN,Dakota,109866,97225,9428
MN,Dodge,2529,7151,1567
MN,Douglas,5376,14866,2161
MN,Faribault,1654,4865,948
MN,Fillmore,2959,6922,1398
MN,Freeborn,4313,9756,1685
MN,Goodhue,7922,14354,2696
MN,Grant,1051,2291,498
MN,Hennepin,412196,198386,10065
MN,Houston,3892,5727,1309
MN,Hubbard,2878,7754,1285
MN,Isanti,4473,14898,2351
MN,Itasca,6911,14300,2426
MN,Jackson,1298,3930,615
MN,Kanabec,1835,5831,975
MN,Kandiyohi,6162,13574,2304
MN,Kittson,898,1583,320
MN,Koochiching,1841,3905,779
MN,Lac Qui Parle,1112,2556,445
MN,Lake,2646,3173,826
MN,Lake of the Woods,670,1788,211
MN,Le Sueur,3677,10139,1728
MN,Lincoln,795,2178,366
MN,Lyon,3366,7319,1711
MN,McLeod,4272,12611,2228
MN,Mahnomen,1008,1192,275
MN,Marshall,1059,3366,631
MN,Martin,2117,7159,1138
MN,Meeker,2386,8849,1495
MN,Mille Lacs,2758,9254,1469
MN,Morrison,2258,14768,1462
MN,Mower,4964,9919,1966
MN,Murray,1092,3196,690
MN,Nicollet,7365,8252,2404
MN,Nobles,2435,5483,962
MN,Norman,1301,1861,485
MN,Olmsted,36560,33900,5981
MN,Otter Tail,8947,20306,2646
MN,Pennington,1942,4303,876
MN,Pine,3373,9050,1466
MN,Pipestone,1085,3568,577
MN,Polk,4219,9139,1638
MN,Pope,1828,4155,685
MN,Ramsey,171727,68386,9812
MN,Red Lake,649,1377,318
MN,Redwood,1516,5293,910
MN,Renville,1679,5203,986
MN,Rice,13272,15664,2885
MN,Rock,1294,3241,630
MN,Roseau,1741,5823,774
MN,Saint Louis,56092,44671,7459
MN,Scott,29554,38791,5124
MN,Sherburne,11936,31427,3804
MN,Sibley,1570,5457,945
MN,Stearns,24330,47564,5084
MN,Steele,5289,11938,2288
MN,Stevens,1914,2826,780
MN,Swift,1239,3360,557
MN,Todd,1919,9552,1032
MN,Traverse,728,1319,178
MN,Wabasha,3127,7544,1495
MN,Wadena,1497,5274,654
MN,Waseca,2169,6469,1302
MN,Washington,67025,62365,7683
MN,Watonwan,1631,2890,676
MN,Wilkin,1042,2250,454
MN,Winona,10593,11485,2856
MN,Wright,19428,43454,4854
MN,Yellow Medicine,1255,3672,600
MS,Adams,7490,5755,322
MS,Alcorn,2032,13357,278
MS,Amite,2631,4301,69
MS,Attala,3185,4983,166
MS,Benton,1723,2614,62
MS,Bolivar,8881,4678,190
MS,Calhoun,1774,4572,105
MS,Carroll,1708,3851,59
MS,Chickasaw,3512,4401,71
MS,Choctaw,1344,2862,73
MS,Claiborne,3227,714,21
MS,Clarke,2618,5350,38
MS,Clay,5823,4210,165
MS,Coahoma,5863,2218,112
MS,Copiah,7274,6276,164
MS,Covington,3238,5713,120
MS,DeSoto,22910,45354,2656
MS,Forrest,11255,13849,1256
MS,Franklin,1598,2851,87
MS,George,1041,9477,192
MS,Greene,1000,4431,55
MS,Grenada,4232,6208,152
MS,Hancock,2696,14641,601
MS,Harrison,19435,39573,2268
MS,Hinds,70039,23245,2170
MS,Holmes,6683,1407,99
MS,Humphreys,2857,1254,32
MS,Issaquena,637,555,6
MS,Itawamba,888,9668,75
MS,Jackson,14529,32869,1669
MS,Jasper,4311,4114,74
MS,Jefferson,3390,742,51
MS,Jefferson Davis,3975,2663,0
MS,Jones,7518,19710,541
MS,Kemper,2930,1899,37
MS,Lafayette,8681,11214,1156
MS,Lamar,5443,19209,936
MS,Lauderdale,11254,16978,658
MS,Lawrence,2257,4212,93
MS,Leake,3682,4921,106
MS,Lee,9368,22946,844
MS,Leflore,7682,3075,209
MS,Lincoln,4324,10803,242
MS,Lowndes,13522,13847,612
MS,Madison,23560,28507,1814
MS,Marion,3541,7978,228
MS,Marshall,7595,7045,309
MS,Monroe,5072,11050,214
MS,Montgomery,1994,2901,85
MS,Neshoba,2788,7975,200
MS,Newton,2801,6840,178
MS,Noxubee,4345,1308,32
MS,Oktibbeha,11030,10312,1086
MS,Panola,7280,7756,254
MS,Pearl River,3224,19504,636
MS,Perry,1319,4298,91
MS,Pike,7745,8085,327
MS,Pontotoc,2413,11669,325
MS,Prentiss,1756,8690,158
MS,Quitman,2355,1165,64
MS,Rankin,15316,47976,1727
MS,Scott,4300,6374,161
MS,Sharkey,1594,862,0
MS,Simpson,3970,7816,218
MS,Smith,1707,6212,84
MS,Stone,1636,5616,196
MS,Sunflower,6510,2799,44
MS,Tallahatchie,3319,2613,77
MS,Tate,3672,8144,239
MS,Tippah,1687,8024,153
MS,Tishomingo,716,8265,216
MS,Tunica,2676,1105,58
MS,Union,1873,10637,335
MS,Walthall,2809,4281,65
MS,Warren,9355,9157,523
MS,Washington,10862,4926,174
MS,Wayne,3435,6238,86
MS,Webster,1161,4176,83
MS,Wilkinson,2884,1466,52
MS,Winston,3723,4919,162
MS,Yalobusha,2606,3670,159
MS,Yazoo,5067,4415,9
MO,Adair,3701,6180,1108
MO,Andrew,2034,7495,669
MO,Atchison,703,2233,179
MO,Audrain,2331,7483,793
MO,Barry,2571,12582,656
MO,Barton,844,5285,262
MO,Bates,1352,6564,632
MO,Benton,1856,8010,83
MO,Bollinger,718,5256,173
MO,Boone,44825,34543,5522
MO,Buchanan,11471,21712,2766
MO,Butler,2768,14473,874
MO,Caldwell,913,3608,355
MO,Callaway,5098,13961,1782
MO,Camden,4669,18236,1204
MO,Cape Girardeau,9109,27041,2148
MO,Carroll,800,3716,183
MO,Carter,562,2623,115
MO,Cass,15746,33717,3427
MO,Cedar,1045,5418,373
MO,Chariton,905,3314,185
MO,Christian,9561,32835,2768
MO,Clark,586,2933,20
MO,Clay,47575,57544,5782
MO,Clinton,2329,7960,882
MO,Cole,11809,23437,2536
MO,Cooper,2016,6073,708
MO,Crawford,1597,8660,163
MO,Dade,766,3402,192
MO,Dallas,1152,6521,412
MO,Daviess,790,3101,127
MO,DeKalb,908,3852,362
MO,Dent,979,6147,283
MO,Douglas,970,5974,230
MO,Dunklin,1822,9011,280
MO,Franklin,12709,36819,2783
MO,Gasconade,1629,6176,364
MO,Gentry,718,2561,205
MO,Greene,45566,76595,6681
MO,Grundy,832,3734,71
MO,Harrison,646,3175,232
MO,Henry,2130,7535,616
MO,Hickory,941,4032,230
MO,Holt,532,2164,117
MO,Howard,1295,3409,495
MO,Howell,2581,15260,928
MO,Iron,850,3642,232
MO,Jackson,71482,89458,7704
MO,Jasper,11331,35037,3209
MO,Jefferson,34392,72724,5085
MO,Johnson,6045,14090,2084
MO,Knox,492,1699,100
MO,Laclede,2329,14312,915
MO,Lafayette,3618,11623,1279
MO,Lawrence,2752,14164,1114
MO,Lewis,913,3712,256
MO,Lincoln,5700,21215,1763
MO,Linn,1142,4468,391
MO,Livingston,1226,5437,426
MO,McDonald,1332,7204,458
MO,Macon,1363,6469,402
MO,Madison,985,4618,310
MO,Maries,806,3826,223
MO,Marion,2670,10372,830
MO,Mercer,428,1756,53
MO,Miller,1718,10061,515
MO,Mississippi,1440,4056,162
MO,Moniteau,1331,5657,374
MO,Monroe,845,3543,196
MO,Montgomery,1120,4509,259
MO,Morgan,1644,7332,411
MO,New Madrid,1592,6106,193
MO,Newton,4744,21495,1566
MO,Nodaway,2692,6670,881
MO,Oregon,845,4121,168
MO,Osage,1068,6217,370
MO,Ozark,751,3960,182
MO,Pemiscot,1661,4465,162
MO,Perry,1549,7696,493
MO,Pettis,4087,13810,1497
MO,Phelps,4806,13056,1556
MO,Pike,1622,5682,446
MO,Platte,22070,25450,3362
MO,Polk,2611,11386,1069
MO,Pulaski,3021,10968,1113
MO,Putnam,497,2189,74
MO,Ralls,1068,4423,237
MO,Randolph,2261,8058,762
MO,Ray,2756,7905,1063
MO,Reynolds,502,2730,97
MO,Ripley,784,4899,267
MO,St. Charles,70462,120890,7411
MO,St. Clair,941,3812,268
MO,Ste. Genevieve,2369,6344,635
MO,St. Francois,5731,20354,1518
MO,St. Louis County,277817,194270,9776
MO,Saline,2564,6390,799
MO,Schuyler,434,1841,101
MO,Scotland,499,1810,110
MO,Scott,3056,14256,795
MO,Shannon,779,3306,227
MO,Shelby,665,2785,157
MO,Stoddard,1442,12074,493
MO,Stone,2741,14235,783
MO,Sullivan,610,2105,98
MO,Taney,4414,20053,1286
MO,Texas,1288,9672,455
MO,Vernon,1563,6848,557
MO,Warren,3961,12774,1179
MO,Washington,1552,8312,447
MO,Wayne,771,5181,47
MO,Webster,3139,14342,1122
MO,Worth,410,1107,52
MO,Wright,1129,7185,351
MO,St. Louis City,104243,17910,5075
MT,Beaverhead,1366,3419,548
MT,Big Horn,2250,1996,468
MT,Blaine,1287,1431,397
MT,Broadwater,799,2557,312
MT,Carbon,1997,3816,630
MT,Carter,359,892,129
MT,Cascade,13052,18263,2791
MT,Chouteau,892,1717,297
MT,Custer,1239,3776,519
MT,Daniels,429,935,86
MT,Dawson,857,3447,401
MT,Deer Lodge,2037,2030,587
MT,Fallon,411,1508,124
MT,Fergus,1287,4219,549
MT,Flathead,15866,29228,2965
MT,Gallatin,29638,22398,4577
MT,Garfield,331,903,44
MT,Glacier,3608,1801,514
MT,Golden Valley,348,623,54
MT,Granite,741,1388,170
MT,Hill,2136,3479,886
MT,Jefferson,2211,4143,824
MT,Judith Basin,482,1062,156
MT,Lake,5070,7407,1202
MT,Lewis and Clark,16439,15352,3198
MT,Liberty,486,889,80
MT,Lincoln,2158,7071,848
MT,McCone,413,1121,69
MT,Madison,1490,3422,482
MT,Meagher,450,967,74
MT,Mineral,755,1510,244
MT,Missoula,35119,19114,4344
MT,Musselshell,553,2131,203
MT,Park,3923,5014,1646
MT,Petroleum,323,567,17
MT,Phillips,563,1809,241
MT,Pondera,931,1942,282
MT,Powder River,407,1110,249
MT,Powell,700,2194,411
MT,Prairie,368,808,87
MT,Ravalli,6777,14542,1867
MT,Richland,780,4180,442
MT,Roosevelt,1606,2020,835
MT,Rosebud,1122,2430,323
MT,Sanders,1293,4496,683
MT,Sheridan,685,1387,171
MT,Silver Bow,8587,6337,1859
MT,Stillwater,1089,3843,485
MT,Sweet Grass,651,1745,284
MT,Teton,970,2214,317
MT,Toole,597,1622,188
MT,Treasure,338,623,40
MT,Valley,929,2880,781
MT,Wheatland,426,924,92
MT,Wibaux,334,728,32
MT,Yellowstone,24986,38282,4881
NE,Adams,3345,9499,1294
NE,Antelope,599,2784,236
NE,Arthur,314,522,19
NE,Banner,303,620,36
NE,Blaine,330,545,17
NE,Boone,627,2429,302
NE,Box Butte,885,3988,527
NE,Boyd,396,1226,68
NE,Brown,419,1545,81
NE,Buffalo,5169,14311,2401
NE,Burt,1007,2541,437
NE,Butler,790,3210,319
NE,Cass,3490,8727,1577
NE,Cedar,670,3568,502
NE,Chase,428,1788,111
NE,Cherry,564,2705,282
NE,Cheyenne,828,3818,532
NE,Clay,654,2541,264
NE,Colfax,1066,2216,288
NE,Cuming,886,3164,375
NE,Custer,705,4921,493
NE,Dakota,2115,3946,563
NE,Dawes,912,2697,363
NE,Dawson,2428,6105,800
NE,Deuel,369,1032,64
NE,Dixon,656,2277,278
NE,Dodge,4661,9453,1577
NE,Douglas,117245,104599,8911
NE,Dundy,349,1042,57
NE,Fillmore,800,2216,309
NE,Franklin,471,1597,98
NE,Frontier,413,1333,71
NE,Furnas,539,2076,176
NE,Gage,2841,6528,1121
NE,Garden,415,1080,70
NE,Garfield,403,1069,47
NE,Gosper,429,1026,71
NE,Grant,315,644,24
NE,Greeley,455,1129,70
NE,Hall,6593,14543,1826
NE,Hamilton,1051,3813,528
NE,Harlan,485,1679,116
NE,Hayes,324,708,13
NE,Hitchcock,406,1393,97
NE,Holt,668,4495,347
NE,Hooker,331,625,32
NE,Howard,664,2568,242
NE,Jefferson,950,2507,404
NE,Johnson,714,1517,267
NE,Kearney,732,2624,337
NE,Keith,694,3299,345
NE,Keya Paha,324,740,24
NE,Kimball,446,1537,155
NE,Knox,839,3331,312
NE,Lancaster,63875,58903,7571
NE,Lincoln,2308,12992,1447
NE,Logan,316,672,30
NE,Loup,342,604,20
NE,McPherson,301,537,20
NE,Madison,2847,10262,1497
NE,Merrick,723,3140,418
NE,Morrill,494,2012,181
NE,Nance,481,1498,109
NE,Nemaha,889,2201,432
NE,Nuckolls,545,1859,188
NE,Otoe,2096,4915,935
NE,Pawnee,500,1188,101
NE,Perkins,423,1400,111
NE,Phelps,728,4018,426
NE,Pierce,582,3175,289
NE,Platte,2898,10553,1207
NE,Polk,652,2150,220
NE,Red Willow,791,4390,415
NE,Richardson,935,2881,333
NE,Rock,352,903,59
NE,Saline,1713,3155,670
NE,Sarpy,33998,43988,5372
NE,Saunders,2533,7904,1204
NE,Scotts Bluff,3025,10056,1571
NE,Seward,1947,5477,961
NE,Sheridan,518,2381,155
NE,Sherman,516,1430,103
NE,Sioux,364,834,53
NE,Stanton,606,2329,293
NE,Thayer,670,2186,201
NE,Thomas,321,590,28
NE,Thurston,937,1260,195
NE,Valley,574,1961,128
NE,Washington,2811,7455,1274
NE,Wayne,995,2784,351
NE,Webster,517,1506,86
NE,Wheeler,345,647,36
NE,York,1378,4469,824
NV,Churchill,2231,8124,1360
NV,Clark,407691,293153,10061
NV,Douglas,9388,17151,2457
