state,county,D,R,O
KS,Barton,1810,7731,509
KS,Bourbon,1433,4796,307
KS,Brown,1016,3114,240
KS,Butler,7347,19484,1523
KS,Chase,482,1003,85
KS,Chautauqua,395,1311,65
KS,Cherokee,1870,6842,401
KS,Cheyenne,372,1203,66
KS,Clark,317,882,66
KS,Clay,947,3126,224
KS,Cloud,932,3026,223
KS,Coffey,909,3298,246
KS,Comanche,299,836,60
KS,Cowley,3315,8449,710
KS,Crawford,4745,9106,963
KS,Decatur,381,1266,66
KS,Dickinson,1601,6351,504
KS,Doniphan,836,2833,176
KS,Douglas,34347,12449,2329
KS,Edwards,403,1091,76
KS,Elk,379,1101,64
KS,Ellis,2736,8647,623
KS,Ellsworth,758,2087,177
KS,Finney,3980,6689,554
KS,Ford,2419,4561,408
KS,Franklin,2907,7426,787
KS,Geary,2921,4263,445
KS,Gove,337,1225,63
KS,Graham,383,1110,80
KS,Grant,610,1936,134
KS,Gray,457,1805,107
KS,Greeley,282,676,44
KS,Greenwood,552,1891,172
KS,Hamilton,317,811,61
KS,Harper,604,2147,172
KS,Harvey,5656,8916,971
KS,Haskell,411,1082,74
KS,Hodgeman,323,912,53
KS,Jackson,1598,4423,335
KS,Jefferson,2519,5699,547
KS,Jewell,354,1267,92
KS,Johnson,126041,128014,8376
KS,Kearny,394,1175,74
KS,Kingman,816,2788,198
KS,Kiowa,302,884,64
KS,Labette,2230,5814,448
KS,Lane,317,841,59
KS,Leavenworth,11154,18516,1655
KS,Lincoln,402,1228,74
KS,Linn,870,3807,200
KS,Logan,340,1211,81
KS,Lyon,4892,6508,954
KS,McPherson,3647,8613,857
KS,Marion,1365,4219,352
KS,Marshall,1161,3476,270
KS,Meade,395,1510,98
KS,Miami,4211,10251,946
KS,Mitchell,664,2397,150
KS,Montgomery,2469,9058,618
KS,Morris,778,1994,186
KS,Morton,330,1046,60
KS,Nemaha,921,4316,255
KS,Neosho,1516,4699,352
KS,Ness,337,1268,69
KS,Norton,495,1862,110
KS,Osage,1664,5372,422
KS,Osborne,421,1541,95
KS,Ottawa,661,2391,179
KS,Pawnee,813,2060,165
KS,Phillips,477,2380,122
KS,Pottawatomie,2545,8510,720
KS,Pratt,965,2942,212
KS,Rawlins,343,1280,93
KS,Reno,6726,15274,1369
KS,Republic,574,1918,124
KS,Rice,891,3027,243
KS,Riley,11714,9104,1503
KS,Rooks,452,2135,109
KS,Rush,445,1296,80
KS,Russell,630,2638,146
KS,Saline,6391,13836,1415
KS,Scott,412,2023,101
KS,Sedgwick,73962,98233,5261
KS,Seward,1933,2780,224
KS,Shawnee,34244,33606,2618
KS,Sheridan,323,1259,58
KS,Sherman,620,2256,163
KS,Smith,456,1826,91
KS,Stafford,513,1581,101
KS,Stanton,312,629,45
KS,Stevens,395,1574,80
KS,Sumner,2018,7628,619
KS,Thomas,653,3100,168
KS,Trego,397,1325,65
KS,Wabaunsee,946,2606,213
KS,Wallace,241,801,43
KS,Washington,597,2100,175
KS,Wichita,322,878,56
KS,Wilson,847,2754,199
KS,Woodson,469,1092,89
KS,Wyandotte,30215,16318,1778
KY,Adair,1209,7059,267
KY,Allen,1366,6640,269
KY,Anderson,2438,8856,513
KY,Ballard,903,3266,138
KY,Barren,3625,13516,677
KY,Bath,1265,2895,157
KY,Bell,1413,8081,231
KY,Boone,16857,37591,2150
KY,Bourbon,2805,5876,399
KY,Boyd,4983,13407,765
KY,Boyle,4336,8388,567
KY,Bracken,894,2511,128
KY,Breathitt,1498,3993,222
KY,Breckinridge,1864,6420,315
KY,Bullitt,7630,23170,1303
KY,Butler,1118,4506,191
KY,Caldwell,1309,4749,213
KY,Calloway,4778,10689,844
KY,Campbell,15232,24813,1789
KY,Carlisle,628,2155,90
KY,Carroll,1143,2484,166
KY,Carter,1862,6583,392
KY,Casey,952,5766,169
KY,Christian,7541,14609,721
KY,Clark,4531,11186,717
KY,Clay,836,5438,162
KY,Clinton,690,4046,107
KY,Crittenden,776,3354,139
KY,Cumberland,614,2532,104
KY,Daviess,14964,27890,1762
KY,Edmonson,1040,4227,131
KY,Elliott,817,1735,133
KY,Estill,1087,4579,195
KY,Fayette,70581,52679,3978
KY,Fleming,1341,4553,196
KY,Floyd,3008,11946,555
KY,Franklin,10239,12388,1093
KY,Fulton,906,1683,79
KY,Gallatin,930,2277,154
KY,Garrard,1549,6445,247
KY,Grant,1866,7040,354
KY,Graves,2933,12877,573
KY,Grayson,1928,8067,377
KY,Green,904,4573,140
KY,Greenup,3292,10650,570
KY,Hancock,1520,2605,249
KY,Hardin,15252,26929,1586
KY,Harlan,1135,9297,254
KY,Harrison,1977,5597,307
KY,Hart,1491,5487,218
KY,Henderson,7253,12052,814
KY,Henry,1836,5048,349
KY,Hickman,652,1696,63
KY,Hopkins,4202,15054,729
KY,Jackson,666,5371,137
KY,Jefferson,179831,133233,6440
KY,Jessamine,6796,16194,1357
KY,Johnson,1100,8306,290
KY,Kenton,25620,41465,2535
KY,Knott,970,4633,190
KY,Knox,1532,10337,350
KY,Larue,1304,5025,275
KY,Laurel,3165,21196,712
KY,Lawrence,1001,4752,187
KY,Lee,605,2328,85
KY,Leslie,430,3439,95
KY,Letcher,1348,7530,352
KY,Lewis,918,4074,147
KY,Lincoln,1681,7995,326
KY,Livingston,951,3779,190
KY,Logan,2500,8460,349
KY,Lyon,1079,2897,133
KY,McCracken,8899,21130,1138
KY,McCreary,811,5213,113
KY,McLean,1140,3242,195
KY,Madison,12907,23413,1571
KY,Magoffin,1045,3867,142
KY,Marion,2413,4823,309
KY,Marshall,3088,12535,654
KY,Martin,438,3678,100
KY,Mason,1926,5111,295
KY,Meade,2903,8182,492
KY,Menifee,891,1806,92
KY,Mercer,2139,8405,405
KY,Metcalfe,972,3453,167
KY,Monroe,797,4300,120
KY,Montgomery,2920,8033,404
KY,Morgan,965,3514,153
KY,Muhlenberg,2863,9124,381
KY,Nelson,6054,12701,911
KY,Nicholas,910,1935,111
KY,Ohio,2120,7710,355
KY,Oldham,12211,20420,1515
KY,Owen,1171,3717,192
KY,Owsley,417,1441,50
KY,Pendleton,1234,4494,228
KY,Perry,2066,8107,277
KY,Pike,2700,19544,642
KY,Powell,1241,3559,170
KY,Pulaski,3815,22925,872
KY,Robertson,447,756,54
KY,Rockcastle,1061,5977,177
KY,Rowan,3337,5074,350
KY,Russell,1078,7012,219
KY,Scott,8750,15690,1159
KY,Shelby,6924,13967,990
KY,Simpson,1945,5474,295
KY,Spencer,1964,7408,372
KY,Taylor,2195,9059,403
KY,Todd,1127,3998,135
KY,Trigg,1546,5238,223
KY,Trimble,1026,2705,155
KY,Union,1529,4581,185
KY,Warren,19132,28717,1793
KY,Washington,1475,4176,200
KY,Wayne,1321,6437,197
KY,Webster,1302,4301,181
KY,Whitley,1827,12025,385
KY,Wolfe,831,1834,96
KY,Woodford,5406,8150,823
LA,Acadia,4681,23040,593
LA,Allen,1772,7801,286
LA,Ascension,16147,38400,1520
LA,Assumption,3144,7694,249
LA,Avoyelles,4176,12522,449
LA,Beauregard,2084,13300,422
LA,Bienville,2989,4061,99
LA,Bossier,12531,35579,1334
LA,Caddo,50588,45656,2070
LA,Calcasieu,24329,54790,2229
LA,Caldwell,856,4278,95
LA,Cameron,339,3263,118
LA,Catahoula,1449,3717,71
LA,Claiborne,2602,3670,114
LA,Concordia,2979,5746,118
LA,De Soto,4821,8709,245
LA,East Baton Rouge,104646,78775,3677
LA,East Carroll,1673,1006,49
LA,East Feliciana,3942,6001,225
LA,Evangeline,3719,11568,362
LA,Franklin,2303,6848,136
LA,Grant,1056,8172,245
LA,Iberia,9716,20987,807
LA,Iberville,7465,7796,338
LA,Jackson,2141,5360,149
LA,Jefferson,69165,92765,3230
LA,Jefferson Davis,2792,11580,418
LA,Lafayette,32691,66986,2608
LA,Lafourche,6841,33299,1298
LA,La Salle,716,6237,135
LA,Lincoln,6940,10907,683
LA,Livingston,5758,52928,1593
LA,Madison,2879,1996,69
LA,Morehouse,4711,6696,178
LA,Natchitoches,6566,9009,402
LA,Orleans,126227,19829,3247
LA,Ouachita,23120,41298,1329
LA,Plaquemines,2955,7203,312
LA,Pointe Coupee,4214,7815,246
LA,Rapides,18019,36850,1325
LA,Red River,1707,2411,95
LA,Richland,3090,6758,151
LA,Sabine,1429,8089,216
LA,St. Bernard,4655,11185,580
LA,St. Charles,8128,18120,902
LA,St. Helena,3147,2694,115
LA,St. James,6114,6291,186
LA,St. John the Baptist,13123,7974,442
LA,St. Landry,16209,24003,802
LA,St. Martin,7102,18155,508
LA,St. Mary,6879,14569,461
LA,St. Tammany,27205,90767,2868
LA,Tangipahoa,16198,36161,1217
LA,Tensas,1360,1292,45
LA,Terrebonne,8861,31832,1238
LA,Union,2464,8437,200
LA,Vermilion,3962,21827,657
LA,Vernon,2345,14477,465
LA,Washington,4806,13808,383
LA,Webster,5702,11957,274
LA,West Baton Rouge,4919,7287,378
LA,West Carroll,762,4598,87
LA,West Feliciana,2242,3646,139
LA,Winn,1571,4889,122
ME,Androscoggin,21619,23054,2382
ME,Aroostook,11685,17309,1579
ME,Cumberland,112146,54773,4151
ME,Franklin,6280,8033,1166
ME,Hancock,15798,14232,1518
ME,Kennebec,29181,29779,2493
ME,Knox,13264,9907,1134
ME,Lincoln,10287,10335,1153
ME,Oxford,11150,13895,1693
ME,Penobscot,33085,39826,2604
ME,Piscataquis,2715,5633,557
ME,Sagadahoc,10827,9932,1219
ME,Somerset,7959,13948,1399
ME,Waldo,10359,11067,1411
ME,Washington,5182,9602,950
ME,York,58078,46250,3144
MD,Allegany,6857,21241,1218
MD,Anne Arundel,129172,114477,6748
MD,Baltimore,210159,139117,8094
MD,Calvert,19219,25933,1916
MD,Caroline,3973,10249,659
MD,Carroll,28057,55608,3097
MD,Cecil,13516,28870,1795
MD,Charles,52683,25294,2118
MD,Dorchester,6068,9063,509
MD,Frederick,63259,55441,3944
MD,Garrett,2610,10954,588
MD,Harford,49352,76215,3645
MD,Howard,104762,42495,4594
MD,Kent,4766,4991,510
MD,Montgomery,351574,109609,10753
MD,Prince George's,360946,28454,4772
MD,Queen Anne's,8264,17495,1236
MD,St. Mary's,18277,28074,2312
MD,Somerset,3663,5722,328
MD,Talbot,9609,10116,1009
MD,Washington,22482,37840,2405
MD,Wicomico,19492,22450,1630
MD,Worcester,9820,17753,1066
MD,Baltimore City,201459,21763,4398
MA,Barnstable,69899,48727,3386
MA,Berkshire,41826,17206,2711
MA,Bristol,120403,103294,5601
MA,Dukes,9084,2151,577
MA,Essex,210741,129625,8126
MA,Franklin,23542,10675,2034
MA,Hampden,107282,76917,4738
MA,Hampshire,54433,21632,2925
MA,Middlesex,504480,254809,27584
MA,Nantucket,4785,1624,341
MA,Norfolk,211565,136207,7577
MA,Plymouth,129338,109821,6046
MA,Suffolk,241491,46747,4969
MA,Worcester,186907,151131,11376
MI,Alcona,1668,4311,256
MI,Alger,1605,2705,255
MI,Allegan,19527,32523,2263
MI,Alpena,4449,8971,702
MI,Antrim,4747,8618,639
MI,Arenac,2184,4933,350
MI,Baraga,1207,2202,169
MI,Barry,9419,19355,1575
MI,Bay,21089,27485,1962
MI,Benzie,4490,5641,548
MI,Berrien,31179,36226,2418
MI,Branch,5243,11786,791
MI,Calhoun,24549,30442,2126
MI,Cass,7991,13797,1028
MI,Charlevoix,5358,8741,727
MI,Cheboygan,4178,8758,659
MI,Chippewa,5198,9518,915
MI,Clare,3920,8679,613
MI,Clinton,17988,21233,1752
MI,Crawford,2087,4433,361
MI,Delta,5986,11143,902
MI,Dickinson,3710,8823,636
MI,Eaton,25986,26751,2332
MI,Emmet,8110,10371,1055
MI,Genesee,116911,74431,3825
MI,Gladwin,3363,8243,537
MI,Gogebic,2799,4060,366
MI,Grand Traverse,24470,26174,2070
MI,Gratiot,5977,9875,888
MI,Hillsdale,5088,13768,1011
MI,Houghton,5943,8611,1043
MI,Huron,4405,10418,620
MI,Ingham,80641,41153,3600
MI,Ionia,8490,16893,1550
MI,Iosco,4187,8412,650
MI,Iron,1858,3754,232
MI,Isabella,13234,13107,1374
MI,Jackson,27481,37409,2473
MI,Kalamazoo,71001,47127,3535
MI,Kalkaska,2401,5925,416
MI,Kent,142696,137595,8584
MI,Keweenaw,676,880,98
MI,Lake,1821,2992,219
MI,Lapeer,13382,23910,1724
MI,Leelanau,8009,6637,694
MI,Lenawee,17049,25027,1876
MI,Livingston,36888,63059,2797
MI,Luce,946,1777,138
MI,Mackinac,2031,3942,248
MI,Macomb,173466,199969,6399
MI,Manistee,4809,6933,676
MI,Marquette,15658,14468,1695
MI,Mason,5443,8789,862
MI,Mecosta,5905,10855,1003
MI,Menominee,3412,6478,504
MI,Midland,15702,22667,1880
MI,Missaukee,1836,5545,347
MI,Monroe,28197,35778,2512
MI,Montcalm,7784,15944,1528
MI,Montmorency,1420,3474,221
MI,Muskegon,39105,33357,2591
MI,Newaygo,6467,14545,1105
MI,Oakland,319862,274582,18995
MI,Oceana,4095,7392,691
MI,Ogemaw,2648,6735,511
MI,Ontonagon,1266,2114,177
MI,Osceola,2647,7495,540
MI,Oscoda,1183,2800,192
MI,Otsego,3731,8505,681
MI,Ottawa,52190,82093,3855
MI,Presque Isle,2340,4543,322
MI,Roscommon,3861,8326,576
MI,Saginaw,42698,43488,2580
MI,St. Clair,26971,35613,2535
MI,St. Joseph,8282,15116,1150
MI,Sanilac,4819,12877,886
MI,Schoolcraft,1392,2532,221
MI,Shiawassee,12289,18421,1737
MI,Tuscola,6803,16770,1112
MI,Van Buren,13041,17901,1624
MI,Washtenaw,127328,45802,3964
MI,Wayne,486761,206960,14668
MI,Wexford,4660,10031,828
MN,Aitkin,2678,5683,550
MN,Anoka,72440,88706,6028
MN,Becker,4985,10953,1049
MN,Beltrami,8004,11351,1526
MN,Benton,4655,13176,1264
MN,Big Stone,1061,1604,214
MN,Blue Earth,13660,15886,2140
MN,Brown,3336,8898,1096
MN,Carlton,7079,8355,1279
MN,Carver,24167,25799,2515
MN,Cass,4324,10459,1018
MN,Chippewa,1715,3680,449
MN,Chisago,8163,18926,1772
MN,Clay,13694,13044,1807
MN,Clearwater,1152,2871,214
MN,Cook,2098,1168,287
MN,Cottonwood,1610,3853,332
MN,Crow Wing,10655,22218,1768
MN,Dakota,105854,92760,7690
MN,Dodge,2673,6858,941
MN,Douglas,5680,14140,1301
MN,Faribault,1904,4911,564
MN,Fillmore,3203,6114,878
MN,Freeborn,4805,8558,1032
MN,Goodhue,8213,14466,1635
MN,Grant,1178,2018,286
MN,Hennepin,413942,233246,60341
MN,Houston,3946,5812,787
MN,Hubbard,2942,7783,750
MN,Isanti,4713,14192,1394
MN,Itasca,7640,12712,1575
MN,Jackson,1476,3650,358
MN,Kanabec,2030,5475,596
MN,Kandiyohi,6403,13463,1412
MN,Kittson,1057,1227,193
MN,Koochiching,2005,3483,460
MN,Lac Qui Parle,1241,2295,257
MN,Lake,2629,3129,465
MN,Lake of the Woods,812,1508,141
MN,Le Sueur,3966,9561,1049
MN,Lincoln,968,1851,229
MN,Lyon,3733,7435,988
MN,McLeod,4560,12638,1386
MN,Mahnomen,1086,928,161
MN,Marshall,1302,2955,362
MN,Martin,2351,7130,702
MN,Meeker,2691,8560,966
MN,Mille Lacs,3086,8772,946
MN,Morrison,2712,12104,1017
MN,Mower,5835,8612,1235
MN,Murray,1340,2911,378
MN,Nicollet,7202,8476,1396
MN,Nobles,2593,5401,565
MN,Norman,1364,1521,279
MN,Olmsted,35997,33765,3355
MN,Otter Tail,9417,20770,1704
MN,Pennington,2073,3968,511
MN,Pine,3697,8588,1007
MN,Pipestone,1259,3308,327
MN,Polk,4675,8954,1017
MN,Pope,1938,3821,393
MN,Ramsey,167983,67217,8832
MN,Red Lake,861,1085,196
MN,Redwood,1752,5343,556
MN,Renville,1975,4960,580
MN,Rice,13018,15672,1704
MN,Rock,1347,3276,347
MN,Roseau,2062,5378,447
MN,Saint Louis,56456,41770,3917
MN,Scott,29906,37088,2873
MN,Sherburne,12361,30393,2308
MN,Sibley,1669,5519,592
MN,Stearns,25632,45044,2979
MN,Steele,5569,11863,1458
MN,Stevens,1850,2823,435
MN,Swift,1479,2748,333
MN,Todd,2321,8412,698
MN,Traverse,844,1003,119
MN,Wabasha,3271,7435,921
MN,Wadena,1646,5109,384
MN,Waseca,2367,6338,798
MN,Washington,67019,59134,4669
MN,Watonwan,1630,2910,396
MN,Wilkin,1238,2110,256
MN,Winona,11156,11989,1675
MN,Wright,20444,41524,2784
MN,Yellow Medicine,1523,3311,358
MS,Adams,7265,5679,208
MS,Alcorn,2229,13433,251
MS,Amite,2550,4237,72
MS,Attala,3195,4967,109
MS,Benton,1626,2718,59
MS,Bolivar,8809,4689,162
MS,Calhoun,1782,4624,89
MS,Carroll,1584,3802,57
MS,Chickasaw,3431,4561,113
MS,Choctaw,1248,2808,67
MS,Claiborne,3155,652,40
MS,Clarke,2663,5436,84
MS,Clay,5818,4207,115
MS,Coahoma,5600,2195,89
MS,Copiah,7212,6311,125
MS,Covington,3222,5809,99
MS,DeSoto,22169,47336,1493
MS,Forrest,10648,13767,765
MS,Franklin,1491,2887,74
MS,George,1059,9691,149
MS,Greene,1012,4414,77
MS,Grenada,4128,6280,110
MS,Hancock,2643,14660,395
MS,Harrison,19588,39544,1396
MS,Hinds,76229,23143,1373
MS,Holmes,6589,1346,82
MS,Humphreys,2829,1167,40
MS,Issaquena,601,441,27
MS,Itawamba,1074,9737,155
MS,Jackson,14259,32313,998
MS,Jasper,4279,4082,72
MS,Jefferson,3468,599,51
MS,Jefferson Davis,4157,2734,60
MS,Jones,7336,20138,358
MS,Kemper,3002,1893,48
MS,Lafayette,8815,11109,692
MS,Lamar,5524,19628,556
MS,Lauderdale,11231,17269,416
MS,Lawrence,2190,4232,76
MS,Leake,3758,4964,85
MS,Lee,9471,23433,542
MS,Leflore,7572,3080,147
MS,Lincoln,4334,10848,161
MS,Lowndes,12751,14001,387
MS,Madison,22890,28682,969
MS,Marion,3457,7874,148
MS,Marshall,7413,7190,193
MS,Monroe,5047,11246,164
MS,Montgomery,1880,2883,69
MS,Neshoba,2799,8003,137
MS,Newton,2868,6930,121
MS,Noxubee,4302,1238,44
MS,Oktibbeha,10619,10443,617
MS,Panola,7179,7743,186
MS,Pearl River,3042,20159,428
MS,Perry,1308,4328,88
MS,Pike,7624,8095,213
MS,Pontotoc,2383,11686,217
MS,Prentiss,1787,8946,155
MS,Quitman,2432,1088,60
MS,Rankin,15103,48033,1117
MS,Scott,4359,6486,117
MS,Sharkey,1593,763,30
MS,Simpson,4109,7891,163
MS,Smith,1723,6277,86
MS,Stone,1691,5746,143
MS,Sunflower,6358,2829,85
MS,Tallahatchie,3332,2664,72
MS,Tate,3649,8332,181
MS,Tippah,1657,8179,137
MS,Tishomingo,982,8163,185
MS,Tunica,2804,1052,56
MS,Union,1941,10893,208
MS,Walthall,2901,4377,83
MS,Warren,9352,9403,302
MS,Washington,10715,5026,161
MS,Wayne,3363,6270,86
MS,Webster,1108,4244,76
MS,Wilkinson,2932,1408,55
MS,Winston,3660,4906,112
MS,Yalobusha,2590,3842,105
MS,Yazoo,4938,4419,86
MO,Adair,3614,6377,642
MO,Andrew,2046,6874,390
MO,Atchison,767,2195,124
MO,Audrain,2428,7543,455
MO,Barry,2677,12070,422
MO,Barton,1007,5374,176
MO,Bates,1563,6184,375
MO,Benton,1999,7542,140
MO,Bollinger,881,5013,178
MO,Boone,46205,34310,3007
MO,Buchanan,11408,21679,1655
MO,Butler,3075,14168,507
MO,Caldwell,1054,3347,226
MO,Callaway,5056,13650,997
MO,Camden,5041,17682,698
MO,Cape Girardeau,8999,27156,1237
MO,Carroll,913,3645,135
MO,Carter,716,2374,111
MO,Cass,15289,33318,1931
MO,Cedar,1169,5323,236
MO,Chariton,1000,2936,144
MO,Christian,9657,31338,1555
MO,Clark,868,2211,93
MO,Clay,47828,56241,3197
MO,Clinton,2539,7528,507
MO,Cole,11890,24424,1456
MO,Cooper,2173,6015,391
MO,Crawford,1842,8040,171
MO,Dade,881,3450,139
MO,Dallas,1441,6227,265
MO,Daviess,916,2788,138
MO,DeKalb,963,3676,226
MO,Dent,1181,6047,238
MO,Douglas,1335,5680,235
MO,Dunklin,2097,8752,237
MO,Franklin,12180,31808,1678
MO,Gasconade,1753,6027,235
MO,Gentry,835,2359,149
MO,Greene,44542,74507,3544
MO,Grundy,957,3647,128
MO,Harrison,809,3077,166
MO,Henry,2322,7590,388
MO,Hickory,1190,3583,173
MO,Holt,582,2052,92
MO,Howard,1334,3433,289
MO,Howell,2864,13887,590
MO,Iron,1103,2722,175
MO,Jackson,68467,86647,4048
MO,Jasper,11358,34392,1790
MO,Jefferson,31757,46044,2804
MO,Johnson,6244,14013,1197
MO,Knox,650,1433,98
MO,Laclede,2806,13471,540
MO,Lafayette,3864,11440,746
MO,Lawrence,2932,13831,653
MO,Lewis,1108,3251,173
MO,Lincoln,5989,16882,1021
MO,Linn,1373,4035,255
MO,Livingston,1360,5020,263
MO,McDonald,1449,7026,299
MO,Macon,1520,5887,251
MO,Madison,1147,3970,203
MO,Maries,985,3744,156
MO,Marion,2778,9740,461
MO,Mercer,414,1474,75
MO,Miller,1967,9900,363
MO,Mississippi,1415,3769,130
MO,Moniteau,1326,5632,236
MO,Monroe,1039,3156,153
MO,Montgomery,1273,4269,174
MO,Morgan,1948,7008,268
MO,New Madrid,1741,5696,189
MO,Newton,4845,20962,957
MO,Nodaway,2660,6733,485
MO,Oregon,1023,3528,154
MO,Osage,1213,6233,231
MO,Ozark,959,3701,154
MO,Pemiscot,1733,4734,127
MO,Perry,1656,7103,291
MO,Pettis,4431,13219,883
MO,Phelps,4688,13138,963
MO,Pike,1664,5525,278
MO,Platte,22488,25943,1824
MO,Polk,2836,11114,610
MO,Pulaski,3554,11029,610
MO,Putnam,581,1963,86
MO,Ralls,1232,3956,158
MO,Randolph,2300,8065,440
MO,Ray,2905,7260,601
MO,Reynolds,799,2319,123
MO,Ripley,970,4466,197
MO,St. Charles,72373,117415,4286
MO,St. Clair,1084,3659,203
MO,Ste. Genevieve,2665,4988,375
MO,St. Francois,5917,15334,904
MO,St. Louis County,257054,186950,10010
MO,Saline,2662,6193,455
MO,Schuyler,597,1442,107
MO,Scotland,624,1469,98
MO,Scott,3304,13937,460
MO,Shannon,967,2709,179
MO,Shelby,807,2611,118
MO,Stoddard,1777,11510,317
MO,Stone,2845,13805,463
MO,Sullivan,771,1859,111
MO,Taney,4518,18992,768
MO,Texas,1613,9325,376
MO,Vernon,1692,6831,335
MO,Warren,4196,11425,676
MO,Washington,1842,6231,299
MO,Wayne,1117,4733,109
MO,Webster,3430,13103,643
MO,Worth,419,865,74
MO,Wright,1434,7142,252
MO,St. Louis City,97370,19110,2836
MT,Beaverhead,1469,3388,328
MT,Big Horn,2628,1865,259
MT,Blaine,1409,1253,221
MT,Broadwater,896,2511,194
MT,Carbon,2109,3834,398
MT,Carter,275,751,64
MT,Cascade,13062,19221,1707
MT,Chouteau,995,1626,193
MT,Custer,1615,3795,328
MT,Daniels,370,803,73
MT,Dawson,995,3468,282
MT,Deer Lodge,2316,1709,363
MT,Fallon,368,1274,86
MT,Fergus,1437,4238,355
MT,Flathead,16011,28846,2157
MT,Gallatin,28565,22597,2658
MT,Garfield,250,754,45
MT,Glacier,3999,1602,292
MT,Golden Valley,275,501,55
MT,Granite,707,1196,129
MT,Hill,2370,3545,559
MT,Jefferson,2370,4123,507
MT,Judith Basin,465,889,103
MT,Lake,5271,7444,854
MT,Lewis and Clark,16305,15830,2110
MT,Liberty,421,749,73
MT,Lincoln,2332,7070,555
MT,McCone,354,881,64
MT,Madison,1570,3437,292
MT,Meagher,409,780,70
MT,Mineral,846,1319,179
MT,Missoula,36134,20646,2756
MT,Musselshell,586,2069,152
MT,Park,4189,5066,636
MT,Petroleum,233,427,34
MT,Phillips,596,1765,155
MT,Pondera,1040,1851,178
MT,Powder River,336,924,48
MT,Powell,898,2042,220
MT,Prairie,315,654,63
MT,Ravalli,6908,14570,1317
MT,Richland,913,4155,275
MT,Roosevelt,1704,1737,165
MT,Rosebud,1302,2286,209
MT,Sanders,1520,4490,446
MT,Sheridan,745,1250,125
MT,Silver Bow,8781,6199,1171
MT,Stillwater,1289,3860,299
MT,Sweet Grass,613,1692,124
MT,Teton,1091,2188,200
MT,Toole,640,1539,140
MT,Treasure,276,486,50
MT,Valley,1141,2683,258
MT,Wheatland,399,782,75
MT,Wibaux,260,575,54
MT,Yellowstone,24839,37307,2944
NE,Adams,3486,9655,805
NE,Antelope,659,2793,147
NE,Arthur,220,400,33
NE,Banner,228,499,42
NE,Blaine,223,429,33
NE,Boone,716,2413,179
NE,Box Butte,1194,3518,329
NE,Boyd,334,982,57
NE,Brown,366,1406,69
NE,Buffalo,5386,14670,1383
NE,Burt,1092,2319,240
NE,Butler,945,3135,194
NE,Cass,3683,8821,927
NE,Cedar,856,3598,276
NE,Chase,386,1727,84
NE,Cherry,557,2679,181
NE,Cheyenne,1012,3952,301
NE,Clay,712,2537,160
NE,Colfax,1054,2259,170
NE,Cuming,1057,3247,220
NE,Custer,916,5034,281
NE,Dakota,2030,3821,321
NE,Dawes,1035,2741,232
NE,Dawson,2640,6255,445
NE,Deuel,342,849,65
NE,Dixon,782,2049,174
NE,Dodge,4858,9927,995
NE,Douglas,124543,99657,6332
NE,Dundy,313,875,54
NE,Fillmore,872,2212,188
NE,Franklin,477,1266,82
NE,Frontier,401,1105,63
NE,Furnas,531,1997,117
NE,Gage,3100,6563,684
NE,Garden,388,894,61
NE,Garfield,315,898,53
NE,Gosper,374,836,60
NE,Grant,218,496,39
NE,Greeley,461,893,63
NE,Hall,6649,14914,1135
NE,Hamilton,1181,3874,293
NE,Harlan,457,1545,84
NE,Hayes,234,593,35
NE,Hitchcock,394,1237,84
NE,Holt,865,4570,230
NE,Hooker,241,490,38
NE,Howard,874,2246,155
NE,Jefferson,1058,2452,233
NE,Johnson,798,1321,162
NE,Kearney,831,2653,192
NE,Keith,869,3370,202
NE,Keya Paha,250,569,38
NE,Kimball,489,1396,109
NE,Knox,987,3330,201
NE,Lancaster,66222,56300,4429
NE,Lincoln,2619,12853,951
NE,Logan,241,523,38
NE,Loup,247,465,34
NE,McPherson,219,411,38
NE,Madison,3159,10620,898
NE,Merrick,862,2905,237
NE,Morrill,536,1957,126
NE,Nance,558,1254,84
NE,Nemaha,1015,2263,249
NE,Nuckolls,639,1737,126
NE,Otoe,2257,4943,519
NE,Pawnee,488,960,89
NE,Perkins,378,1215,81
NE,Phelps,896,4002,242
NE,Pierce,728,3075,181
NE,Platte,3131,10820,738
NE,Polk,647,2103,139
NE,Red Willow,922,4470,244
NE,Richardson,1077,2788,217
NE,Rock,271,755,54
NE,Saline,1770,2951,378
NE,Sarpy,32714,41985,3097
NE,Saunders,2808,7827,739
NE,Scotts Bluff,3297,10398,949
NE,Seward,2096,5541,545
NE,Sheridan,495,2313,122
NE,Sherman,600,1084,88
NE,Sioux,274,710,51
NE,Stanton,685,2199,179
NE,Thayer,769,2102,133
NE,Thomas,226,492,36
NE,Thurston,944,1004,123
NE,Valley,599,1880,100
NE,Washington,3009,7506,720
NE,Wayne,1073,2871,207
NE,Webster,516,1362,75
NE,Wheeler,266,510,42
NE,York,1383,4466,443
NV,Churchill,2503,8197,853
NV,Clark,430748,322714,35315
NV,Douglas,9576,17088,1569
NV,Elko,4376,13555,1349
NV,Esmeralda,265,468,54
NV,Eureka,273,785,72
NV,Humboldt,1654,4570,469
NV,Lander,661,1828,174
NV,Lincoln,524,1716,175
NV,Lyon,6911,16376,1308
NV,Mineral,908,1172,177
NV,Nye,5384,12820,1092
NV,Pershing,707,1311,159
NV,Storey,1019,1585,180
