state,county,D,R,O
KS,Chautauqua,189,1120,44
KS,Cherokee,1536,6544,382
KS,Cheyenne,174,1050,46
KS,Clark,127,777,52
KS,Clay,592,2937,176
KS,Cloud,614,2838,214
KS,Coffey,616,3102,224
KS,Comanche,118,620,40
KS,Cowley,3127,8317,726
KS,Crawford,4481,8846,994
KS,Decatur,172,1073,58
KS,Dickinson,1388,6125,482
KS,Doniphan,453,2643,146
KS,Douglas,34692,12082,2532
KS,Edwards,203,914,53
KS,Elk,156,966,46
KS,Ellis,2471,8461,624
KS,Ellsworth,365,1889,142
KS,Finney,3906,6377,527
KS,Ford,2139,4245,375
KS,Franklin,2651,7223,799
KS,Geary,2614,4043,412
KS,Gove,149,1026,49
KS,Graham,181,940,53
KS,Grant,440,1745,92
KS,Gray,243,1684,70
KS,Greeley,109,455,29
KS,Greenwood,331,1826,127
KS,Hamilton,128,686,41
KS,Harper,312,2148,142
KS,Harvey,5325,8686,1049
KS,Haskell,229,890,52
KS,Hodgeman,134,761,31
KS,Jackson,1383,4269,298
KS,Jefferson,2298,5462,522
KS,Jewell,174,1052,65
KS,Johnson,122241,129226,4377
KS,Kearny,171,1025,51
KS,Kingman,522,2602,168
KS,Kiowa,125,590,41
KS,Labette,1963,5494,421
KS,Lane,123,683,38
KS,Leavenworth,10300,18156,1987
KS,Lincoln,203,1094,53
KS,Linn,472,3605,185
KS,Logan,154,1088,56
KS,Lyon,4620,6131,969
KS,McPherson,3365,8416,861
KS,Marion,1194,3997,332
KS,Marshall,874,3282,230
KS,Meade,196,1311,63
KS,Miami,3823,10069,921
KS,Mitchell,386,2201,104
KS,Montgomery,2168,8787,626
KS,Morris,512,1817,142
KS,Morton,151,850,39
KS,Nemaha,593,4096,211
KS,Neosho,1280,4484,322
KS,Ness,161,1115,46
KS,Norton,240,1655,82
KS,Osage,1430,5164,406
KS,Osborne,215,1353,68
KS,Ottawa,349,2214,146
KS,Pawnee,478,1867,116
KS,Phillips,298,2194,90
KS,Pottawatomie,2346,8448,749
KS,Pratt,654,2732,160
KS,Rawlins,161,1110,64
KS,Reno,6215,15069,1606
KS,Republic,354,1680,107
KS,Rice,557,2812,204
KS,Riley,11186,8755,1814
KS,Rooks,254,1954,87
KS,Rush,211,1205,57
KS,Russell,343,2441,105
KS,Saline,6039,14048,1653
KS,Scott,222,1944,76
KS,Sedgwick,73661,94853,3389
KS,Seward,1823,2503,177
KS,Shawnee,33014,32668,2655
KS,Sheridan,132,1159,41
KS,Sherman,239,2082,127
KS,Smith,273,1649,65
KS,Stafford,297,1527,77
KS,Stanton,126,312,26
KS,Stevens,210,1370,56
KS,Sumner,1782,7421,605
KS,Thomas,396,2907,152
KS,Trego,192,1129,46
KS,Wabaunsee,653,2426,173
KS,Wallace,84,667,26
KS,Washington,306,1875,121
KS,Wichita,149,670,35
KS,Wilson,487,2526,157
KS,Woodson,264,1030,64
KS,Wyandotte,28997,16133,2203
KY,Adair,951,6827,222
KY,Allen,1113,6912,221
KY,Anderson,2249,9183,495
KY,Ballard,487,3356,104
KY,Barren,3475,14696,674
KY,Bath,970,3081,128
KY,Bell,739,8066,214
KY,Boone,16548,37771,2509
KY,Bourbon,2637,5773,370
KY,Boyd,4681,14743,819
KY,Boyle,4168,8424,547
KY,Bracken,472,2634,95
KY,Breathitt,1007,4049,213
KY,Breckinridge,1625,6882,275
KY,Bullitt,7380,24279,1477
KY,Butler,815,4447,129
KY,Caldwell,994,4604,186
KY,Calloway,4502,10572,849
KY,Campbell,15172,24428,2171
KY,Carlisle,185,2145,58
KY,Carroll,799,2609,116
KY,Carter,1220,7664,413
KY,Casey,575,5433,160
KY,Christian,7015,14873,698
KY,Clark,4287,11234,707
KY,Clay,424,5244,140
KY,Clinton,251,3849,91
KY,Crittenden,389,3336,95
KY,Cumberland,283,2446,73
KY,Daviess,14631,27077,2149
KY,Edmonson,705,4435,97
KY,Elliott,307,1737,107
KY,Estill,734,4428,147
KY,Fayette,68253,50290,3359
KY,Fleming,1042,4650,171
KY,Floyd,1706,12600,604
KY,Franklin,9842,12740,1240
KY,Fulton,563,1667,52
KY,Gallatin,501,2427,109
KY,Garrard,1392,6192,206
KY,Grant,1610,7589,316
KY,Graves,2512,13235,586
KY,Grayson,1695,8773,336
KY,Green,529,4589,104
KY,Greenup,2912,12086,597
KY,Hancock,1156,2664,196
KY,Hardin,14266,26304,1889
KY,Harlan,232,9231,257
KY,Harrison,1787,5478,276
KY,Hart,1219,5618,180
KY,Henderson,6555,12284,798
KY,Henry,1576,5180,303
KY,Hickman,255,1727,40
KY,Hopkins,3829,15136,744
KY,Jackson,372,5127,114
KY,Jefferson,181111,128233,3757
KY,Jessamine,6599,16050,1492
KY,Johnson,577,8291,302
KY,Kenton,25063,40701,2600
KY,Knott,9,4445,180
KY,Knox,1097,10262,317
KY,Larue,1032,5103,234
KY,Laurel,2836,20886,745
KY,Lawrence,506,4740,151
KY,Lee,297,2231,61
KY,Leslie,157,3234,70
KY,Letcher,627,7534,360
KY,Lewis,467,4270,139
KY,Lincoln,1419,7881,300
KY,Livingston,518,3769,139
KY,Logan,2305,8387,318
KY,Lyon,751,2913,90
KY,McCracken,8546,20856,1308
KY,McCreary,360,5024,87
KY,McLean,827,3363,133
KY,Madison,13102,23284,1877
KY,Magoffin,603,3707,123
KY,Marion,2229,5279,271
KY,Marshall,2748,12927,677
KY,Martin,0,3457,76
KY,Mason,1713,4984,251
KY,Meade,2648,9058,472
KY,Menifee,532,1943,61
KY,Mercer,1922,8290,376
KY,Metcalfe,575,3678,144
KY,Monroe,371,3883,81
KY,Montgomery,2617,8436,369
KY,Morgan,498,3531,131
KY,Muhlenberg,2391,9448,378
KY,Nelson,5767,13888,888
KY,Nicholas,654,2013,75
KY,Ohio,1808,8105,344
KY,Oldham,12038,19870,1797
KY,Owen,848,3873,149
KY,Owsley,233,1406,27
KY,Pendleton,863,4681,202
KY,Perry,1251,8089,269
KY,Pike,1369,19571,713
KY,Powell,985,3779,146
KY,Pulaski,3509,22730,876
KY,Robertson,205,642,28
KY,Rockcastle,827,5695,150
KY,Rowan,3070,5236,333
KY,Russell,752,6914,200
KY,Scott,8562,15868,1283
KY,Shelby,6586,14126,982
KY,Simpson,1736,5377,237
KY,Spencer,1657,7838,345
KY,Taylor,1992,9007,353
KY,Todd,817,3850,99
KY,Trigg,1311,5059,188
KY,Trimble,642,2853,112
KY,Union,1193,4516,154
KY,Warren,19019,28482,2146
KY,Washington,1277,4055,141
KY,Wayne,1032,6510,152
KY,Webster,1010,4341,158
KY,Whitley,1509,12085,365
KY,Wolfe,477,1849,67
KY,Woodford,5229,8190,806
LA,Acadia,3984,22565,633
LA,Allen,1339,7592,299
LA,Ascension,16206,38068,1873
LA,Assumption,2840,7475,256
LA,Avoyelles,3930,12373,452
LA,Beauregard,1765,13346,464
LA,Bienville,2804,3910,60
LA,Bossier,12261,35183,1544
LA,Caddo,49367,43910,2497
LA,Calcasieu,23443,53476,2673
LA,Caldwell,458,4112,74
LA,Cameron,0,3060,102
LA,Catahoula,1283,3906,56
LA,Claiborne,2419,3497,96
LA,Concordia,2749,5582,109
LA,De Soto,4630,8721,230
LA,East Baton Rouge,103028,75437,3354
LA,East Carroll,1406,651,34
LA,East Feliciana,3740,5822,233
LA,Evangeline,3533,11188,374
LA,Franklin,2085,6660,132
LA,Grant,669,8081,246
LA,Iberia,9305,20349,835
LA,Iberville,6979,7569,335
LA,Jackson,1942,5186,131
LA,Jefferson,67687,89705,3393
LA,Jefferson Davis,2424,11592,422
LA,Lafayette,32843,65841,2660
LA,Lafourche,5181,32873,1447
LA,La Salle,303,6035,113
LA,Lincoln,6681,10770,713
LA,Livingston,4574,51654,1885
LA,Madison,2557,1800,49
LA,Morehouse,4453,6407,182
LA,Natchitoches,6269,8663,384
LA,Orleans,121906,19627,3113
LA,Ouachita,21755,40458,1636
LA,Plaquemines,2585,7030,295
LA,Pointe Coupee,3926,7560,246
LA,Rapides,16521,35806,1599
LA,Red River,1464,2222,80
LA,Richland,2910,6590,142
LA,Sabine,1091,7961,203
LA,St. Bernard,1557,7749,646
LA,St. Charles,7730,18021,981
LA,St. Helena,2923,2518,102
LA,St. James,5865,6070,181
LA,St. John the Baptist,12488,7636,503
LA,St. Landry,15666,23485,890
LA,St. Martin,6682,17940,572
LA,St. Mary,6485,14678,507
LA,St. Tammany,26835,86991,2903
LA,Tangipahoa,15726,35700,1483
LA,Tensas,1155,1107,30
LA,Terrebonne,8043,31629,1437
LA,Union,2246,8513,192
LA,Vermilion,2859,21440,709
LA,Vernon,2078,14774,490
LA,Washington,4477,14184,393
LA,Webster,5408,11992,172
LA,West Baton Rouge,4805,7035,352
LA,West Carroll,364,4415,64
LA,West Feliciana,2061,3491,126
LA,Winn,1359,4727,105
ME,Androscoggin,21644,25431,2502
ME,Aroostook,11913,18311,1946
ME,Cumberland,111521,54370,3339
ME,Franklin,6071,8431,1375
ME,Hancock,15590,14771,1861
ME,Kennebec,27907,29911,2547
ME,Knox,12604,9755,1109
ME,Lincoln,9835,10322,1356
ME,Oxford,11100,15846,2147
ME,Penobscot,30413,39590,2625
ME,Piscataquis,2498,5527,580
ME,Sagadahoc,10233,9825,1420
ME,Somerset,7603,15279,1706
ME,Waldo,9991,10993,1659
ME,Washington,5057,9803,1089
ME,York,55882,45502,2917
MD,Allegany,6745,20956,1465
MD,Anne Arundel,129223,110408,4230
MD,Baltimore,218514,134289,5167
MD,Calvert,17345,25550,2311
MD,Caroline,3692,10141,663
MD,Carroll,26990,55181,3100
MD,Cecil,13341,27874,2254
MD,Charles,54041,24635,2537
MD,Dorchester,5617,9056,493
MD,Frederick,62584,54937,3427
MD,Garrett,2389,10942,615
MD,Harford,48172,72927,3545
MD,Howard,100598,40772,3436
MD,Kent,4547,4795,486
MD,Montgomery,340005,99802,5264
MD,Prince George's,361989,28981,3020
MD,Queen Anne's,7899,17400,1409
MD,St. Mary's,16929,28172,2699
MD,Somerset,3489,5550,286
MD,Talbot,9273,9537,1064
MD,Washington,21731,37579,2657
MD,Wicomico,18004,21959,1953
MD,Worcester,9303,17631,1209
MD,Baltimore City,205395,20114,3560
MA,Barnstable,68911,46725,3195
MA,Berkshire,39097,16737,2878
MA,Bristol,117219,97859,4288
MA,Dukes,9034,1902,551
MA,Essex,207250,127582,4703
MA,Franklin,22345,10644,2497
MA,Hampden,103294,73625,3627
MA,Hampshire,53403,20872,2948
MA,Middlesex,491443,247984,10246
MA,Nantucket,4600,1349,292
MA,Norfolk,201736,128174,4469
MA,Plymouth,128708,106690,3836
MA,Suffolk,233525,45067,4166
MA,Worcester,186501,148498,5880
MI,Alcona,1415,4243,200
MI,Alger,1373,2595,200
MI,Allegan,18819,31967,2597
MI,Alpena,4152,9415,668
MI,Antrim,4342,8408,608
MI,Arenac,1880,4932,314
MI,Baraga,912,2229,117
MI,Barry,8745,18606,1776
MI,Bay,21073,26828,2320
MI,Benzie,4121,5382,512
MI,Berrien,30360,36042,2762
MI,Branch,4750,11897,760
MI,Calhoun,24305,30153,2456
MI,Cass,7041,13950,1009
MI,Charlevoix,4952,8546,688
MI,Cheboygan,3897,8764,638
MI,Chippewa,4921,9317,864
MI,Clare,3582,8929,589
MI,Clinton,17539,20838,2039
MI,Crawford,1839,4295,305
MI,Delta,5637,11117,857
MI,Dickinson,3443,8566,606
MI,Eaton,24915,26177,2631
MI,Emmet,7614,10366,1102
MI,Genesee,104930,71792,3472
MI,Gladwin,3083,8527,507
MI,Gogebic,2535,3925,308
MI,Grand Traverse,24313,25895,2386
MI,Gratiot,5446,9991,841
MI,Hillsdale,4509,14389,983
MI,Houghton,5636,8419,1063
MI,Huron,3955,10719,601
MI,Ingham,80701,40356,3207
MI,Ionia,7910,16178,1687
MI,Iosco,3829,8625,631
MI,Iron,1595,3649,183
MI,Isabella,12046,13289,1453
MI,Jackson,27704,37055,2843
MI,Kalamazoo,70973,46373,3095
MI,Kalkaska,2098,6104,376
MI,Kent,142511,134592,4548
MI,Keweenaw,444,772,67
MI,Lake,1579,3128,163
MI,Lapeer,12724,26028,2077
MI,Leelanau,7663,6320,646
MI,Lenawee,17968,24254,2197
MI,Livingston,36217,60225,2766
MI,Luce,554,1707,89
MI,Mackinac,1835,3677,193
MI,Macomb,171388,189497,3622
MI,Manistee,4551,6995,648
MI,Marquette,15305,14587,1972
MI,Mason,5072,8470,811
MI,Mecosta,5480,10767,963
MI,Menominee,3093,6466,457
MI,Midland,15492,21968,2215
MI,Missaukee,1488,5292,298
MI,Monroe,27400,38105,2860
MI,Montcalm,7134,16424,1640
MI,Montmorency,1082,3467,173
MI,Muskegon,38097,32255,2817
MI,Newaygo,5706,15040,1182
MI,Oakland,321974,278956,5490
MI,Oceana,3721,7278,648
MI,Ogemaw,2386,7038,470
MI,Ontonagon,1009,1927,125
MI,Osceola,2306,7559,506
MI,Oscoda,809,2914,158
MI,Otsego,3369,8557,635
MI,Ottawa,52884,80727,2999
MI,Presque Isle,2122,4450,272
MI,Roscommon,3553,8596,541
MI,Saginaw,41873,42531,2833
MI,St. Clair,26762,39773,2827
MI,St. Joseph,7338,14856,1242
MI,Sanilac,4337,13600,862
MI,Schoolcraft,1141,2609,158
MI,Shiawassee,12284,17855,2014
MI,Tuscola,6110,16530,1219
MI,Van Buren,13017,17527,1875
MI,Washtenaw,126181,43551,3416
MI,Wayne,482401,204176,4908
MI,Wexford,4194,10019,800
MN,Aitkin,2431,5674,525
MN,Anoka,71625,86300,3768
MN,Becker,4726,11005,1090
MN,Beltrami,7479,11360,1833
MN,Benton,4500,13577,1463
MN,Big Stone,708,1614,156
MN,Blue Earth,13723,15798,2561
MN,Brown,3089,8640,1211
MN,Carlton,6671,8797,1434
MN,Carver,23729,25251,2660
MN,Cass,4102,10262,1022
MN,Chippewa,1387,3839,414
MN,Chisago,7625,18594,2106
MN,Clay,13110,13278,2194
MN,Clearwater,766,3003,165
MN,Cook,1906,948,252
MN,Cottonwood,1342,3616,289
MN,Crow Wing,10209,21558,2114
MN,Dakota,103267,88782,4293
MN,Dodge,2415,6823,934
MN,Douglas,5432,14470,1437
MN,Faribault,1603,4678,543
MN,Fillmore,2958,6424,863
MN,Freeborn,4647,9157,1136
MN,Goodhue,7842,14741,1942
MN,Grant,828,2041,238
MN,Hennepin,408705,221967,16846
MN,Houston,3734,5397,758
MN,Hubbard,2727,7725,723
MN,Isanti,4513,14471,1570
MN,Itasca,7197,13559,1792
MN,Jackson,1155,3649,319
MN,Kanabec,1752,5465,593
MN,Kandiyohi,6167,13626,1547
MN,Kittson,701,1181,158
MN,Koochiching,1718,3563,432
MN,Lac Qui Parle,871,2362,205
MN,Lake,2402,3034,433
MN,Lake of the Woods,374,1509,111
MN,Le Sueur,3746,9669,1108
MN,Lincoln,544,1865,192
MN,Lyon,3410,7274,1023
MN,McLeod,4293,12801,1559
MN,Mahnomen,748,831,105
MN,Marshall,922,2855,324
MN,Martin,2040,7040,702
MN,Meeker,2442,8619,966
MN,Mille Lacs,2888,8998,940
MN,Morrison,2497,13364,1038
MN,Mower,5543,9278,1392
MN,Murray,957,2922,336
MN,Nicollet,7037,8237,1558
MN,Nobles,2352,5110,532
MN,Norman,1107,1401,229
MN,Olmsted,34946,32511,2984
MN,Otter Tail,8716,20448,2004
MN,Pennington,1838,3965,485
MN,Pine,3441,8798,1016
MN,Pipestone,925,3286,280
MN,Polk,4296,8686,1030
MN,Pope,1683,3849,352
MN,Ramsey,164858,65168,4708
MN,Red Lake,410,1056,146
MN,Redwood,1441,5024,547
MN,Renville,1669,4823,553
MN,Rice,12777,15565,2082
MN,Rock,1060,3071,299
MN,Roseau,1727,5303,419
MN,Saint Louis,53837,41338,3480
MN,Scott,28883,37498,2767
MN,Sherburne,12078,30330,2686
MN,Sibley,1368,5246,571
MN,Stearns,25759,44463,2919
MN,Steele,5363,11889,1627
MN,Stevens,1609,2605,397
MN,Swift,1077,2882,294
MN,Todd,2093,9024,693
MN,Traverse,431,971,83
MN,Wabasha,3039,7301,914
MN,Wadena,1375,4991,352
MN,Waseca,2111,6170,785
MN,Washington,65226,57907,3125
MN,Watonwan,1379,2719,359
MN,Wilkin,835,1968,204
MN,Winona,10751,12111,2052
MN,Wright,19731,41707,2788
MN,Yellow Medicine,1161,3353,331
MS,Adams,6910,5474,172
MS,Alcorn,1667,13350,260
MS,Amite,2347,4054,57
MS,Attala,2915,4790,79
MS,Benton,1406,2640,38
MS,Bolivar,8195,4527,169
MS,Calhoun,1524,4455,85
MS,Carroll,1372,3629,42
MS,Chickasaw,3237,4408,91
MS,Choctaw,1037,2627,49
MS,Claiborne,2956,387,22
MS,Clarke,2369,5278,48
MS,Clay,5387,4042,105
MS,Coahoma,5398,1841,37
MS,Copiah,6663,6119,125
MS,Covington,2936,5627,82
MS,DeSoto,21365,46285,1779
MS,Forrest,9971,13509,811
MS,Franklin,1294,2719,53
MS,George,725,9349,165
MS,Greene,675,4203,54
MS,Grenada,3849,6104,91
MS,Hancock,2071,15080,440
MS,Harrison,18069,38841,1544
MS,Hinds,74222,22298,1484
MS,Holmes,6160,1160,61
MS,Humphreys,2580,962,22
MS,Issaquena,354,270,10
MS,Itawamba,555,9535,120
MS,Jackson,14076,31401,1183
MS,Jasper,3940,3906,60
MS,Jefferson,3116,428,27
MS,Jefferson Davis,3753,2591,0
MS,Jones,6844,19275,403
MS,Kemper,2684,1700,32
MS,Lafayette,8407,10796,722
MS,Lamar,5210,18685,595
MS,Lauderdale,10417,16870,447
MS,Lawrence,2003,4075,59
MS,Leake,3437,4808,65
MS,Lee,8898,22745,565
MS,Leflore,7043,2801,107
MS,Lincoln,4073,10548,159
MS,Lowndes,11738,13825,413
MS,Madison,22220,27954,1053
MS,Marion,3226,7703,155
MS,Marshall,7121,6992,192
MS,Monroe,4857,11368,189
MS,Montgomery,1676,2715,49
MS,Neshoba,2537,7794,136
MS,Newton,2522,6748,102
MS,Noxubee,4034,1037,26
MS,Oktibbeha,10214,9891,624
MS,Panola,6694,7511,172
MS,Pearl River,2829,19580,485
MS,Perry,998,4157,66
MS,Pike,7093,7901,224
MS,Pontotoc,2146,11737,241
MS,Prentiss,1501,8878,171
MS,Quitman,2098,919,44
MS,Rankin,14558,47211,1217
MS,Scott,4004,6297,116
MS,Sharkey,1322,557,0
MS,Simpson,3773,7678,144
MS,Smith,1408,6083,74
MS,Stone,1360,5445,154
MS,Sunflower,5982,2615,39
MS,Tallahatchie,3061,2502,55
MS,Tate,3443,8180,201
MS,Tippah,1390,8136,159
MS,Tishomingo,367,8111,209
MS,Tunica,2437,870,39
MS,Union,1711,10686,211
MS,Walthall,2598,4219,67
MS,Warren,8620,9102,292
MS,Washington,10091,4696,38
MS,Wayne,3067,6053,78
MS,Webster,879,4079,64
MS,Wilkinson,2654,1229,38
MS,Winston,3418,4729,87
MS,Yalobusha,2332,3693,85
MS,Yazoo,4685,4164,0
MO,Adair,3270,6127,644
MO,Andrew,1811,7065,383
MO,Atchison,399,2082,88
MO,Audrain,2125,7339,458
MO,Barry,2378,12179,474
MO,Barton,629,5097,155
MO,Bates,1173,6137,363
MO,Benton,1715,7661,69
MO,Bollinger,474,4916,148
MO,Boone,46541,33080,2930
MO,Buchanan,11293,21357,2012
MO,Butler,2709,14476,534
MO,Caldwell,699,3411,217
MO,Callaway,4669,13841,1077
MO,Camden,4559,17376,776
MO,Cape Girardeau,8111,26872,1430
MO,Carroll,556,3524,114
MO,Carter,320,2435,73
MO,Cass,15392,32982,2314
MO,Cedar,836,5127,221
MO,Chariton,645,3066,112
MO,Christian,8638,31170,1862
MO,Clark,359,2365,20
MO,Clay,47722,55855,2964
MO,Clinton,2216,7626,512
MO,Cole,10974,23751,1642
MO,Cooper,1882,5771,360
MO,Crawford,1467,8282,126
MO,Dade,518,3267,97
MO,Dallas,1051,6158,264
MO,Daviess,559,2896,102
MO,DeKalb,632,3636,182
MO,Dent,813,5832,232
MO,Douglas,884,5548,200
MO,Dunklin,1672,8869,235
MO,Franklin,12085,32547,2017
MO,Gasconade,1442,5828,227
MO,Gentry,468,2386,118
MO,Greene,44112,73139,3198
MO,Grundy,606,3567,60
MO,Harrison,417,2981,145
MO,Henry,1957,7348,449
MO,Hickory,800,3749,158
MO,Holt,282,2029,62
MO,Howard,1085,3209,251
MO,Howell,2469,14582,667
MO,Iron,678,2918,157
MO,Jackson,67484,83947,3381
MO,Jasper,10536,33951,2195
MO,Jefferson,32478,52284,2823
MO,Johnson,5672,14367,1384
MO,Knox,214,1447,64
MO,Laclede,2356,13858,596
MO,Lafayette,3485,11334,773
MO,Lawrence,2590,13924,684
MO,Lewis,745,3375,148
MO,Lincoln,5236,17748,1188
MO,Linn,1002,4073,256
MO,Livingston,1048,5046,243
MO,McDonald,1155,6911,313
MO,Macon,1195,5980,247
MO,Madison,793,4158,185
MO,Maries,611,3633,126
MO,Marion,2534,9825,460
MO,Mercer,215,1466,39
MO,Miller,1596,9649,400
MO,Mississippi,1176,3852,90
MO,Moniteau,1093,5342,217
MO,Monroe,665,3282,132
MO,Montgomery,929,4234,153
MO,Morgan,1566,6972,283
MO,New Madrid,1404,5779,165
MO,Newton,4587,20700,1010
MO,Nodaway,2354,6456,486
MO,Oregon,643,3709,144
MO,Osage,884,6003,200
MO,Ozark,562,3688,141
MO,Pemiscot,1439,4517,93
MO,Perry,1350,7282,258
MO,Pettis,4049,13670,929
MO,Phelps,4334,13422,1026
MO,Pike,1337,5341,272
MO,Platte,22664,25310,2199
MO,Polk,2471,11029,638
MO,Pulaski,3024,11092,640
MO,Putnam,219,1996,51
MO,Ralls,891,4058,118
MO,Randolph,2027,7914,458
MO,Ray,2588,7471,620
MO,Reynolds,324,2402,74
MO,Ripley,566,4471,199
MO,St. Charles,71941,113589,3285
MO,St. Clair,734,3624,203
MO,Ste. Genevieve,2263,5539,380
MO,St. Francois,5210,16669,986
MO,St. Louis County,256653,185727,4928
MO,Saline,2366,6021,450
MO,Schuyler,166,1474,68
MO,Scotland,250,1497,63
MO,Scott,2937,14144,475
MO,Shannon,583,2783,171
MO,Shelby,382,2617,109
MO,Stoddard,1368,11525,337
MO,Stone,2529,13971,489
MO,Sullivan,372,1873,74
MO,Taney,4155,18462,849
MO,Texas,1197,9213,382
MO,Vernon,1384,6570,321
MO,Warren,3731,11886,702
MO,Washington,1433,7182,319
MO,Wayne,651,4785,37
MO,Webster,2991,13643,677
MO,Worth,157,731,40
MO,Wright,1019,6946,259
MO,St. Louis City,97656,17679,2808
MT,Beaverhead,1119,3210,295
MT,Big Horn,2186,1754,210
MT,Blaine,1034,1168,176
MT,Broadwater,432,2378,166
MT,Carbon,1808,3622,372
MT,Carter,102,636,63
MT,Cascade,12810,18914,2150
MT,Chouteau,582,1376,162
MT,Custer,1140,3574,303
MT,Daniels,162,675,50
MT,Dawson,645,3224,294
MT,Deer Lodge,1988,1743,332
MT,Fallon,152,1234,71
MT,Fergus,1123,3994,332
MT,Flathead,15233,29026,2581
MT,Gallatin,29361,21942,2670
MT,Garfield,77,589,27
MT,Glacier,3742,1540,258
MT,Golden Valley,105,330,33
MT,Granite,415,1154,104
MT,Hill,2071,3181,568
MT,Jefferson,2060,3917,487
MT,Judith Basin,218,798,66
MT,Lake,4866,7384,884
MT,Lewis and Clark,16135,15810,2484
MT,Liberty,193,630,46
MT,Lincoln,2035,6883,579
MT,McCone,151,801,42
MT,Madison,1311,3258,253
MT,Meagher,188,668,45
MT,Mineral,405,1296,163
MT,Missoula,35333,19632,2811
MT,Musselshell,264,1928,121
MT,Park,3900,4839,804
MT,Petroleum,73,262,15
MT,Phillips,278,1536,132
MT,Pondera,651,1725,132
MT,Powder River,135,838,89
MT,Powell,417,1961,193
MT,Prairie,118,483,47
MT,Ravalli,6359,14752,1506
MT,Richland,534,3996,239
MT,Roosevelt,1447,1737,302
MT,Rosebud,925,2199,181
MT,Sanders,1130,4330,433
MT,Sheridan,373,1158,85
MT,Silver Bow,8337,5829,1340
MT,Stillwater,872,3648,261
MT,Sweet Grass,352,1494,121
MT,Teton,702,1927,164
MT,Toole,297,1341,115
MT,Treasure,97,319,31
MT,Valley,762,2629,330
MT,Wheatland,177,649,50
MT,Wibaux,92,411,22
MT,Yellowstone,24479,37819,2920
NE,Adams,3212,9424,812
NE,Antelope,314,2565,119
NE,Arthur,62,234,13
NE,Banner,69,323,24
NE,Blaine,68,259,12
NE,Boone,310,2241,123
NE,Box Butte,754,3641,295
NE,Boyd,134,934,34
NE,Brown,151,1289,48
NE,Buffalo,4966,14844,1563
NE,Burt,747,2270,179
NE,Butler,530,2976,153
NE,Cass,3390,8520,899
NE,Cedar,451,3350,242
NE,Chase,165,1541,59
NE,Cherry,305,2482,142
NE,Cheyenne,549,3741,265
NE,Clay,314,2352,112
NE,Colfax,805,1957,114
NE,Cuming,642,2933,164
NE,Custer,455,4785,252
NE,Dakota,1804,3789,279
NE,Dawes,649,2502,201
NE,Dawson,2344,5969,447
NE,Deuel,130,744,49
NE,Dixon,352,2086,132
NE,Dodge,4486,9420,968
NE,Douglas,123161,96223,3547
NE,Dundy,112,759,34
NE,Fillmore,467,1981,134
NE,Franklin,200,1247,61
NE,Frontier,157,1079,46
NE,Furnas,275,1887,76
NE,Gage,2791,6227,674
NE,Garden,155,791,43
NE,Garfield,129,783,34
NE,Gosper,167,710,39
NE,Grant,64,332,18
NE,Greeley,185,848,43
NE,Hall,6192,15164,1279
NE,Hamilton,770,3641,275
NE,Harlan,234,1462,59
NE,Hayes,73,415,14
NE,Hitchcock,158,1163,61
NE,Holt,422,4287,219
NE,Hooker,80,319,20
NE,Howard,411,2325,118
NE,Jefferson,737,2271,189
NE,Johnson,389,1225,107
NE,Kearney,386,2418,143
NE,Keith,387,3135,168
NE,Keya Paha,83,404,19
NE,Kimball,173,1363,88
NE,Knox,593,3126,165
NE,Lancaster,65893,56865,2845
NE,Lincoln,2327,12957,1005
NE,Logan,78,360,19
NE,Loup,84,295,14
NE,McPherson,63,243,17
NE,Madison,2785,10598,906
NE,Merrick,410,2901,185
NE,Morrill,207,1874,90
NE,Nance,189,1237,59
NE,Nemaha,614,2014,198
NE,Nuckolls,241,1603,89
NE,Otoe,1974,4555,483
NE,Pawnee,231,906,60
NE,Perkins,159,1155,55
NE,Phelps,449,3829,209
NE,Pierce,303,2915,152
NE,Platte,2741,10671,736
NE,Polk,360,1946,90
NE,Red Willow,540,4202,198
NE,Richardson,730,2619,185
NE,Rock,101,611,33
NE,Saline,1554,2853,334
NE,Sarpy,33610,42260,2808
NE,Saunders,2479,7726,720
NE,Scotts Bluff,2990,10395,937
NE,Seward,1812,5268,517
NE,Sheridan,256,2198,85
NE,Sherman,215,1064,67
NE,Sioux,109,543,33
NE,Stanton,258,2072,148
NE,Thayer,339,1960,98
NE,Thomas,71,314,18
NE,Thurston,567,976,79
NE,Valley,293,1789,69
NE,Washington,2670,7424,690
NE,Wayne,699,2614,201
NE,Webster,245,1273,59
NE,Wheeler,99,340,24
NE,York,1153,4210,396
NV,Churchill,2175,8080,827
NV,Clark,429486,301581,10538
NV,Douglas,8945,17138,1807
NV,Elko,3957,13868,1497
NV,Esmeralda,100,302,27
NV,Eureka,104,679,49
NV,Humboldt,1297,4494,450
NV,Lander,294,1829,115
NV,Lincoln,255,1489,130
NV,Lyon,6410,16354,1499
NV,Mineral,524,1142,148
NV,Nye,5041,14096,1265
NV,Pershing,268,1270,126
NV,Storey,668,1608,136
NV,Washoe,105109,86906,3824
NV,White Pine,598,2642,292
NV,Carson City,10226,13143,1941
NH,Belknap,12946,18907,1874
NH,Carroll,12957,14495,1745
NH,Cheshire,20300,17066,2223
NH,Coos,5639,8052,994
NH,Grafton,29620,18287,2565
NH,Hillsborough,94219,91748,3275
NH,Merrimack,37701,35505,2628
