state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
GA,Hart,5869.4937,7548.0635,7110.586,10320.22,1312.4674,1106.0319,1098.0958,3061.965,219.14543,227.02965,206.69032,241.8026
GA,Heard,4125.2173,5109.7886,4774.435,7604.211,9237.811,11109.745,10369.668,13572.052,239.69121,278.0003,264.53552,301.1578
GA,Henry,5186.644,6527.672,6040.753,9132.679,2324.6963,2620.5083,2423.6147,4614.369,132.46915,152.38437,139.50389,175.79819
GA,Houston,14872.177,15494.705,13918.483,16817.293,1513.3365,1402.1661,1248.5243,3156.7139,23.130308,21.390852,20.455446,45.796207
GA,Irwin,1975.139,2051.6584,1864.4803,3903.9478,13868.212,14489.634,12936.207,15870.097,1493.7162,1427.154,1471.1179,1492.5887
GA,Jackson,3267.9736,3946.8672,3720.4612,6215.41,6623.14,7943.0874,7423.393,10410.562,31.523653,36.426632,33.868065,62.224327
GA,Jasper,4238.9233,5473.3066,5126.132,8420.053,7072.7993,8764.67,8336.704,11336.099,127.69386,150.90529,139.01488,175.6008
GA,Jeff Davis,1485.2487,1352.1827,1232.2494,3154.7805,416567.53,344513.66,441195.78,448962.53,53.018234,63.448257,58.901093,93.87337
GA,Jefferson,3515.1938,4339.7554,4111.6333,6736.3047,5805.292,7470.289,7032.032,10336.48,140.68881,155.68282,141.08705,177.04778
GA,Jenkins,1858.2919,1898.1132,1723.6427,3727.1006,2627.342,3035.7458,2817.2947,5112.22,97.332695,115.361664,109.473915,146.6305
GA,Johnson,1237.3844,987.23175,1011.5339,2950.91,2579.9453,2971.4966,2760.4646,5040.68,21.042727,20.76906,18.738182,43.05142
GA,Jones,3115.626,3723.9084,3487.9814,5924.976,1000.27277,673.57465,912.7337,2894.0417,61.190823,77.337135,71.81349,109.34348
GA,Lamar,1313.6628,1135.3917,1107.5702,3062.6953,4188.017,4999.6377,4641.559,7419.057,65.988655,80.81173,74.37833,111.99868
GA,Lanier,1281.0856,1040.4816,1080.2164,3064.8086,1663.5913,1620.1865,1453.2552,3385.0273,37.750713,46.09665,43.363777,73.87009
GA,Laurens,3577.2676,4582.45,4342.0977,7277.3994,4185.343,5317.324,4976.983,7872.691,54.08106,72.55014,68.43349,112.79164
GA,Lee,9195.35,10689.615,9963.554,13188.465,1725.9885,1694.4927,1528.996,3480.1438,94.073364,114.14718,108.65921,145.99016
GA,Liberty,2884.5933,3348.68,3095.5063,5450.0596,1578.1173,1439.2933,1252.653,3146.6301,470.93695,500.0602,486.91846,518.5838
GA,Lincoln,11793.251,12230.347,10953.835,13767.1875,2355.1055,2558.073,2340.902,4501.107,61.812878,81.76762,76.53816,123.32633
GA,Long,1522.7273,1392.6294,1209.0463,3100.8352,5342.929,6259.4556,5715.5146,8674.954,29.20568,32.175484,29.564358,56.69011
GA,Lowndes,187856.72,173080.81,189114.98,193355.81,1022.3651,700.911,882.0438,2818.7449,28.104923,30.925453,28.322798,55.178883
GA,Lumpkin,2513.509,2885.1062,2678.4404,4937.28,15434.689,17375.098,16094.594,19060.213,20.908945,19.837671,17.629944,41.59043
GA,McDuffie,2121.5884,2189.1006,1980.4302,4045.0562,77047.38,70596.85,69757.08,71136.15,350.67712,384.19574,369.3859,402.6338
GA,McIntosh,16075.905,17107.6,15602.298,18486.71,2236.4688,2469.2124,2263.1729,4411.804,427.87616,414.1534,387.53787,414.36777
GA,Macon,6473.037,7882.0938,7379.98,10374.892,2218.8823,2376.8884,2165.4014,4283.097,26.170992,28.968021,26.607983,53.060093
GA,Madison,3344.3623,4221.0703,4026.3538,6627.521,1057.5521,754.06226,957.8837,2949.0437,51.37209,65.809364,61.760815,102.88569
GA,Marion,2001.4921,2090.6306,1901.0248,3950.1963,3129.1,3801.3503,3579.2004,6043.5176,878.0466,874.9708,879.6356,907.4749
GA,Meriwether,2017.0703,2091.0852,1897.7743,3944.4648,1258.1752,974.79834,989.9524,2912.9333,179.41788,185.48228,165.52385,201.8762
GA,Miller,24872.162,25338.158,23572.635,26134.797,1937.683,2032.0276,1851.9419,3890.6384,85.09913,106.29736,100.90038,141.39906
GA,Mitchell,2879.654,3606.5105,3406.9866,5841.7964,2607.0405,2833.46,2596.0913,4818.4697,38.09292,42.55329,38.978886,68.3045
GA,Monroe,1838.0726,1786.0604,1605.036,3571.1572,7996.7524,9734.845,9266.736,12249.377,25.679037,26.231937,23.711594,49.25011
GA,Montgomery,1785.5314,1685.4714,1555.5876,3533.275,3454.476,4062.4402,3812.4702,6317.889,17.711687,14.798006,15.574635,40.672802
GA,Morgan,3653.6768,4464.942,4208.994,6868.367,2480.9734,2584.3716,2341.5208,4490.21,65.383705,74.29382,67.53205,103.886765
GA,Murray,5889.342,7322.013,6828.635,9977.853,5905.144,6512.766,5858.074,8799.814,38.180584,42.770607,39.203903,68.57769
GA,Muscogee,18154.744,21266.498,20213.184,23175.73,9444.986,12602.248,11799.311,15713.658,20.240023,18.1147,17.868715,42.93675
GA,Newton,1362.0527,1185.0935,1215.2728,3205.1895,1310.8811,1099.5168,1167.0879,3170.6658,52.118504,62.766857,58.362343,93.22187
GA,Oconee,3220.3103,4016.412,3818.1653,6348.5923,20936.045,24101.793,23029.99,25917.879,961.91797,895.5417,889.8564,910.22784
GA,Oglethorpe,5977.391,7141.7725,6584.803,9579.19,2959.7446,3334.831,3061.1687,5400.7114,10.306931,4.8015604,10.433533,35.43353
GA,Paulding,1568.6624,1570.8016,1415.9987,3343.9707,15974.159,17439.764,16038.161,18954.723,50.79408,60.233475,55.936577,90.06369
GA,Peach,3078.949,3389.4983,3093.7224,5430.9893,3364.5261,3714.7532,3410.493,5798.3975,83.76933,104.19223,98.59747,136.13426
GA,Pickens,2616.5837,2747.3506,2495.3386,4682.939,6225.828,7717.5713,7229.9673,10234.088,57.2018,65.885704,60.563496,95.762955
GA,Pierce,11227.588,12690.082,11525.645,14476.679,2132.262,2159.445,1945.2693,3997.3608,40.712364,45.650074,42.028687,71.82199
GA,Pike,9833.485,11665.142,10796.626,13732.679,6720.6763,8240.652,7767.771,10764.03,54.56011,63.76808,58.910126,93.75338
GA,Polk,10998.371,11442.606,10337.067,13173.269,18355.377,20654.256,19408.197,22306.916,43.063873,50.327232,47.131752,78.29596
GA,Pulaski,7347.206,9030.818,8606.026,11665.146,5384.2236,6526.6504,5992.3613,9001.71,27.083345,28.208702,25.558777,51.58516
GA,Putnam,2530.9607,2652.8635,2408.856,4575.481,2600.008,2723.1526,2471.8455,4653.1694,49.92035,59.59244,55.448425,89.48348
GA,Quitman,6921.474,7055.1694,6270.341,9187.288,6531.6846,7776.0835,7237.7534,10222.537,43.02935,51.918213,49.07763,80.9422
GA,Rabun,1444.6923,1218.851,1231.5834,3215.7024,7052.7646,8636.388,8183.7236,11177.385,29.113722,30.294477,27.399294,53.864895
GA,Randolph,2263.4495,2500.9097,2293.9307,4447.977,2267.8203,2293.0815,2061.912,4141.2266,155.17769,184.2531,170.18164,208.80783
GA,Richmond,3975.879,4586.2607,4252.64,6902.0044,1632.2369,1453.2885,1354.2372,3299.9385,45.406353,50.813377,47.13758,78.08231
GA,Rockdale,1729.8546,1568.7457,1432.9473,3378.2815,1722.8335,1567.1892,1406.4148,3331.9333,74.72221,89.47913,82.56273,120.00254
GA,Schley,3131.811,3538.7297,3256.9246,5621.522,3799.1487,4581.0728,4288.0205,6972.791,25.131062,26.48329,24.121786,49.845123
GA,Screven,1507.3517,1516.4672,1382.636,3313.192,2592.2878,2684.38,2429.4836,4597.263,27.280436,28.741074,26.101007,52.290417
GA,Seminole,2669.5051,2845.1865,2593.838,4809.6396,8144.1797,9707.691,9209.767,12180.145,138.32866,164.2901,150.08238,188.95296
GA,Spalding,3238.2815,3679.2317,3400.6633,5798.0317,1284.0709,1027.4979,1136.7595,3157.5251,33.878193,36.508488,33.373573,61.343037
GA,Stephens,3605.3523,4245.886,3986.2874,6543.49,2476.172,2607.8354,2371.155,4530.213,60.869335,72.88267,67.123024,103.7821
GA,Stewart,3509.258,3958.3013,3670.3098,6125.505,2206.6658,2320.9946,2106.545,4205.7666,12.1995735,7.975027,11.214251,35.983383
GA,Sumter,2780.4785,3236.646,2994.1038,5332.5854,2877.4028,3320.7861,3065.6418,5413.406,15.323561,12.318667,12.730263,37.070644
GA,Talbot,2047.8643,2222.085,2034.6567,4123.864,2309.447,2513.1082,2297.3105,4448.205,15.285697,12.739789,12.308754,36.009377
GA,Taliaferro,46512.8,44091.34,42007.445,43902.086,17257.486,16299.677,14297.0,17009.043,41.230045,48.668926,45.58828,76.44941
GA,Tattnall,1292.479,1071.3843,993.8431,2875.6287,5429.563,6140.5957,5568.1694,8492.366,67.50849,75.459656,68.29321,104.62418
GA,Taylor,10060.709,10355.182,9453.957,12309.909,1203.7355,972.70966,999.80414,2933.3418,11.758093,7.479144,10.729579,35.051674
GA,Telfair,18140.203,17989.787,16165.05,18900.453,1435.935,1269.4808,1082.277,2962.886,16.633635,14.438367,13.433689,37.523624
GA,Terrell,9635.835,9460.179,8655.635,11501.961,1275.5293,1129.7792,1072.1886,3008.0166,665.095,627.7453,602.68475,624.2106
GA,Thomas,2821.2654,3273.3235,3025.6365,5368.3745,11967.974,12818.091,11500.756,14381.282,25.781687,25.693377,23.092718,48.41775
GA,Tift,2271.3572,2500.9812,2292.0137,4445.0273,1069.1173,761.33875,931.5562,2891.9805,21.647789,21.116543,19.015507,43.36626
GA,Toombs,1175.7916,927.3773,996.6193,2947.91,1255.6,1034.3005,1017.7755,2941.6409,17.931007,15.909482,13.548734,37.047474
GA,Towns,1465.2839,1299.7191,1109.3512,2990.693,2772.2878,3373.297,3151.1995,5529.2144,243.87273,214.82632,185.07861,216.81754
GA,Treutlen,1816.8584,1722.2355,1539.8733,3486.4343,1065.5144,769.0242,922.5775,2869.9768,694.8209,620.04846,584.65497,600.99915
GA,Troup,1232.2196,1005.5087,1008.74603,2936.5144,1074.0117,795.84674,918.8458,2849.788,34.33356,39.972378,36.99073,66.13668
GA,Turner,1501.4485,1385.1194,1205.0736,3097.9055,850.9193,455.26938,825.43567,2773.821,19.751411,18.154339,16.228014,40.13103
GA,Twiggs,3323.4758,3897.0613,3644.7139,6110.3706,1464.8557,1353.0825,1174.824,3065.902,1156.2996,999.50214,966.7343,975.3979
GA,Union,13808.738,13434.394,11731.902,14523.16,52529.312,43337.184,39328.277,40214.066,87.3486,92.61627,83.644104,120.28275
GA,Upson,891.1289,526.1849,855.3949,2829.175,2996.0146,3417.06,3145.5735,5502.818,57.44037,68.6141,63.276424,99.40989
GA,Walker,3101.5469,3639.5398,3388.48,5795.6035,1383.9729,1214.7488,1085.3994,2992.568,93.95538,93.6586,83.52434,119.7263
GA,Walton,1700.8958,1650.4359,1481.1971,3418.8086,1656.1809,1572.6685,1396.905,3310.7742,20.983337,19.781372,17.542683,41.468544
GA,Ware,1906.9508,1974.8064,1796.3551,3819.45,1450.2687,1306.9877,1121.9563,3006.3186,15.758436,13.122227,12.811041,36.86154
GA,Warren,3128.2532,3737.9092,3501.7761,5941.846,741.9303,292.6062,792.75,2753.37,26.283096,27.281351,24.72179,50.53988
GA,Washington,1707.5637,1641.4982,1468.5985,3401.4915,1532.6345,1367.9404,1209.2219,3112.8591,16.44824,14.062178,13.140347,37.099087
GA,Wayne,1551.553,1428.8544,1246.3667,3141.4966,2148.6697,2274.4763,2068.394,4159.8467,28.184961,31.613897,29.132727,56.208603
GA,Webster,5394.182,6330.904,5780.3477,8748.154,2629.7258,2863.9033,2625.1667,4855.262,16.752777,14.623344,13.2794695,37.121967
GA,Wheeler,1394.5111,1193.6638,1063.4506,2961.4443,1229.2587,1006.3854,970.17737,2857.1416,27.293564,30.044369,27.53482,54.19746
GA,White,1859.3031,1824.1176,1641.828,3618.2122,4823.822,5523.928,5047.692,7913.7407,64.33068,73.918686,67.37911,103.790665
GA,Whitfield,2144.8672,2345.8237,2147.8882,4265.9556,19907.355,21450.0,20004.426,22801.89,34.81242,38.97643,35.82549,64.53749
GA,Wilcox,3158.63,3374.5732,3056.9712,5378.181,855.32886,473.17996,849.47736,2836.5005,19.223593,17.862268,15.623234,39.33204
GA,Wilkes,2462.2375,2679.008,2455.9705,4644.787,3298.047,4003.4592,3781.7175,6293.0273,14.03912,11.202276,11.644688,35.362118
GA,Wilkinson,1326.6495,1168.7291,1066.7722,2979.1663,86014.555,74013.85,72025.445,72743.29,17.23993,15.106503,13.4760475,37.302254
GA,Worth,2875.6392,3330.1956,3076.7332,5427.414,9039.994,9118.935,8360.926,11232.984,4126.4683,3097.8904,3524.816,3492.3086
HI,Hawaii,2967.7441,3489.8818,3240.892,5617.1562,890.93835,547.024,864.0547,2844.9126,10.9836645,6.357197,10.583436,35.145164
HI,Honolulu,3985.8723,4911.3535,4592.818,7371.409,1260.1388,1055.4645,1017.7662,2931.6807,13.35821,9.8985,12.082573,36.864525
HI,Kauai,2367.0942,2709.126,2514.15,4731.374,3068.677,3605.3667,3355.38,5755.3496,12.840701,9.144828,11.25944,35.531815
HI,Maui,4615.7397,5203.4604,4768.107,7553.527,2194.235,2476.5483,2281.4375,4438.78,25.964827,27.580992,25.129522,51.111084
ID,Ada,4261.7017,4719.1265,4322.813,6982.1167,2527.6821,2939.953,2737.4875,5014.8354,18.931408,18.050562,15.925597,39.701862
ID,Adams,3423.16,3866.525,3580.8096,6016.462,721.62,254.79645,784.52155,2746.7585,20.446056,19.226591,16.995243,40.82543
ID,Bannock,136343.42,115646.61,115629.71,114608.12,1371.5969,1081.6428,1074.9243,3037.5862,28.037115,27.921103,25.025486,50.795296
ID,Bear Lake,1471.0897,1252.4584,1184.1228,3127.6677,957.15717,556.1507,863.57056,2839.7068,23.571535,21.972097,19.527676,43.874783
ID,Benewah,595.2799,62.391758,735.7875,2701.115,15900.375,15431.745,13574.795,16367.294,13.746752,9.7093,12.039239,36.870193
ID,Bingham,1561.3756,1379.8109,1183.8671,3068.8987,679.9941,179.12045,766.1901,2728.0652,15.41207,12.436468,12.434866,36.412067
ID,Blaine,2249.7874,2339.71,2117.4226,4216.6143,672.8521,168.54837,762.486,2722.0479,18.792461,16.373932,14.63414,38.50829
ID,Boise,14303.969,14447.657,12771.968,15660.409,23117.873,24406.104,22859.586,25539.451,7.198993,0.51696783,8.984901,33.353657
ID,Bonner,2654.443,2707.8967,2440.7422,4606.481,601.63245,73.30119,741.2201,2709.8484,10.69878,5.0858707,10.534054,35.599194
ID,Bonneville,2545.2466,2795.5469,2568.2478,4787.074,1984.4001,1876.0416,1668.5803,3642.5535,9.071307,3.0157733,9.814192,34.437218
ID,Boundary,4956.367,5332.869,4824.954,7601.0723,15401.132,16257.491,14724.741,17620.42,8.684397,2.3482778,9.593675,34.0982
ID,Butte,2116.6292,2109.4507,1893.7942,3930.2363,671.31775,168.66296,764.4863,2727.887,16.938875,12.844946,13.156861,37.71462
ID,Camas,689.3486,187.19792,775.66205,2752.2534,925.7312,512.746,843.75934,2801.4038,446.20892,433.60074,407.75848,434.23788
ID,Canyon,811.9245,373.943,810.65344,2768.3186,3171.022,3471.8433,3164.543,5511.194,7.1169677,0.4691463,9.063764,33.59247
ID,Caribou,798.3634,341.37234,791.86456,2728.0864,1105.6033,771.91876,935.1012,2894.6968,7.971324,1.3337843,9.387983,33.964066
ID,Cassia,999.6682,647.2252,869.91846,2815.5913,630.31525,103.37531,746.45715,2705.2188,78.83765,84.49129,75.49287,112.30064
ID,Clark,1098.8922,803.2821,954.0376,2918.5012,1804.1836,1715.8947,1535.9431,3482.4146,17.109348,14.140977,12.675364,36.1194
ID,Clearwater,1526.55,1331.8121,1161.139,3056.0415,924.7558,544.0305,847.8914,2798.749,117.80415,125.810356,116.23231,152.36607
ID,Custer,1250.5603,945.0372,976.1074,2898.5688,820.912,372.50922,835.0423,2841.1802,14.571137,10.727148,12.239432,36.8097
ID,Elmore,866.2435,463.69373,841.29767,2816.916,600.1614,70.835205,731.73553,2684.9907,16.356245,13.555322,12.940634,36.929546
ID,Franklin,685.60077,185.85011,774.60065,2749.754,596.04376,68.83219,734.0594,2692.3894,387.22705,344.59985,309.5317,335.1218
ID,Fremont,3204.9834,3651.7703,3375.9104,5768.8286,854.4396,434.20673,819.22,2765.4382,6.9778805,0.31492487,9.011925,33.547
ID,Gem,567.24725,37.720352,724.31116,2685.1372,562.84143,29.518753,725.5386,2693.3652,10.876816,5.627714,10.338115,34.76459
ID,Gooding,1438.975,1285.4716,1099.594,2981.9778,647.7046,129.02945,755.0937,2718.682,8.35152,1.9739177,9.488014,33.960293
ID,Idaho,4549.974,4918.1543,4474.5,7162.323,1280.1147,1034.2854,1075.4098,3059.8032,13.916835,10.234819,12.040576,36.627064
ID,Jefferson,3361.5166,3848.231,3574.8281,6014.722,1050.666,745.8892,902.7076,2840.1206,8.544464,2.2852197,9.577448,34.079185
ID,Jerome,789.87537,333.42853,799.46234,2754.268,1119.2703,805.1583,947.40137,2904.2754,11.419349,6.68245,10.888465,35.897644
ID,Kootenai,1143.292,819.2576,1019.962,3046.161,1116.4531,791.36786,923.9575,2862.8662,13.809219,10.196727,11.800977,36.1542
ID,Latah,2364.5586,2568.8184,2351.6948,4514.613,1180.351,896.54285,1003.5043,2976.5774,24.947744,23.243155,20.59351,45.16824
ID,Lemhi,651.03827,138.67587,757.05676,2719.9543,1004.1988,685.2955,927.40686,2918.5596,59.675858,65.95865,60.098248,94.92095
ID,Lewis,121283.65,109640.56,110819.336,111186.51,629.5945,104.87363,743.7958,2696.7952,12.514101,8.079294,11.379128,36.274673
ID,Lincoln,747.7735,284.77402,798.4437,2773.925,683.3497,181.30421,760.0109,2708.7769,9.772405,4.1079187,10.061504,34.657253
ID,Madison,2991.8586,3399.842,3127.051,5480.081,667.7662,153.47212,757.8442,2715.3904,7.9163685,1.3014562,9.398067,34.00883
ID,Minidoka,669.22125,157.99597,767.915,2743.0337,560.11914,28.381943,723.78754,2689.375,9.037897,2.995232,9.636855,33.92251
ID,Nez Perce,6034.3574,6874.904,6242.627,9217.601,1205.6948,898.28265,999.4572,2967.8242,9.246852,3.394235,10.029804,34.89737
ID,Oneida,571.01624,39.03657,723.2274,2681.496,685.076,187.65778,764.0864,2717.816,12.523854,8.291651,10.849409,35.02733
ID,Owyhee,575.4968,43.936222,728.9125,2693.6372,1014.82007,684.0615,879.6117,2821.6338,15.40396,12.147089,12.545463,36.774864
ID,Payette,981.2155,639.9506,914.40485,2913.0542,962.3589,591.02905,881.10077,2867.854,12.6751175,8.392842,11.183987,35.730423
ID,Power,583.6755,54.17511,727.7667,2684.468,741.69147,274.05844,788.4075,2749.2908,14.131617,10.414457,12.00635,36.475285
ID,Shoshone,65446.555,64080.72,63305.117,65154.902,3263.4414,4024.341,3816.4114,6342.077,7.194271,0.5680733,9.08744,33.595627
ID,Teton,579.2418,46.636017,729.6722,2694.0576,561.4585,31.83186,723.84357,2687.4397,33.905212,36.193012,33.0065,60.8498
ID,Twin Falls,1029.5703,698.3256,921.3437,2900.3452,783.42053,338.5155,803.76135,2764.5007,9.830244,4.28096,10.035954,34.50028
ID,Valley,1168.9143,881.4132,999.63727,2975.6853,837.14825,415.20596,822.0902,2782.7817,26.330866,26.334536,23.665943,49.130684
ID,Washington,765.5445,313.31183,809.4354,2793.0872,673.49506,165.61002,762.40045,2723.1606,12.624414,8.28631,11.003049,35.41064
IL,Adams,867.02747,448.26074,812.15204,2737.993,2560.6687,2640.5972,2387.3953,4543.996,10.585779,5.185094,10.401493,35.159542
IL,Alexander,1073.5989,756.51556,916.8354,2864.2268,1221.2505,952.5229,986.1566,2915.192,7.510038,0.89665127,9.229398,33.78011
IL,Bond,1934.3546,1925.14,1734.9431,3735.2812,27224.133,28447.135,26861.775,29416.994,32.173447,34.37137,31.359394,58.81078
IL,Boone,3254.7063,3785.3242,3526.1902,5961.4263,1991.1835,1943.8386,1741.6582,3739.1582,9.523417,3.7699919,10.116737,34.97892
IL,Brown,826.8224,409.1038,832.1701,2815.4373,602.5359,73.34531,744.9217,2720.7166,10.859253,5.7406483,10.583023,35.43516
IL,Bureau,938.64453,568.7453,870.55194,2854.2217,567.3558,36.867706,728.64575,2697.1624,15.620023,12.728349,14.567428,40.064255
IL,Calhoun,819.34125,379.5129,801.8105,2739.5872,2550.2915,2656.7014,2408.4287,4573.0435,14.646357,10.853138,12.563562,37.413197
IL,Carroll,790.2069,353.07944,818.14557,2800.1711,591.8482,61.30904,737.1983,2706.0117,17.478888,14.259856,14.463089,39.21713
IL,Cass,2338.2334,2435.542,2203.1074,4323.255,381546.66,314002.3,389417.38,400188.4,104.17276,111.59469,103.424355,139.8558
IL,Champaign,3017.8127,3158.5176,2854.8953,5127.8057,593.7842,63.999893,738.7307,2708.7432,7.5486,0.9476915,9.261049,33.839653
IL,Christian,1577.38,1361.86,1240.3062,3164.1636,834.7483,391.15726,830.6019,2819.3582,9.565637,3.7296507,9.929679,34.445114
IL,Clark,6250.0083,6482.991,5751.262,8646.266,1034.8594,694.1152,913.6997,2886.7666,66.640274,73.974396,66.90049,103.0337
IL,Clay,876.15283,466.2022,847.5393,2834.2427,1086.09,739.8291,951.01996,2942.0637,1288.649,1209.0385,1215.4021,1226.9625
IL,Clinton,1104.953,794.32324,948.3254,2911.1045,9408.3,10362.403,9596.326,12502.29,186.8114,201.821,183.78929,220.45836
IL,Coles,13274.811,14851.09,13533.133,16547.29,25477.205,26262.852,24571.822,27141.209,87.392365,104.78173,98.5664,135.8685
IL,Cook,30330.809,31439.219,29874.994,32339.85,107281.69,102902.336,104779.945,106225.28,551.75287,566.2983,552.00104,581.2957
IL,Crawford,85068.93,82392.37,82092.45,83853.414,36919.09,38153.07,36719.316,39152.582,139.89008,155.26874,140.84058,176.7951
IL,Cumberland,67650.88,65492.695,64772.2,66556.03,228629.56,207174.42,232674.94,236867.67,1690.7368,1542.6841,1592.1395,1606.3325
IL,DeKalb,163868.12,146890.03,154575.44,155506.1,21205.95,22457.889,20926.256,23662.496,422.34387,418.0394,394.0019,421.88004
IL,De Witt,242766.38,216839.12,245109.61,249540.75,77989.05,72749.74,72379.86,74071.8,1990.5668,1899.8568,2038.276,2079.5103
IL,Douglas,28569.783,30254.87,28813.932,31373.926,110849.21,105607.97,107681.71,109052.43,2495.531,2249.9243,2460.4973,2500.2834
IL,DuPage,152193.23,135432.64,140053.47,140780.14,115269.11,109402.02,111918.81,113298.93,1403.3994,1245.0707,1235.2097,1232.7781
IL,Edgar,116353.664,114927.58,119408.24,121826.78,14113.454,14860.754,13330.934,16264.063,1011.1363,1011.12177,1013.3324,1041.5587
IL,Edwards,27585.855,27673.684,25795.713,28245.555,145826.45,139661.94,147871.1,150270.4,236.88902,249.32346,229.78067,264.63187
IL,Effingham,177869.55,144223.08,146766.22,144462.22,858.6493,434.8041,841.25385,2830.3958,75.342766,82.91328,74.48831,111.37996
IL,Fayette,3852.8123,4105.553,3769.623,6225.636,2278.4602,2369.5027,2143.7854,4249.326,38.787937,43.62791,40.065166,69.55211
IL,Ford,697.5609,198.86314,769.5386,2728.75,39551.723,39995.055,38463.16,40759.82,68.13978,81.03052,74.12161,111.52099
IL,Franklin,6234.5137,7264.531,6672.745,9651.815,1355.1736,1143.7609,1102.7518,3052.0923,8.440031,2.2196527,9.679585,34.41101
IL,Fulton,1111.6925,790.4121,1010.0181,3039.0564,3503.5088,3752.9602,3420.1687,5797.273,29.830557,31.129732,28.158464,54.815063
IL,Gallatin,4851.1924,5678.8696,5211.694,8485.752,2967.736,3229.1084,2941.312,5247.7456,184.65498,199.72424,181.752,218.49747
IL,Greene,1726.7686,1604.6461,1418.7738,3333.5378,6484.324,6757.8047,6003.004,8931.278,16.851206,14.086303,14.106573,38.741917
IL,Grundy,10539.604,10947.573,9941.514,12789.037,1656.5786,1509.2211,1319.0529,3216.9368,399.26202,373.08536,342.62866,369.23343
IL,Hamilton,16231.606,16166.059,14398.136,17205.07,7964.676,8605.872,7956.0815,10880.16,688.1701,675.50287,658.9678,683.35834
IL,Hancock,1765.342,1628.8102,1438.9443,3356.88,3224.842,3719.1238,3453.0654,5868.2627,147.42674,154.09354,138.12518,173.3514
IL,Hardin,2003.0916,1972.9347,1770.8899,3776.9163,791.5956,343.07227,817.95514,2804.376,167.74008,163.70029,143.45395,177.80272
IL,Henderson,123073.12,106440.24,105719.23,105022.125,95806.05,87894.12,86884.42,87375.125,64.36124,75.6005,69.17416,105.92773
IL,Henry,337754.22,286538.88,345509.88,355783.1,46149.047,44239.062,42291.848,44256.383,152.75931,155.82425,138.7384,173.63565
IL,Iroquois,16210.802,16826.775,15220.895,18073.23,27649.145,24646.447,21973.959,24169.46,213.39774,213.18652,191.0232,225.78488
IL,Jackson,7742.934,8536.151,7916.8477,10853.639,18518.447,18567.871,16784.771,19521.117,196.91353,211.62943,193.32043,229.62996
IL,Jasper,9690.618,10443.554,9618.292,12506.6455,7237.5127,8093.4272,7479.219,10429.111,893.82007,818.8385,799.1041,814.9846
IL,Jefferson,254804.61,205144.88,223576.89,220778.08,8031.938,8820.056,8205.021,11136.142,103.156235,113.932556,106.509,143.14949
IL,Jersey,7345.9673,8341.402,7760.852,10716.419,8504.132,9442.842,8871.41,11802.448,95.17972,107.05261,99.72749,136.57729
IL,Jo Daviess,1217.8531,925.4874,1073.8142,3107.0415,9889.908,10818.553,9948.206,12839.1875,203.72981,211.55635,191.49075,227.11652
IL,Johnson,605155.06,442780.28,626682.3,621097.75,3343.5798,4025.9778,3797.2266,6308.87,145.54352,151.15157,135.59587,170.82265
IL,Kane,12714.3125,13838.832,12430.37,15435.973,212864.52,175093.77,186670.64,186487.25,85.58194,106.42814,100.96057,150.50793
IL,Kankakee,338811.38,263664.5,308297.47,310029.56,569784.75,381084.4,520835.06,503444.88,575.8127,545.2789,518.9832,542.5267
IL,Kendall,42370.664,40551.45,38458.332,40450.33,132942.84,117332.94,119059.87,119121.914,296.99744,303.76135,282.0589,314.58765
IL,Knox,79677.83,71829.86,70846.18,72108.53,4670.0835,5362.6157,4917.587,7751.0024,288.5524,281.54114,256.53308,288.28256
IL,Lake,11489.554,12468.481,11252.5205,14101.233,20033.4,21018.555,19437.994,22191.248,5545.5586,5186.146,6736.7046,7075.314
IL,LaSalle,38662.23,37612.71,35554.562,37693.633,80575.484,76528.01,76065.73,77944.27,867.9951,860.8623,862.97687,889.1595
IL,Lawrence,21998.625,21327.564,19315.18,21883.47,56174.14,54351.97,52840.82,54675.86,468.0931,472.44812,451.42944,480.44678
IL,Lee,4253.6597,5041.0366,4671.8633,7454.4487,2863.2156,3127.252,2857.6245,5144.9404,71.52715,85.736435,78.80978,116.35999
IL,Livingston,15316.634,15463.133,13765.048,16617.803,343449.06,250610.28,284581.3,280332.34,187.11887,191.61243,171.11021,207.09244
IL,Logan,7965.733,9035.077,8482.852,11431.06,28674.057,29505.682,27837.016,30319.973,647.64276,596.872,567.0265,587.1794
IL,McDonough,14458.006,15144.142,13592.033,16509.262,10602.791,10897.358,9878.611,12718.879,205.03514,205.44966,183.60089,218.69278
IL,McHenry,261807.48,228039.67,259603.81,263608.9,4265.154,5128.887,4764.11,7578.166,42.93653,49.523136,46.18112,77.05864
IL,McLean,28007.879,30512.383,29279.973,31925.412,3652.8215,4362.536,4103.598,6709.932,19.344849,17.286064,15.854353,39.9594
IL,Macon,5211.476,6419.368,5916.926,8925.524,3356.1553,3936.2305,3684.0093,6158.787,21.948225,19.978458,18.059391,42.29521
IL,Macoupin,7109.9883,8508.409,8014.9736,10997.336,5184.0186,6101.886,5583.08,8529.764,75.45564,91.212395,84.49613,121.96234
IL,Madison,20060.545,23358.594,22326.475,25248.549,70519.57,71895.47,72821.48,75346.96,162.07803,170.51453,151.5294,188.64384
