state,county,D,R,O
KS,Brown,982,3004,274
KS,Butler,7250,19964,1874
KS,Chase,465,1040,93
KS,Chautauqua,364,1329,71
KS,Cherokee,1901,6427,476
KS,Cheyenne,349,1255,72
KS,Clark,289,910,75
KS,Clay,897,2996,262
KS,Cloud,878,2988,252
KS,Coffey,860,3154,295
KS,Comanche,274,858,65
KS,Cowley,3503,8676,896
KS,Crawford,5064,9068,1124
KS,Decatur,348,1300,77
KS,Dickinson,1632,6255,652
KS,Doniphan,700,2669,193
KS,Douglas,35693,14159,2754
KS,Edwards,367,1140,81
KS,Elk,340,1143,69
KS,Ellis,2811,8793,816
KS,Ellsworth,677,2053,193
KS,Finney,3597,6626,726
KS,Ford,2395,5061,507
KS,Franklin,2941,7467,968
KS,Geary,2988,4330,582
KS,Gove,320,1243,71
KS,Graham,356,1141,86
KS,Grant,616,1894,141
KS,Gray,436,1764,114
KS,Greeley,264,679,46
KS,Greenwood,567,2088,183
KS,Hamilton,294,812,66
KS,Harper,551,2049,188
KS,Harvey,5447,9099,1172
KS,Haskell,418,1131,78
KS,Hodgeman,297,954,58
KS,Jackson,1620,4056,395
KS,Jefferson,2576,5441,700
KS,Jewell,317,1306,98
KS,Johnson,117161,140034,0
KS,Kearny,371,1184,81
KS,Kingman,767,2620,214
KS,Kiowa,267,994,65
KS,Labette,2237,5494,541
KS,Lane,294,845,64
KS,Leavenworth,11293,18503,2145
KS,Lincoln,369,1260,77
KS,Linn,761,3563,222
KS,Logan,315,1222,88
KS,Lyon,4846,6732,1091
KS,McPherson,3481,8937,1017
KS,Marion,1403,4117,447
KS,Marshall,1108,3397,308
KS,Meade,374,1506,104
KS,Miami,4221,10448,1073
KS,Mitchell,639,2379,157
KS,Montgomery,2564,9158,786
KS,Morris,738,1910,198
KS,Morton,300,1092,65
KS,Nemaha,855,4232,281
KS,Neosho,1524,4568,408
KS,Ness,294,1308,72
KS,Norton,463,1905,120
KS,Osage,1732,5024,504
KS,Osborne,384,1551,101
KS,Ottawa,628,2360,196
KS,Pawnee,767,1982,172
KS,Phillips,449,2306,133
KS,Pottawatomie,2442,8048,918
KS,Pratt,920,2913,243
KS,Rawlins,321,1305,100
KS,Reno,7031,15907,1693
KS,Republic,553,2065,141
KS,Rice,821,2911,277
KS,Riley,10877,10349,1864
KS,Rooks,412,2112,118
KS,Rush,402,1299,85
KS,Russell,583,2640,155
KS,Saline,6493,14491,1738
KS,Scott,392,1932,111
KS,Sedgwick,71821,101467,0
KS,Seward,1855,3097,259
KS,Shawnee,34857,35846,2507
KS,Sheridan,303,1290,60
KS,Sherman,506,2157,177
KS,Smith,418,1750,98
KS,Stafford,485,1556,112
KS,Stanton,297,610,49
KS,Stevens,376,1653,87
KS,Sumner,2072,7331,778
KS,Thomas,617,3004,192
KS,Trego,362,1348,70
KS,Wabaunsee,913,2459,225
KS,Wallace,217,837,45
KS,Washington,553,2221,184
KS,Wichita,305,897,61
KS,Wilson,762,2826,206
KS,Woodson,434,1159,96
KS,Wyandotte,31709,16560,2370
KY,Adair,1337,6822,294
KY,Allen,1381,6567,304
KY,Anderson,2615,8561,654
KY,Ballard,843,3202,155
KY,Barren,4080,14451,867
KY,Bath,1366,3020,169
KY,Bell,1637,8117,253
KY,Boone,17077,41163,2613
KY,Bourbon,2833,5675,500
KY,Boyd,5849,14621,984
KY,Boyle,4350,8428,748
KY,Bracken,758,2654,140
KY,Breathitt,1602,4041,239
KY,Breckinridge,1892,6548,366
KY,Bullitt,8301,25131,1562
KY,Butler,1051,4446,206
KY,Caldwell,1241,4569,235
KY,Calloway,4814,11029,1026
KY,Campbell,15485,25928,2356
KY,Carlisle,494,2140,97
KY,Carroll,1102,2558,176
KY,Carter,2087,7553,446
KY,Casey,859,5600,199
KY,Christian,7746,15151,888
KY,Clark,4724,11476,899
KY,Clay,797,5855,174
KY,Clinton,636,3913,124
KY,Crittenden,675,3317,149
KY,Cumberland,568,2531,112
KY,Daviess,15746,29017,2314
KY,Edmonson,1004,4140,144
KY,Elliott,746,1958,150
KY,Estill,1150,4319,208
KY,Fayette,67650,55053,941
KY,Fleming,1327,4698,214
KY,Floyd,4063,12732,585
KY,Franklin,11109,12817,1354
KY,Fulton,849,1626,86
KY,Gallatin,810,2397,169
KY,Garrard,1584,6104,278
KY,Grant,1865,7330,430
KY,Graves,3179,13426,736
KY,Grayson,1929,8402,459
KY,Green,871,4415,156
KY,Greenup,3784,12054,670
KY,Hancock,1387,2761,281
KY,Hardin,15891,27931,1998
KY,Harlan,1303,9544,288
KY,Harrison,2042,5499,341
KY,Hart,1669,5371,238
KY,Henderson,7334,12790,958
KY,Henry,1866,4969,431
KY,Hickman,538,1715,68
KY,Hopkins,4266,16094,905
KY,Jackson,623,5023,152
KY,Jefferson,177918,135953,0
KY,Jessamine,6524,16733,1611
KY,Johnson,1230,8338,319
KY,Kenton,25971,43412,2752
KY,Knott,1259,4637,204
KY,Knox,1668,10366,396
KY,Larue,1310,4854,314
KY,Laurel,3421,21711,919
KY,Lawrence,1033,4834,198
KY,Lee,556,2213,95
KY,Leslie,488,3963,105
KY,Letcher,1565,7698,358
KY,Lewis,775,4279,170
KY,Lincoln,1780,7618,381
KY,Livingston,888,3654,203
KY,Logan,2675,8145,411
KY,Lyon,1080,2841,143
KY,McCracken,9519,21517,1420
KY,McCreary,692,5143,124
KY,McLean,1078,3360,203
KY,Madison,12821,24502,1970
KY,Magoffin,1215,3892,158
KY,Marion,2591,5072,373
KY,Marshall,3440,12989,833
KY,Martin,430,3571,111
KY,Mason,1980,4994,346
KY,Meade,3002,8836,641
KY,Menifee,769,2007,99
KY,Mercer,2336,8078,512
KY,Metcalfe,982,3462,185
KY,Monroe,658,4276,128
KY,Montgomery,3121,8021,499
KY,Morgan,1024,3641,163
KY,Muhlenberg,3099,9670,432
KY,Nelson,6549,14152,1036
KY,Nicholas,893,1968,119
KY,Ohio,2117,8071,404
KY,Oldham,11610,20870,1863
KY,Owen,1111,3722,205
KY,Owsley,392,1507,53
KY,Pendleton,1135,4569,255
KY,Perry,2209,8436,307
KY,Pike,4346,21142,696
KY,Powell,1309,3519,193
KY,Pulaski,4144,24086,1034
KY,Robertson,413,817,58
KY,Rockcastle,1058,5753,193
KY,Rowan,3358,5149,402
KY,Russell,1114,7127,247
KY,Scott,8415,16010,1399
KY,Shelby,6845,14294,1126
KY,Simpson,2107,5188,347
KY,Spencer,2044,7381,459
KY,Taylor,2452,8803,504
KY,Todd,1102,3703,147
KY,Trigg,1621,5072,243
KY,Trimble,921,2745,169
KY,Union,1473,4733,201
KY,Warren,18904,30363,2338
KY,Washington,1535,4050,216
KY,Wayne,1422,6450,216
KY,Webster,1269,4407,200
KY,Whitley,2026,12170,456
KY,Wolfe,844,1867,104
KY,Woodford,5206,8094,970
LA,Acadia,5504,22954,659
LA,Allen,2023,7480,290
LA,Ascension,16914,38743,1950
LA,Assumption,3747,7257,268
LA,Avoyelles,4867,12322,434
LA,Beauregard,2340,13381,485
LA,Bienville,3125,3882,116
LA,Bossier,13297,36486,1633
LA,Caddo,52023,47627,2618
LA,Calcasieu,27422,54522,2716
LA,Caldwell,849,4042,102
LA,Cameron,400,3305,125
LA,Catahoula,1422,3569,77
LA,Claiborne,2736,3651,122
LA,Concordia,3248,5644,129
LA,De Soto,5140,8532,269
LA,East Baton Rouge,104154,82884,2123
LA,East Carroll,1862,1073,49
LA,East Feliciana,4203,5785,256
LA,Evangeline,4064,11315,340
LA,Franklin,2485,6757,148
LA,Grant,1201,7940,261
LA,Iberia,10954,21381,980
LA,Iberville,8252,7709,388
LA,Jackson,2184,5302,160
LA,Jefferson,73439,96071,3292
LA,Jefferson Davis,3037,11663,441
LA,Lafayette,34376,67743,2974
LA,Lafourche,8275,33883,1456
LA,La Salle,691,6094,143
LA,Lincoln,7327,11328,885
LA,Livingston,6780,51879,1956
LA,Madison,2975,1997,72
LA,Morehouse,5099,6739,192
LA,Natchitoches,7137,9303,515
LA,Orleans,128575,21321,2907
LA,Ouachita,24604,42270,1743
LA,Plaquemines,3286,7245,335
LA,Pointe Coupee,4679,7422,249
LA,Rapides,18485,37638,1652
LA,Red River,1940,2442,104
LA,Richland,3197,6577,158
LA,Sabine,1641,8135,227
LA,St. Bernard,4627,8837,642
LA,St. Charles,8719,17966,1137
LA,St. Helena,3389,2653,121
LA,St. James,6458,5908,202
LA,St. John the Baptist,13538,8009,507
LA,St. Landry,17497,23666,881
LA,St. Martin,8230,18551,606
LA,St. Mary,7936,15226,495
LA,St. Tammany,28942,88922,2819
LA,Tangipahoa,16999,36707,1565
LA,Tensas,1458,1286,44
LA,Terrebonne,10655,33377,1472
LA,Union,2666,8394,219
LA,Vermilion,4664,21791,795
LA,Vernon,2608,14691,531
LA,Washington,5547,13821,382
LA,Webster,6235,12273,310
LA,West Baton Rouge,5376,7260,449
LA,West Carroll,798,4160,91
LA,West Feliciana,2332,3525,155
LA,Winn,1676,4740,129
ME,Androscoggin,23955,26037,2802
ME,Aroostook,13092,19344,2073
ME,Cumberland,110528,56743,1055
ME,Franklin,6790,8128,1470
ME,Hancock,16658,14966,2024
ME,Kennebec,30479,30937,2710
ME,Knox,13738,9800,1450
ME,Lincoln,10747,10468,1458
ME,Oxford,12039,16386,2330
ME,Penobscot,32923,41613,2012
ME,Piscataquis,2929,5493,745
ME,Sagadahoc,11318,9939,1531
ME,Somerset,8834,16022,1794
ME,Waldo,10902,11083,1734
ME,Washington,5860,9551,1215
ME,York,56449,47853,1580
MD,Allegany,7824,22280,1573
MD,Anne Arundel,128694,117312,0
MD,Baltimore,211992,141370,0
MD,Calvert,19428,27555,2456
MD,Caroline,4202,9873,858
MD,Carroll,28467,57692,2780
MD,Cecil,14481,29048,2382
MD,Charles,53331,26576,2636
MD,Dorchester,6513,8913,647
MD,Frederick,60215,58675,1368
MD,Garrett,2663,11411,777
MD,Harford,47891,76549,2162
MD,Howard,100023,46194,0
MD,Kent,4770,4980,658
MD,Montgomery,339201,115485,0
MD,Prince George's,347870,28764,0
MD,Queen Anne's,8464,18036,1523
MD,St. Mary's,19005,29611,2760
MD,Somerset,4167,5547,396
MD,Talbot,9411,11025,1183
MD,Washington,22972,40771,2867
MD,Wicomico,19494,23003,2094
MD,Worcester,10280,18315,1328
MD,Baltimore City,208776,25278,1347
MA,Barnstable,71329,52697,648
MA,Berkshire,42691,17698,2953
MA,Bristol,125653,99117,0
MA,Dukes,8882,2462,737
MA,Essex,205769,136454,0
MA,Franklin,25246,11097,2645
MA,Hampden,111198,77234,0
MA,Hampshire,54340,22209,3149
MA,Middlesex,493662,255854,0
MA,Nantucket,4405,1903,412
MA,Norfolk,203107,139370,0
MA,Plymouth,129121,113483,0
MA,Suffolk,234574,49413,1382
MA,Worcester,183065,152751,0
MI,Alcona,1669,4222,299
MI,Alger,1640,2633,291
MI,Allegan,20000,35625,2657
MI,Alpena,4718,9351,850
MI,Antrim,4732,8860,795
MI,Arenac,2186,4951,423
MI,Baraga,1196,2184,175
MI,Barry,9754,19896,1863
MI,Bay,23260,29038,2478
MI,Benzie,4427,5673,703
MI,Berrien,32410,38656,2747
MI,Branch,5241,12433,938
MI,Calhoun,26873,33206,2575
MI,Cass,8014,15101,1147
MI,Charlevoix,5409,9081,853
MI,Cheboygan,4248,8939,820
MI,Chippewa,5382,9662,1008
MI,Clare,3984,8755,785
MI,Clinton,18425,22099,2177
MI,Crawford,2074,4373,464
MI,Delta,6412,11646,1020
MI,Dickinson,3864,8927,794
MI,Eaton,27333,28621,2669
MI,Emmet,7740,11070,1220
MI,Genesee,116527,74850,0
MI,Gladwin,3492,8319,692
MI,Gogebic,2807,4022,473
MI,Grand Traverse,23741,27778,2504
MI,Gratiot,5965,10322,1005
MI,Hillsdale,4975,15021,1128
MI,Houghton,6152,8843,1185
MI,Huron,4492,11132,809
MI,Ingham,80019,42617,0
MI,Ionia,8699,17302,1760
MI,Iosco,4201,8555,824
MI,Iron,1936,3710,250
MI,Isabella,13826,13390,1557
MI,Jackson,28869,41219,2800
MI,Kalamazoo,69091,49600,0
MI,Kalkaska,2324,6120,517
MI,Kent,137018,143686,0
MI,Keweenaw,672,928,105
MI,Lake,1889,3124,251
MI,Lapeer,13264,26955,2194
MI,Leelanau,7470,7276,816
MI,Lenawee,17741,26283,2345
MI,Livingston,36651,64985,2103
MI,Luce,828,1801,144
MI,Mackinac,2091,3796,298
MI,Macomb,185888,188824,0
MI,Manistee,4998,7015,823
MI,Marquette,16693,15427,2043
MI,Mason,5513,8846,970
MI,Mecosta,6062,10996,1103
MI,Menominee,3387,6756,652
MI,Midland,16692,23839,2411
MI,Missaukee,1729,5454,434
MI,Monroe,27799,39610,2822
MI,Montcalm,7968,17529,1722
MI,Montmorency,1288,3483,236
MI,Muskegon,38502,33816,2721
MI,Newaygo,6466,16039,1289
MI,Oakland,317588,278846,0
MI,Oceana,4149,7392,824
MI,Ogemaw,2736,6875,661
MI,Ontonagon,1241,2104,187
MI,Osceola,2589,7499,683
MI,Oscoda,1053,2827,209
MI,Otsego,3698,8522,814
MI,Ottawa,50746,87538,0
MI,Presque Isle,2368,4500,381
MI,Roscommon,4017,8379,733
MI,Saginaw,43916,46138,2848
MI,St. Clair,26427,42003,2868
MI,St. Joseph,8237,15654,1357
MI,Sanilac,4868,14262,1037
MI,Schoolcraft,1372,2558,258
MI,Shiawassee,12877,19765,2090
MI,Tuscola,7199,17741,1316
MI,Van Buren,13960,18651,1937
MI,Washtenaw,124549,48507,0
MI,Wayne,513831,210401,0
MI,Wexford,4583,10414,955
MN,Aitkin,2901,5580,680
MN,Anoka,76105,91380,0
MN,Becker,5191,11423,1201
MN,Beltrami,8502,11571,1900
MN,Benton,5205,13686,1545
MN,Big Stone,959,1647,236
MN,Blue Earth,14717,16473,2661
MN,Brown,3516,9116,1304
MN,Carlton,8081,8379,1543
MN,Carver,23705,28774,2475
MN,Cass,4646,10583,1144
MN,Chippewa,1792,3727,559
MN,Chisago,8956,19465,2196
MN,Clay,14519,14189,2373
MN,Clearwater,1059,2905,223
MN,Cook,2087,1240,342
MN,Cottonwood,1606,3722,398
MN,Crow Wing,11211,23108,2234
MN,Dakota,107896,99015,0
MN,Dodge,2865,6680,1091
MN,Douglas,6035,14923,1515
MN,Faribault,1946,4737,713
MN,Fillmore,3516,6295,1008
MN,Freeborn,5521,9033,1248
MN,Goodhue,9220,15219,2008
MN,Grant,1096,2080,331
MN,Hennepin,404992,226017,0
MN,Houston,4115,5703,912
MN,Hubbard,3201,7611,894
MN,Isanti,5248,14650,1651
MN,Itasca,8600,13701,1829
MN,Jackson,1419,3617,427
MN,Kanabec,2108,5305,749
MN,Kandiyohi,6941,13848,1616
MN,Kittson,933,1374,211
MN,Koochiching,2111,3531,565
MN,Lac Qui Parle,1240,2303,293
MN,Lake,2909,2980,593
MN,Lake of the Woods,669,1575,154
MN,Le Sueur,4248,9574,1215
MN,Lincoln,845,1942,244
MN,Lyon,3743,7523,1165
MN,McLeod,4775,13188,1623
MN,Mahnomen,1023,1046,170
MN,Marshall,1162,3143,435
MN,Martin,2497,7311,876
MN,Meeker,2868,8393,1092
MN,Mille Lacs,3310,8651,1074
MN,Morrison,3140,13577,1154
MN,Mower,6891,9071,1461
MN,Murray,1226,2967,476
MN,Nicollet,7889,8760,1663
MN,Nobles,2631,5346,722
MN,Norman,1338,1696,321
MN,Olmsted,37124,35974,686
MN,Otter Tail,9788,21787,2032
MN,Pennington,2091,3983,652
MN,Pine,4171,8478,1136
MN,Pipestone,1148,3332,391
MN,Polk,4678,9243,1146
MN,Pope,1994,3789,480
MN,Ramsey,168786,72413,0
MN,Red Lake,681,1190,203
MN,Redwood,1720,5214,694
MN,Renville,1929,4915,754
MN,Rice,14376,16421,2246
MN,Rock,1358,3139,429
MN,Roseau,1963,5452,561
MN,Saint Louis,60976,43778,350
MN,Scott,30354,40180,1144
MN,Sherburne,13212,32214,2717
MN,Sibley,1795,5321,737
MN,Stearns,27131,47865,1646
MN,Steele,5994,12034,1676
MN,Stevens,2037,2855,554
MN,Swift,1507,2900,382
MN,Todd,2417,8687,857
MN,Traverse,722,1091,127
MN,Wabasha,3580,7203,1060
MN,Wadena,1607,4910,459
MN,Waseca,2540,6111,945
MN,Washington,66625,63128,0
MN,Watonwan,1737,2806,477
MN,Wilkin,1108,2144,297
MN,Winona,11748,12919,2207
MN,Wright,20981,44647,1989
MN,Yellow Medicine,1413,3372,417
MS,Adams,7880,5940,222
MS,Alcorn,2528,13241,279
MS,Amite,2735,4326,79
MS,Attala,3398,4987,114
MS,Benton,1738,2462,64
MS,Bolivar,9359,4679,190
MS,Calhoun,1918,4531,112
MS,Carroll,1736,3849,59
MS,Chickasaw,3662,4293,130
MS,Choctaw,1354,2849,75
MS,Claiborne,3510,649,36
MS,Clarke,2784,5300,88
MS,Clay,6147,4216,132
MS,Coahoma,6284,2400,100
MS,Copiah,7388,6280,147
MS,Covington,3409,5655,111
MS,DeSoto,22253,45182,1800
MS,Forrest,11964,15283,962
MS,Franklin,1611,2805,80
MS,George,1060,9436,179
MS,Greene,1005,4475,87
MS,Grenada,4496,6161,121
MS,Hancock,3176,15045,472
MS,Harrison,21152,41047,1672
MS,Hinds,72786,26828,1660
MS,Holmes,7003,1389,86
MS,Humphreys,3113,1228,39
MS,Issaquena,583,421,23
MS,Itawamba,1064,9079,164
MS,Jackson,15284,34279,1290
MS,Jasper,4525,4117,81
MS,Jefferson,3615,592,56
MS,Jefferson Davis,4195,2603,58
MS,Jones,7964,20516,421
MS,Kemper,3072,1865,48
MS,Lafayette,8705,11418,889
MS,Lamar,5585,19531,713
MS,Lauderdale,12097,18184,497
MS,Lawrence,2278,4173,82
MS,Leake,3837,4898,92
MS,Lee,10180,23439,700
MS,Leflore,8078,3213,161
MS,Lincoln,4618,11032,187
MS,Lowndes,13036,14332,482
MS,Madison,22568,29266,1175
MS,Marion,3716,8073,177
MS,Marshall,8088,6963,221
MS,Monroe,5492,10987,196
MS,Montgomery,2092,2873,73
MS,Neshoba,2892,7980,162
MS,Newton,3013,6797,137
MS,Noxubee,4479,1281,43
MS,Oktibbeha,9941,9744,806
MS,Panola,7784,7792,206
MS,Pearl River,3467,19571,492
MS,Perry,1372,4263,100
MS,Pike,8245,8332,248
MS,Pontotoc,2486,11419,256
MS,Prentiss,1957,8448,177
MS,Quitman,2535,1105,64
MS,Rankin,15659,47433,1434
MS,Scott,4547,6360,143
MS,Sharkey,1650,788,6
MS,Simpson,4273,7786,193
MS,Smith,1808,6193,99
MS,Stone,1755,5681,171
MS,Sunflower,6972,2842,91
MS,Tallahatchie,3477,2554,77
MS,Tate,3932,8045,211
MS,Tippah,1809,7831,163
MS,Tishomingo,924,7655,211
MS,Tunica,3022,1055,58
MS,Union,1998,10367,238
MS,Walthall,3017,4223,97
MS,Warren,9797,10168,369
MS,Washington,11815,5301,173
MS,Wayne,3636,6247,102
MS,Webster,1127,4140,92
MS,Wilkinson,3039,1410,58
MS,Winston,3915,4984,122
MS,Yalobusha,2705,3583,117
MS,Yazoo,5483,4619,94
MO,Adair,3722,6294,841
MO,Andrew,2085,6779,477
MO,Atchison,664,2115,137
MO,Audrain,2483,7249,578
MO,Barry,2692,12183,512
MO,Barton,869,5079,197
MO,Bates,1524,6085,447
MO,Benton,1973,7392,124
MO,Bollinger,737,4876,197
MO,Boone,44395,36446,1913
MO,Buchanan,12369,22452,2113
MO,Butler,3009,14806,652
MO,Caldwell,943,3251,265
MO,Callaway,5210,14146,1214
MO,Camden,4996,18051,929
MO,Cape Girardeau,9244,28349,1539
MO,Carroll,796,3517,156
MO,Carter,549,2366,121
MO,Cass,16137,34508,2464
MO,Cedar,1080,5107,266
MO,Chariton,922,2939,157
MO,Christian,9649,32095,1924
MO,Clark,684,2394,66
MO,Clay,46526,57035,1187
MO,Clinton,2499,7266,654
MO,Cole,12163,25389,1747
MO,Cooper,2123,5757,492
MO,Crawford,1746,7918,197
MO,Dade,763,3249,150
MO,Dallas,1274,6013,305
MO,Daviess,787,2769,148
MO,DeKalb,889,3570,244
MO,Dent,1043,5731,256
MO,Douglas,1102,5554,244
MO,Dunklin,2178,8381,252
MO,Franklin,13247,32404,2158
MO,Gasconade,1715,5789,267
MO,Gentry,707,2328,165
MO,Greene,43736,76868,1589
MO,Grundy,834,3502,106
MO,Harrison,645,2995,184
MO,Henry,2291,7318,480
MO,Hickory,1019,3536,197
MO,Holt,489,1979,99
MO,Howard,1313,3347,335
MO,Howell,2821,14795,742
MO,Iron,910,3070,194
MO,Jackson,70486,89436,687
MO,Jasper,11857,36317,2320
MO,Jefferson,32453,55265,2680
MO,Johnson,6310,14796,1500
MO,Knox,487,1480,107
MO,Laclede,2644,13826,688
MO,Lafayette,3896,11707,967
MO,Lawrence,2917,14127,853
MO,Lewis,961,3309,196
MO,Lincoln,5987,18587,1314
MO,Linn,1238,4070,302
MO,Livingston,1286,4914,300
MO,McDonald,1395,6777,353
MO,Macon,1483,5845,293
MO,Madison,1022,4077,230
MO,Maries,831,3624,170
MO,Marion,2871,9817,599
MO,Mercer,365,1535,75
MO,Miller,1867,9734,423
MO,Mississippi,1476,3629,140
MO,Moniteau,1341,5443,271
MO,Monroe,883,3148,172
MO,Montgomery,1177,4155,194
MO,Morgan,1816,6901,317
MO,New Madrid,1820,5428,209
MO,Newton,5018,21627,1169
MO,Nodaway,2728,6552,637
MO,Oregon,876,3636,163
MO,Osage,1115,6046,263
MO,Ozark,788,3648,170
MO,Pemiscot,1855,4250,138
MO,Perry,1624,7038,335
MO,Pettis,4412,13776,1095
MO,Phelps,4884,13760,1185
MO,Pike,1758,5358,319
MO,Platte,22218,26624,2378
MO,Polk,2773,11090,809
MO,Pulaski,3352,10777,821
MO,Putnam,454,1974,91
MO,Ralls,1121,3965,174
MO,Randolph,2335,7823,556
MO,Ray,2965,7232,801
MO,Reynolds,542,2402,139
MO,Ripley,833,4525,222
MO,St. Charles,70455,117902,0
MO,St. Clair,964,3533,239
MO,Ste. Genevieve,2579,5425,456
MO,St. Francois,6261,17387,1135
MO,St. Louis County,258435,198902,0
MO,Saline,2703,6078,579
MO,Schuyler,420,1552,116
MO,Scotland,471,1551,105
MO,Scott,3393,14286,578
MO,Shannon,803,2904,206
MO,Shelby,658,2551,142
MO,Stoddard,1704,11715,379
MO,Stone,2868,14182,581
MO,Sullivan,603,1900,117
MO,Taney,4582,19274,1005
MO,Texas,1561,9225,396
MO,Vernon,1654,6690,389
MO,Warren,4160,11696,894
MO,Washington,1768,7000,349
MO,Wayne,882,4672,93
MO,Webster,3348,13673,858
MO,Worth,370,914,78
MO,Wright,1251,6907,284
MO,St. Louis City,103666,21100,2051
MT,Beaverhead,1433,3427,378
MT,Big Horn,2508,1883,306
MT,Blaine,1381,1328,262
MT,Broadwater,835,2447,216
MT,Carbon,2081,3851,455
MT,Carter,264,806,109
MT,Cascade,13756,20056,2302
MT,Chouteau,904,1740,204
MT,Custer,1399,3734,363
MT,Daniels,345,842,78
MT,Dawson,874,3386,308
MT,Deer Lodge,2214,1774,415
MT,Fallon,342,1339,121
MT,Fergus,1359,4320,389
MT,Flathead,15929,30900,2795
MT,Gallatin,28519,23856,2215
MT,Garfield,238,792,49
MT,Glacier,3526,1644,347
MT,Golden Valley,254,496,61
MT,Granite,709,1268,139
MT,Hill,2385,3514,689
MT,Jefferson,2298,4258,621
MT,Judith Basin,444,964,109
MT,Lake,5284,7779,1045
MT,Lewis and Clark,16700,16935,2594
MT,Liberty,406,802,78
MT,Lincoln,2279,6950,660
MT,McCone,326,942,72
MT,Madison,1551,3400,323
MT,Meagher,393,826,75
MT,Mineral,783,1399,194
MT,Missoula,35567,21844,2643
MT,Musselshell,532,2044,162
MT,Park,3974,5103,1013
MT,Petroleum,215,434,33
MT,Phillips,558,1811,188
MT,Pondera,954,1855,187
MT,Powder River,325,981,127
MT,Powell,748,2063,263
MT,Prairie,294,677,95
MT,Ravalli,6945,15456,1556
MT,Richland,786,3989,298
MT,Roosevelt,1681,1812,416
MT,Rosebud,1189,2297,219
MT,Sanders,1404,4413,522
MT,Sheridan,663,1334,134
MT,Silver Bow,9136,6418,1407
MT,Stillwater,1174,3739,329
MT,Sweet Grass,603,1697,176
MT,Teton,997,2248,208
MT,Toole,568,1570,155
MT,Treasure,256,488,53
MT,Valley,992,2714,392
MT,Wheatland,379,819,81
MT,Wibaux,235,598,55
MT,Yellowstone,25758,40941,2208
NE,Adams,3503,9804,962
NE,Antelope,591,2799,160
NE,Arthur,204,396,34
NE,Banner,206,498,46
NE,Blaine,209,421,34
NE,Boone,636,2352,189
NE,Box Butte,1004,3578,364
NE,Boyd,313,1057,62
NE,Brown,344,1454,74
NE,Buffalo,5340,15489,1651
NE,Burt,1036,2371,282
NE,Butler,812,3101,200
NE,Cass,3729,8806,1049
NE,Cedar,689,3599,334
NE,Chase,362,1725,90
NE,Cherry,536,2703,191
NE,Cheyenne,891,3783,359
NE,Clay,628,2462,167
NE,Colfax,1043,2210,176
NE,Cuming,932,3158,240
NE,Custer,753,4828,333
NE,Dakota,2238,3659,382
NE,Dawes,938,2683,251
NE,Dawson,2474,6183,577
NE,Deuel,315,898,76
NE,Dixon,650,2060,186
NE,Dodge,4878,10457,1093
NE,Douglas,122050,106328,0
NE,Dundy,288,916,60
NE,Fillmore,793,2181,194
NE,Franklin,442,1380,90
NE,Frontier,373,1175,66
NE,Furnas,501,1975,124
NE,Gage,3055,6500,852
NE,Garden,370,952,66
NE,Garfield,298,935,56
NE,Gosper,360,873,65
NE,Grant,200,500,40
NE,Greeley,428,990,68
NE,Hall,6757,15435,1349
NE,Hamilton,1094,3865,358
NE,Harlan,432,1564,90
NE,Hayes,216,597,33
NE,Hitchcock,364,1318,93
NE,Holt,700,4418,257
NE,Hooker,224,488,41
NE,Howard,700,2286,164
NE,Jefferson,969,2421,263
NE,Johnson,692,1406,167
NE,Kearney,741,2577,212
NE,Keith,748,3302,224
NE,Keya Paha,228,582,39
NE,Kimball,435,1398,127
NE,Knox,864,3230,212
NE,Lancaster,63950,59773,0
NE,Lincoln,2667,13136,1160
NE,Logan,221,536,40
NE,Loup,233,469,34
NE,McPherson,196,408,39
NE,Madison,3062,11241,1062
NE,Merrick,752,2922,271
NE,Morrill,470,1873,135
NE,Nance,474,1314,90
NE,Nemaha,922,2176,282
NE,Nuckolls,543,1767,134
NE,Otoe,2224,4887,675
NE,Pawnee,454,1052,97
NE,Perkins,357,1286,87
NE,Phelps,759,3886,282
NE,Pierce,609,3081,204
NE,Platte,3048,11643,900
NE,Polk,627,2078,144
NE,Red Willow,804,4339,271
NE,Richardson,968,2774,231
NE,Rock,251,785,58
NE,Saline,1782,2985,463
NE,Sarpy,32339,45963,211
NE,Saunders,2733,7824,885
NE,Scotts Bluff,3300,10698,1090
NE,Seward,2067,5578,705
NE,Sheridan,470,2260,130
NE,Sherman,507,1188,99
NE,Sioux,255,729,55
NE,Stanton,605,2218,201
NE,Thayer,662,2095,144
NE,Thomas,206,487,38
NE,Thurston,967,1104,128
NE,Valley,559,1839,107
NE,Washington,2944,7717,877
NE,Wayne,1007,2740,240
NE,Webster,471,1401,81
NE,Wheeler,250,514,45
NE,York,1395,4713,577
NV,Churchill,2409,8170,967
NV,Clark,418434,304454,0
NV,Douglas,9445,18091,1835
NV,Elko,4060,14472,1563
NV,Esmeralda,247,459,55
NV,Eureka,251,855,78
NV,Humboldt,1634,4534,594
NV,Lander,638,1866,180
NV,Lincoln,497,1766,184
NV,Lyon,6903,16748,1568
NV,Mineral,814,1237,191
NV,Nye,5464,14083,1314
NV,Pershing,629,1434,172
NV,Storey,969,1660,192
NV,Washoe,103303,95182,0
NV,White Pine,863,2804,376
NV,Carson City,10652,13955,2010
NH,Belknap,14388,20084,1928
